"일별보고서(2025.03.31.~2025.06.30.),zonead:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,048",1,0.1,792,792,0,0
2025.03.31.,모바일,"4,921",26,0.53,484,"12,573",0,0
2025.04.01.,PC,"2,030",0,0,0,0,0,0
2025.04.01.,모바일,"8,024",30,0.38,492,"14,773",0,0
2025.04.02.,PC,"2,380",1,0.05,550,550,0,0
2025.04.02.,모바일,"10,652",22,0.21,424,"9,328",0,0
2025.04.03.,PC,"1,985",3,0.16,623,"1,870",0,0
2025.04.03.,모바일,"10,807",35,0.33,492,"17,204",0,0
2025.04.04.,PC,793,2,0.26,688,"1,375",0,0
2025.04.04.,모바일,"5,537",13,0.24,395,"5,137",0,0
2025.04.05.,PC,427,1,0.24,165,165,0,0
2025.04.05.,모바일,"5,337",41,0.77,408,"16,742",0,0
2025.04.06.,PC,215,1,0.47,319,319,0,0
2025.04.06.,모바일,"3,693",24,0.65,565,"13,552",0,0
2025.04.07.,PC,662,4,0.61,759,"3,036",0,0
2025.04.07.,모바일,"9,694",33,0.35,343,"11,319",0,0
2025.04.08.,PC,708,3,0.43,620,"1,859",0,0
2025.04.08.,모바일,"4,042",19,0.48,593,"11,264",0,0
2025.04.09.,PC,429,1,0.24,550,550,0,0
2025.04.09.,모바일,"2,630",14,0.54,373,"5,225",0,0
2025.04.10.,PC,609,3,0.5,246,737,0,0
2025.04.10.,모바일,"3,366",22,0.66,587,"12,914",0,0
2025.04.11.,PC,445,3,0.68,653,"1,958",0,0
2025.04.11.,모바일,"3,503",37,1.06,507,"18,755",0,0
2025.04.12.,PC,275,0,0,0,0,0,0
2025.04.12.,모바일,"5,869",33,0.57,470,"15,521",0,0
2025.04.13.,PC,165,0,0,0,0,0,0
2025.04.13.,모바일,"4,124",29,0.71,570,"16,544",0,0
2025.04.14.,PC,552,4,0.73,776,"3,102",0,0
2025.04.14.,모바일,"2,833",24,0.85,497,"11,935",0,0
