"파워링크보고서(2025.06.01.~2025.06.30.),universe-storage:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,-,PC,78,7,256,"1,793",4,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,-,모바일,239,23,270,"6,204",1.8,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,개인창고,모바일,2,0,0,0,13.5,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,공유창고,PC,28,0,0,0,13.5,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,공유창고,모바일,17,0,0,0,15.6,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,동탄개인창고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,동탄공유창고,PC,14,2,77,154,7.1,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,동탄공유창고,모바일,5,0,0,0,7.6,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,동탄보관창고,PC,4,0,0,0,8.8,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,동탄셀프스토리지,PC,1,1,473,473,3,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,동탄셀프스토리지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,미니창고,PC,3,1,528,528,14.7,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,미니창고,모바일,1,0,0,0,18,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,보관창고,PC,1,0,0,0,33,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,셀프스토리지,PC,30,2,523,"1,045",9.9,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,셀프스토리지,모바일,5,0,0,0,16.6,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,이삿짐보관,PC,2,0,0,0,26,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,이삿짐보관,모바일,1,0,0,0,42,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,짐보관,PC,2,0,0,0,51,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,짐보관,모바일,8,0,0,0,40.8,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,창고대여,PC,1,0,0,0,18,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,창고대여,모바일,1,0,0,0,27,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,창고임대,모바일,1,0,0,0,43,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,캠핑용품보관,PC,4,0,0,0,10.5,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,캠핑용품보관,모바일,1,0,0,0,19,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,캠핑장비보관,모바일,1,0,0,0,26,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,타프보관,PC,1,0,0,0,1,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,타프보관,모바일,1,0,0,0,1,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,텐트보관,PC,14,0,0,0,3.2,0,0,0,0
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,텐트보관,모바일,44,1,451,451,2.5,0,0,0,0
"플레이스",우주별창고_플레이스_캠페인,우주별창고_플레이스_캠페인_광고그룹#1,-,PC,454,13,856,"11,132",1.8,0,0,0,0
"플레이스",우주별창고_플레이스_캠페인,우주별창고_플레이스_캠페인_광고그룹#1,-,모바일,641,17,867,"14,740",2.1,0,0,0,0
