"요일별보고서(2025.06.01.~2025.06.30.),lhj287:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,7,4.41,3.1,85,594,0,0
"월요일",01시~02시,3,2.89,4.3,106,319,0,0
"월요일",02시~03시,1,1.15,3.4,121,121,0,0
"월요일",03시~04시,0,0,3.6,0,0,0,0
"월요일",04시~05시,0,0,2.9,0,0,0,0
"월요일",05시~06시,0,0,2.6,0,0,0,0
"월요일",06시~07시,0,0,2.7,0,0,0,0
"월요일",07시~08시,1,0.54,2.8,88,88,0,0
"월요일",08시~09시,3,1.56,3.1,389,"1,166",0,0
"월요일",09시~10시,1,0.49,3.4,66,66,0,0
"월요일",10시~11시,4,2.76,3.4,96,385,0,0
"월요일",11시~12시,3,1.53,3.4,95,286,0,0
"월요일",12시~13시,6,3.32,3.5,554,"3,322",0,0
"월요일",13시~14시,6,3.64,4.3,185,"1,111",0,0
"월요일",14시~15시,7,4,3.7,222,"1,551",0,0
"월요일",15시~16시,7,3.79,3.7,138,968,0,0
"월요일",16시~17시,4,1.85,3.9,118,473,0,0
"월요일",17시~18시,3,1.45,3.5,110,330,0,0
"월요일",18시~19시,3,0.91,3.1,114,341,0,0
"월요일",19시~20시,3,0.76,2.7,407,"1,221",0,0
"월요일",20시~21시,5,1.09,2.5,97,484,0,0
"월요일",21시~22시,4,0.76,2.7,113,451,0,0
"월요일",22시~23시,6,0.99,2.6,"1,049","6,292",0,0
"월요일",23시~00시,5,0.89,2.5,356,"1,782",0,0
"화요일",00시~01시,3,1.8,3,403,"1,210",0,0
"화요일",01시~02시,1,1.59,3.2,649,649,0,0
"화요일",02시~03시,1,2.71,3.6,121,121,0,0
"화요일",03시~04시,1,2.95,4.3,121,121,0,0
"화요일",04시~05시,0,0,4.9,0,0,0,0
"화요일",05시~06시,1,5.27,3.9,121,121,0,0
"화요일",06시~07시,2,3.51,3.8,77,154,0,0
"화요일",07시~08시,1,1.73,3.9,77,77,0,0
"화요일",08시~09시,3,2.68,4.1,84,253,0,0
"화요일",09시~10시,1,1.24,3.4,990,990,0,0
"화요일",10시~11시,1,0.8,3.5,66,66,0,0
"화요일",11시~12시,3,1.95,3,106,319,0,0
"화요일",12시~13시,3,2.3,3.5,176,528,0,0
"화요일",13시~14시,6,3.58,4.1,114,682,0,0
"화요일",14시~15시,8,4.45,3.2,217,"1,738",0,0
"화요일",15시~16시,8,3.48,3.3,135,"1,078",0,0
"화요일",16시~17시,6,3.75,3.7,103,616,0,0
"화요일",17시~18시,1,0.69,3.8,66,66,0,0
"화요일",18시~19시,1,0.78,3.9,66,66,0,0
"화요일",19시~20시,4,1.52,4,454,"1,815",0,0
"화요일",20시~21시,1,0.3,3.6,55,55,0,0
"화요일",21시~22시,5,0.91,2.9,112,561,0,0
"화요일",22시~23시,9,1.28,2.6,103,924,0,0
"화요일",23시~00시,2,0.32,2.6,528,"1,056",0,0
"수요일",00시~01시,3,1.98,3.2,106,319,0,0
"수요일",01시~02시,1,1.21,3.8,66,66,0,0
"수요일",02시~03시,1,2.09,4.1,121,121,0,0
"수요일",03시~04시,0,0,3.8,0,0,0,0
"수요일",04시~05시,0,0,4.3,0,0,0,0
"수요일",05시~06시,2,5.13,4.6,88,176,0,0
"수요일",06시~07시,1,1.86,3.9,132,132,0,0
"수요일",07시~08시,5,4.72,3.7,169,847,0,0
"수요일",08시~09시,4,4.77,4.1,99,396,0,0
"수요일",09시~10시,3,2.61,3.3,433,"1,298",0,0
"수요일",10시~11시,0,0,3.9,0,0,0,0
"수요일",11시~12시,4,3.51,3.5,"1,092","4,367",0,0
"수요일",12시~13시,3,1.45,4.2,103,308,0,0
"수요일",13시~14시,3,1.64,3.9,103,308,0,0
"수요일",14시~15시,6,2.93,3.9,94,561,0,0
"수요일",15시~16시,4,1.52,4.2,94,374,0,0
"수요일",16시~17시,5,2.24,3.5,134,671,0,0
"수요일",17시~18시,2,0.55,3.1,512,"1,023",0,0
"수요일",18시~19시,4,0.94,2.8,94,374,0,0
"수요일",19시~20시,4,0.77,3,80,319,0,0
"수요일",20시~21시,2,0.35,2.8,94,187,0,0
"수요일",21시~22시,3,0.37,2.5,887,"2,662",0,0
"수요일",22시~23시,1,0.1,2.4,"1,331","1,331",0,0
"수요일",23시~00시,1,0.09,2.4,77,77,0,0
"목요일",00시~01시,2,1.58,4.2,105,209,0,0
"목요일",01시~02시,0,0,4.7,0,0,0,0
"목요일",02시~03시,4,6.25,4,443,"1,771",0,0
"목요일",03시~04시,2,5.41,4.3,94,187,0,0
"목요일",04시~05시,0,0,4.3,0,0,0,0
"목요일",05시~06시,1,1.79,4.7,77,77,0,0
"목요일",06시~07시,0,0,4.4,0,0,0,0
"목요일",07시~08시,0,0,4.2,0,0,0,0
"목요일",08시~09시,1,0.91,4.6,77,77,0,0
"목요일",09시~10시,2,1.69,3.7,539,"1,078",0,0
"목요일",10시~11시,4,3.31,4.1,99,396,0,0
"목요일",11시~12시,1,0.75,3.9,77,77,0,0
"목요일",12시~13시,1,0.57,3.9,121,121,0,0
"목요일",13시~14시,5,3.11,4,350,"1,749",0,0
"목요일",14시~15시,2,1.07,3.7,116,231,0,0
"목요일",15시~16시,4,1.95,3.5,88,352,0,0
"목요일",16시~17시,1,0.43,3.6,77,77,0,0
"목요일",17시~18시,4,1.65,3.8,"1,073","4,290",0,0
"목요일",18시~19시,3,0.64,2.8,84,253,0,0
"목요일",19시~20시,1,0.21,2.7,99,99,0,0
"목요일",20시~21시,6,1,2.8,141,847,0,0
"목요일",21시~22시,4,0.45,2.7,286,"1,144",0,0
"목요일",22시~23시,5,0.47,2.4,95,473,0,0
"목요일",23시~00시,5,0.48,2.4,425,"2,123",0,0
"금요일",00시~01시,2,2,2.9,94,187,0,0
"금요일",01시~02시,0,0,3.7,0,0,0,0
"금요일",02시~03시,1,3.34,4.9,66,66,0,0
"금요일",03시~04시,1,4.17,3.7,55,55,0,0
"금요일",04시~05시,0,0,4.8,0,0,0,0
"금요일",05시~06시,0,0,4.9,0,0,0,0
"금요일",06시~07시,0,0,4.5,0,0,0,0
"금요일",07시~08시,3,4.48,4.5,88,264,0,0
"금요일",08시~09시,2,2.64,4.1,"2,261","4,521",0,0
"금요일",09시~10시,2,3.64,4.6,715,"1,430",0,0
"금요일",10시~11시,1,0.92,4,110,110,0,0
"금요일",11시~12시,4,4.05,4.3,154,616,0,0
"금요일",12시~13시,3,2.06,4.6,88,264,0,0
"금요일",13시~14시,5,3,4.5,90,451,0,0
"금요일",14시~15시,4,3.97,4.5,465,"1,859",0,0
"금요일",15시~16시,1,0.59,3.5,99,99,0,0
"금요일",16시~17시,4,1.91,3.6,385,"1,540",0,0
"금요일",17시~18시,3,1.77,3.8,117,352,0,0
"금요일",18시~19시,2,1.37,3.8,105,209,0,0
"금요일",19시~20시,5,2.58,3.4,97,484,0,0
"금요일",20시~21시,4,1.04,3.1,457,"1,826",0,0
"금요일",21시~22시,3,0.61,2.6,572,"1,716",0,0
"금요일",22시~23시,2,0.35,2.9,110,220,0,0
"금요일",23시~00시,2,0.41,2.5,"1,254","2,508",0,0
"토요일",00시~01시,1,0.59,3.4,121,121,0,0
"토요일",01시~02시,2,3.04,4.3,121,242,0,0
"토요일",02시~03시,0,0,3.7,0,0,0,0
