"파워링크보고서(2025.06.01.~2025.06.30.),911jokbo:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,PC,226,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,모바일,"1,054",0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강남보쌈,PC,30,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강남보쌈,모바일,182,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강남보쌈맛집,PC,21,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강남보쌈맛집,모바일,207,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강남역근처맛집,PC,17,0,0,0,7.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강남역근처맛집,모바일,40,0,0,0,8.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강남족발맛집,PC,36,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강남족발맛집,모바일,253,1,220,220,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서울보쌈,PC,12,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서울보쌈,모바일,175,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서울족발맛집,PC,7,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서울족발맛집,모바일,31,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,역삼동맛집,PC,7,0,0,0,10.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,역삼동맛집,모바일,6,0,0,0,26.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,역삼동회식장소,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,역삼맛집,PC,26,0,0,0,9.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,역삼맛집,모바일,15,0,0,0,15.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,역삼역맛집,PC,38,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,역삼역맛집,모바일,149,0,0,0,11,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,역삼역점심맛집,PC,178,0,0,0,8.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,역삼역점심맛집,모바일,133,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,역삼역회식,PC,9,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,역삼역회식,모바일,2,0,0,0,12,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,역삼점심맛집,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,역삼점심맛집,모바일,122,0,0,0,2.9,0,0,0,0
"플레이스",소상공인 지역 광고,소상공인 지역 광고_광고그룹#1,-,PC,"5,157",2,"1,414","2,827",1,0,0,0,0
"플레이스",소상공인 지역 광고,소상공인 지역 광고_광고그룹#1,-,모바일,"13,493",30,245,"7,339.75",1,0,0,0,0
"플레이스",소상공인 지역 광고,소상공인 지역 광고_광고그룹#2,-,PC,579,53,111,"5,896",2.9,0,0,0,0
"플레이스",소상공인 지역 광고,소상공인 지역 광고_광고그룹#2,-,모바일,"5,648",68,106,"7,205",4.3,0,0,0,0
