"일별보고서(2025.03.31.~2025.06.30.),fsms_shk:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"3,243",9,0.28,"3,087","27,786",0,0
2025.03.31.,모바일,"12,875",34,0.27,"1,335","45,397",0,0
2025.04.01.,PC,"3,139",12,0.39,"2,306","27,676",0,0
2025.04.01.,모바일,"12,451",41,0.33,"1,370","56,155",3,"32,900"
2025.04.02.,PC,"4,363",18,0.42,"1,205","21,681",1,0
2025.04.02.,모바일,"13,696",44,0.33,"1,315","57,838",0,0
2025.04.03.,PC,"2,860",18,0.63,"1,302","23,430",1,"42,500"
2025.04.03.,모바일,"9,887",40,0.41,"1,455","58,212",2,"37,400"
2025.04.04.,PC,"3,261",24,0.74,"1,594","38,258",0,0
2025.04.04.,모바일,"13,665",42,0.31,"1,022","42,933",3,"34,000"
2025.04.05.,PC,"1,051",3,0.29,407,"1,221",0,0
2025.04.05.,모바일,"9,006",24,0.27,"1,165","27,951",1,"8,500"
2025.04.06.,PC,"1,145",7,0.62,"1,050","7,348",1,0
2025.04.06.,모바일,"10,648",23,0.22,"1,066","24,519",1,0
2025.04.07.,PC,"4,583",20,0.44,"2,474","49,489",1,0
2025.04.07.,모바일,"12,642",34,0.27,749,"25,454",2,"8,500"
2025.04.08.,PC,"4,282",19,0.45,"1,334","25,355",0,0
2025.04.08.,모바일,"13,141",33,0.26,"1,414","46,673",2,"51,000"
2025.04.09.,PC,"3,353",14,0.42,"3,875","54,252",0,0
2025.04.09.,모바일,"9,667",38,0.4,662,"25,168",1,"17,000"
2025.04.10.,PC,"3,443",13,0.38,"2,380","30,943",1,0
2025.04.10.,모바일,"12,405",35,0.29,"1,123","39,303",2,"51,000"
2025.04.11.,PC,"2,902",8,0.28,"2,681","21,450",1,0
2025.04.11.,모바일,"9,528",31,0.33,"1,298","40,238",0,0
2025.04.12.,PC,"1,286",2,0.16,281,561,0,0
2025.04.12.,모바일,"12,740",41,0.33,734,"30,107",3,"91,500"
2025.04.13.,PC,"1,381",8,0.58,600,"4,796",2,"8,500"
2025.04.13.,모바일,"11,261",30,0.27,702,"21,065",1,"14,000"
2025.04.14.,PC,"4,726",13,0.28,"2,247","29,205",1,0
2025.04.14.,모바일,"11,946",45,0.38,746,"33,550",3,"59,500"
2025.04.15.,PC,"2,291",7,0.31,"3,218","22,528",0,0
2025.04.15.,모바일,"12,172",31,0.26,"1,487","46,112",4,"68,000"
2025.04.16.,PC,"3,432",9,0.27,"4,641","41,767",1,0
2025.04.16.,모바일,"10,539",28,0.27,"1,287","36,047",2,"17,000"
2025.04.17.,PC,"1,317",4,0.31,"3,955","15,818",0,0
2025.04.17.,모바일,"4,815",11,0.23,885,"9,735",0,0
2025.04.18.,PC,"2,784",7,0.26,"2,480","17,358",0,0
2025.04.18.,모바일,"10,017",28,0.28,"1,879","52,624",2,"55,700"
2025.04.19.,PC,"1,195",3,0.26,220,660,0,0
2025.04.19.,모바일,"10,480",35,0.34,449,"15,730",0,0
2025.04.20.,PC,"1,706",1,0.06,462,462,0,0
2025.04.20.,모바일,"14,134",35,0.25,801,"28,028",6,"120,400"
2025.04.21.,PC,"6,604",23,0.35,966,"22,209",2,"8,500"
2025.04.21.,모바일,"14,514",35,0.25,794,"27,775",1,"8,500"
