"파워링크보고서(2025.06.01.~2025.06.30.),mlmjk:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",SK_프로펫,SK_프로펫_안양,-,PC,106,1,99,99,3.4,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안양,-,모바일,918,4,261,"1,045",1.9,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안양,갈산동애견미용학원,모바일,4,0,0,0,1,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안양,금정역애견미용학원,모바일,3,0,0,0,1,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안양,박달동애견미용학원,모바일,10,0,0,0,1.8,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안양,비산동애견미용학원,모바일,2,0,0,0,1,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안양,산본애견미용학원,PC,2,0,0,0,2,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안양,산본애견미용학원,모바일,1,0,0,0,2,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안양,신촌동애견미용학원,모바일,2,0,0,0,3,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안양,안양애견미용,PC,76,0,0,0,2.7,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안양,안양애견미용,모바일,237,0,0,0,2.4,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안양,안양애견미용학원,PC,16,0,0,0,10.4,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안양,안양애견미용학원,모바일,3,0,0,0,3,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안양,애견미용학원국비지원,PC,54,0,0,0,5.2,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안양,애견미용학원국비지원,모바일,72,1,110,110,4.2,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안양,평촌동애견미용학원,모바일,2,0,0,0,3,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안양,평촌애견미용학원,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안양,평촌애견미용학원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안양,호계동애견미용학원,모바일,2,0,0,0,1,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안산,-,PC,92,1,121,121,2.6,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안산,-,모바일,464,1,77,77,2.3,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안산,안산강아지미용학원,PC,7,0,0,0,6.3,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안산,안산강아지미용학원,모바일,3,0,0,0,2,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안산,안산애견미용사,모바일,2,0,0,0,4,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안산,안산애견미용자격증,PC,1,0,0,0,8,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안산,안산애견미용학원,PC,102,2,"1,073","2,145",7,0,0,0,0
"파워링크",SK_프로펫,SK_프로펫_안산,안산애견미용학원추천,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,PC,14,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,모바일,149,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,고양이미용학원,PC,8,0,0,0,4.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,고양이미용학원,모바일,8,1,275,275,4.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,안산애견미용,PC,5,0,0,0,6.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,안산애견미용,모바일,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,안산애견미용학원,PC,8,0,0,0,8.8,0,0,0,0
"파워링크",www.schoolpet.com,애견미용학원 MOBILE,-,PC,7,0,0,0,1.7,0,0,0,0
"파워링크",www.schoolpet.com,애견미용학원 MOBILE,-,모바일,500,2,264,528,1.6,0,0,0,0
"파워링크",www.schoolpet.com,애견미용학원 MOBILE,군포애견미용,모바일,2,0,0,0,4,0,0,0,0
"파워링크",www.schoolpet.com,애견미용학원 MOBILE,동물미용사,모바일,17,0,0,0,2.1,0,0,0,0
"파워링크",www.schoolpet.com,애견미용학원 MOBILE,안산애견미용,모바일,21,0,0,0,4,0,0,0,0
"파워링크",www.schoolpet.com,애견미용학원 MOBILE,애견미용학원추천,PC,3,0,0,0,8.3,0,0,0,0
"파워링크",www.schoolpet.com,애견미용학원 MOBILE,의왕애견미용,모바일,2,0,0,0,3,0,0,0,0
"파워링크",www.schoolpet.com,애견미용학원_PC,-,PC,98,0,0,0,3.3,0,0,0,0
"파워링크",www.schoolpet.com,애견미용학원_PC,-,모바일,100,0,0,0,1.8,0,0,0,0
"파워링크",www.schoolpet.com,애견미용학원_PC,군포애견미용학원,PC,8,0,0,0,8.1,0,0,0,0
"파워링크",www.schoolpet.com,애견미용학원_PC,동물미용사,PC,14,0,0,0,2.4,0,0,0,0
"파워링크",www.schoolpet.com,애견미용학원_PC,동물미용사,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",www.schoolpet.com,애견미용학원_PC,안산애견미용,PC,104,2,754,"1,507",4.4,0,0,0,0
"파워링크",www.schoolpet.com,애견미용학원_PC,안산애견미용,모바일,1,0,0,0,5,0,0,0,0
"파워링크",www.schoolpet.com,애견미용학원_PC,안산애견미용학원,PC,11,0,0,0,7.4,0,0,0,0
