"일별보고서(2025.03.31.~2025.06.30.),tj3174:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"4,705",7,0.15,248,"1,733.05",0,0
2025.03.31.,모바일,"15,202",43,0.29,140,"6,030.75",0,0
2025.04.01.,PC,"3,758",5,0.14,144,719.4,0,0
2025.04.01.,모바일,"13,684",44,0.33,133,"5,862.45",0,0
2025.04.02.,PC,"3,680",9,0.25,67,598.95,0,0
2025.04.02.,모바일,"11,560",62,0.54,153,"9,516.1",0,0
2025.04.03.,모바일,7,0,0,0,0,0,0
2025.04.04.,모바일,1,0,0,0,0,0,0
2025.04.05.,모바일,2,0,0,0,0,0,0
2025.04.06.,모바일,1,0,0,0,0,0,0
2025.04.07.,모바일,5,0,0,0,0,0,0
2025.04.08.,모바일,1,0,0,0,0,0,0
2025.04.11.,PC,"1,273",2,0.16,415,830.5,0,0
2025.04.11.,모바일,"7,124",13,0.19,185,"2,409.55",0,0
2025.04.12.,PC,"3,314",4,0.13,161,645.15,0,0
2025.04.12.,모바일,"21,323",49,0.23,214,"10,507.75",0,0
2025.04.13.,PC,"3,136",3,0.1,85,254.1,0,0
2025.04.13.,모바일,"19,569",51,0.27,201,"10,230",0,0
2025.04.14.,PC,"1,792",3,0.17,196,589.05,0,0
2025.04.14.,모바일,"9,612",42,0.44,127,"5,346",0,0
2025.04.15.,PC,"2,980",9,0.31,166,"1,496",0,0
2025.04.15.,모바일,"13,533",36,0.27,99,"3,571.15",0,0
2025.04.16.,PC,"3,369",2,0.06,288,575.3,0,0
2025.04.16.,모바일,"16,229",29,0.18,206,"5,964.75",0,0
2025.04.17.,PC,"4,412",7,0.16,239,"1,671.45",0,0
2025.04.17.,모바일,"22,189",35,0.16,283,"9,904.95",0,0
2025.04.18.,PC,"3,481",3,0.09,85,255.75,0,0
2025.04.18.,모바일,"15,131",32,0.22,198,"6,347",0,0
2025.04.19.,PC,"3,308",4,0.13,288,"1,150.05",0,0
2025.04.19.,모바일,"19,054",55,0.29,184,"10,113.95",0,0
2025.04.20.,PC,"3,686",4,0.11,170,679.8,0,0
2025.04.20.,모바일,"22,406",59,0.27,130,"7,667.55",0,0
2025.04.21.,PC,"1,406",6,0.43,149,896.5,0,0
2025.04.21.,모바일,"5,950",23,0.39,219,"5,046.25",0,0
2025.04.22.,PC,567,3,0.53,92,276.65,0,0
2025.04.22.,모바일,"2,157",19,0.89,182,"3,454.55",0,0
2025.04.23.,PC,616,1,0.17,454,454.3,0,0
2025.04.23.,모바일,"2,242",19,0.85,108,"2,046",0,0
2025.04.24.,PC,626,2,0.32,230,460.35,0,0
2025.04.24.,모바일,"2,191",14,0.64,219,"3,072.3",0,0
2025.04.25.,PC,586,4,0.69,74,297,0,0
2025.04.25.,모바일,"2,003",22,1.1,145,"3,197.15",0,0
2025.04.26.,PC,304,5,1.65,62,312.4,0,0
2025.04.26.,모바일,"2,538",18,0.71,148,"2,669.15",0,0
2025.04.27.,PC,341,6,1.76,64,382.25,0,0
2025.04.27.,모바일,"2,603",27,1.04,163,"4,391.75",0,0
2025.04.28.,PC,"3,234",13,0.41,242,"3,152.05",0,0
2025.04.28.,모바일,"9,148",42,0.46,231,"9,686.6",0,0
2025.04.29.,PC,"1,431",6,0.42,205,"1,232.55",0,0
2025.04.29.,모바일,"8,840",36,0.41,299,"10,769.55",0,0
2025.04.30.,PC,"1,157",5,0.44,162,811.8,0,0
2025.04.30.,모바일,"7,013",37,0.53,288,"10,653.5",0,0
2025.05.01.,PC,596,1,0.17,119,119.35,0,0
2025.05.01.,모바일,"5,774",36,0.63,321,"11,573.65",0,0
2025.05.02.,PC,314,2,0.64,92,184.8,0,0
2025.05.02.,모바일,"3,099",35,1.13,313,"10,956",0,0
2025.05.03.,PC,219,0,0,0,54.45,0,0
2025.05.03.,모바일,"2,234",29,1.3,365,"10,573.2",0,0
2025.05.04.,PC,188,3,1.6,71,211.75,0,0
2025.05.04.,모바일,"1,934",28,1.45,303,"8,478.25",0,0
2025.05.05.,PC,162,3,1.86,71,213.95,0,0
2025.05.05.,모바일,"2,576",44,1.71,227,"9,974.25",0,0
2025.05.06.,PC,228,4,1.76,72,288.2,0,0
2025.05.06.,모바일,"2,973",66,2.22,222,"14,681.15",0,0
2025.05.07.,PC,405,3,0.75,540,"1,620.85",0,0
2025.05.07.,모바일,"3,049",56,1.84,371,"20,774.6",0,0
2025.05.08.,PC,322,5,1.56,104,520.3,0,0
2025.05.08.,모바일,"2,406",46,1.92,387,"17,824.4",0,0
2025.05.09.,PC,296,9,3.05,169,"1,520.2",0,0
2025.05.09.,모바일,"2,221",54,2.44,461,"24,906.2",0,0
2025.05.10.,PC,213,1,0.47,158,158.4,0,0
2025.05.10.,모바일,"3,196",71,2.23,340,"24,165.9",0,0
2025.05.11.,PC,22,0,0,0,9.35,0,0
2025.05.11.,모바일,690,21,3.05,529,"11,103.4",0,0
2025.05.12.,PC,1,0,0,0,0.55,0,0
2025.05.12.,모바일,5,0,0,0,0,0,0
2025.05.15.,모바일,2,0,0,0,0,0,0
2025.05.17.,PC,125,1,0.8,87,87.45,0,0
2025.05.17.,모바일,"1,496",67,4.48,376,"25,209.8",0,0
2025.05.18.,PC,194,4,2.07,354,"1,415.7",0,0
2025.05.18.,모바일,"2,801",63,2.25,364,"22,961.4",0,0
2025.05.19.,PC,306,7,2.29,487,"3,408.9",0,0
2025.05.19.,모바일,"2,351",53,2.26,394,"20,860.4",0,0
2025.05.20.,PC,393,6,1.53,263,"1,577.95",0,0
2025.05.20.,모바일,"2,932",56,1.91,336,"18,841.35",0,0
2025.05.21.,PC,357,6,1.69,123,735.35,0,0
2025.05.21.,모바일,"2,423",48,1.99,508,"24,405.7",0,0
2025.05.22.,PC,263,0,0,0,115.5,0,0
2025.05.22.,모바일,"2,197",48,2.19,550,"26,384.05",0,0
2025.05.23.,PC,244,2,0.82,153,305.8,0,0
2025.05.23.,모바일,"2,007",55,2.75,461,"25,366",0,0
2025.05.24.,PC,181,2,1.11,103,206.25,0,0
2025.05.24.,모바일,"2,701",54,2,483,"26,065.05",0,0
2025.05.25.,PC,153,1,0.66,115,114.95,0,0
2025.05.25.,모바일,"2,585",58,2.25,471,"27,346",0,0
2025.05.26.,PC,305,9,2.96,166,"1,494.9",0,0
2025.05.26.,모바일,"2,240",58,2.59,423,"24,508.55",0,0
2025.05.27.,PC,387,6,1.56,298,"1,787.5",0,0
2025.05.27.,모바일,"2,586",48,1.86,375,"17,980.6",0,0
2025.05.28.,PC,348,4,1.15,92,367.95,0,0
2025.05.28.,모바일,"2,728",53,1.95,416,"22,028.6",0,0
2025.05.29.,PC,162,0,0,0,56.1,0,0
2025.05.29.,모바일,"1,346",34,2.53,450,"15,314.2",0,0
2025.05.30.,모바일,1,0,0,0,0,0,0
