"파워링크보고서(2025.06.01.~2025.06.30.),miniqwe:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,-,PC,"1,447",14,101,"1,419",2.1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,-,모바일,"9,644",115,144,"16,511",2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,50대여자운동,PC,11,0,0,0,2.2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,50대여자운동,모바일,47,1,308,308,1.8,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,강원도클라이밍,PC,19,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,강원도클라이밍,모바일,102,0,0,0,1.2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,고고클라이밍,PC,24,1,88,88,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,고고클라이밍,모바일,124,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,그룹PT,PC,5,0,0,0,10.4,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,기업도시필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,단계동PT,PC,1,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,단계동PT,모바일,2,0,0,0,2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,두뇌개발,모바일,5,0,0,0,2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,레저스포츠,PC,63,0,0,0,8.8,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,레저스포츠,모바일,21,0,0,0,5.1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,레포츠시설,PC,1,0,0,0,3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,레포츠시설,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,무실동PT,PC,10,0,0,0,4.1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,무실동PT,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,무실동필라테스,PC,177,2,314,627,7.2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,무실동필라테스,모바일,56,0,0,0,5.3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,무실동헬스,PC,5,0,0,0,5.6,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,무실동헬스,모바일,52,0,0,0,2.7,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,미로시장,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,미로시장,모바일,75,1,154,154,1.4,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,볼더링,PC,169,0,0,0,2.9,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,볼더링,모바일,305,4,201,803,2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,색다른데이트,PC,67,0,0,0,2.6,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,색다른데이트,모바일,295,0,0,0,3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,성인체험프로그램,PC,3,0,0,0,1,0,0,0,0
