"일별보고서(2025.03.31.~2025.06.30.),seulteo2056:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,026",14,1.37,350,"4,906",0,0
2025.03.31.,모바일,"9,524",11,0.12,479,"5,269",0,0
2025.04.01.,PC,821,10,1.22,410,"4,103",0,0
2025.04.01.,모바일,"6,482",13,0.21,454,"5,896",0,0
2025.04.03.,PC,696,10,1.44,463,"4,631",0,0
2025.04.03.,모바일,"3,837",11,0.29,492,"5,412",0,0
2025.04.04.,PC,791,7,0.89,412,"2,882",0,0
2025.04.04.,모바일,"7,900",17,0.22,440,"7,480",0,0
2025.04.05.,PC,519,6,1.16,545,"3,267",0,0
2025.04.05.,모바일,"11,756",13,0.12,519,"6,743",0,0
2025.04.06.,PC,385,3,0.78,440,"1,320",0,0
2025.04.06.,모바일,"7,721",19,0.25,437,"8,305",0,0
2025.04.07.,PC,"1,876",7,0.38,310,"2,167",0,0
2025.04.07.,모바일,"9,388",18,0.2,426,"7,667",0,0
2025.04.08.,PC,"1,640",13,0.8,284,"3,696",0,0
2025.04.08.,모바일,"9,467",15,0.16,400,"5,995",0,0
2025.04.09.,PC,"1,867",10,0.54,295,"2,948",0,0
2025.04.09.,모바일,"8,780",16,0.19,435,"6,952",0,0
2025.04.10.,PC,"1,239",10,0.81,361,"3,608",0,0
2025.04.10.,모바일,"5,086",15,0.3,456,"6,842",0,0
2025.04.11.,PC,"1,657",9,0.55,452,"4,070",0,0
2025.04.11.,모바일,"7,824",14,0.18,431,"6,039",0,0
2025.04.12.,PC,486,4,0.83,473,"1,892",0,0
2025.04.12.,모바일,"10,110",18,0.18,449,"8,074",0,0
2025.04.13.,PC,471,0,0,0,0,0,0
2025.04.13.,모바일,"10,542",22,0.21,470,"10,340",0,0
2025.04.14.,PC,"1,801",7,0.39,344,"2,409",0,0
2025.04.14.,모바일,"8,538",17,0.2,431,"7,326",0,0
2025.04.15.,PC,"1,888",7,0.38,438,"3,069",0,0
2025.04.15.,모바일,"6,612",16,0.25,438,"7,007",0,0
2025.04.16.,PC,"1,733",7,0.41,321,"2,244",0,0
2025.04.16.,모바일,"7,354",17,0.24,452,"7,689",0,0
2025.04.17.,PC,903,8,0.89,455,"3,641",0,0
2025.04.17.,모바일,"5,336",12,0.23,444,"5,324",0,0
2025.04.18.,PC,"1,910",11,0.58,401,"4,411",0,0
2025.04.18.,모바일,"8,467",12,0.15,468,"5,610",0,0
2025.04.19.,PC,287,6,2.1,427,"2,563",0,0
2025.04.19.,모바일,"6,418",18,0.29,406,"7,315",0,0
2025.04.20.,PC,567,1,0.18,88,88,0,0
2025.04.20.,모바일,"10,430",27,0.26,435,"11,737",0,0
2025.04.21.,PC,"1,729",12,0.7,336,"4,037",0,0
2025.04.21.,모바일,"7,911",16,0.21,367,"5,874",0,0
2025.04.22.,PC,"2,373",11,0.47,353,"3,883",0,0
2025.04.22.,모바일,"9,647",18,0.19,363,"6,534",0,0
2025.04.23.,PC,"1,969",16,0.82,383,"6,127",0,0
2025.04.23.,모바일,"6,808",7,0.11,567,"3,971",0,0
2025.04.24.,PC,"1,682",11,0.66,344,"3,784",0,0
2025.04.24.,모바일,"5,266",15,0.29,408,"6,116",0,0
2025.04.25.,PC,972,5,0.52,398,"1,991",0,0
2025.04.25.,모바일,"4,174",17,0.41,445,"7,557",0,0
2025.04.26.,PC,388,1,0.26,374,374,0,0
2025.04.26.,모바일,"6,625",18,0.28,521,"9,383",0,0
2025.04.27.,PC,532,1,0.19,693,693,0,0
2025.04.27.,모바일,"8,631",20,0.24,438,"8,767",0,0
2025.05.02.,PC,852,13,1.53,373,"4,851",0,0
2025.05.02.,모바일,"1,873",12,0.65,413,"4,950",0,0
2025.05.03.,PC,229,3,1.32,370,"1,111",0,0
2025.05.03.,모바일,"2,195",24,1.1,382,"9,163",0,0
2025.05.04.,PC,209,0,0,0,0,0,0
2025.05.04.,모바일,"2,793",23,0.83,409,"9,405",0,0
2025.05.05.,PC,143,0,0,0,0,0,0
2025.05.05.,모바일,726,21,2.9,468,"9,823",0,0
2025.05.06.,PC,488,2,0.41,363,726,0,0
2025.05.06.,모바일,"6,683",26,0.39,359,"9,328",0,0
2025.05.08.,PC,891,7,0.79,464,"3,245",0,0
2025.05.08.,모바일,"5,361",16,0.3,406,"6,490",0,0
2025.05.09.,PC,662,7,1.06,470,"3,289",0,0
2025.05.09.,모바일,"5,197",11,0.22,604,"6,644",0,0
2025.05.10.,PC,525,0,0,0,0,0,0
2025.05.10.,모바일,"11,920",21,0.18,471,"9,889",0,0
2025.05.11.,PC,383,3,0.79,532,"1,595",0,0
2025.05.11.,모바일,"7,238",21,0.3,398,"8,360",0,0
2025.05.12.,PC,"1,174",8,0.69,323,"2,585",0,0
2025.05.12.,모바일,"6,368",18,0.29,403,"7,249",0,0
2025.05.13.,PC,640,3,0.47,363,"1,089",0,0
2025.05.13.,모바일,"5,255",19,0.37,483,"9,174",0,0
2025.05.14.,PC,817,11,1.35,386,"4,246",0,0
2025.05.14.,모바일,"6,457",14,0.22,437,"6,116",0,0
2025.05.15.,PC,567,8,1.42,417,"3,333",0,0
2025.05.15.,모바일,"4,979",13,0.27,511,"6,644",0,0
2025.05.16.,PC,"1,021",4,0.4,314,"1,254",0,0
2025.05.16.,모바일,"6,609",17,0.26,494,"8,393",0,0
2025.05.17.,PC,238,2,0.85,710,"1,419",0,0
2025.05.17.,모바일,"4,438",17,0.39,487,"8,283",0,0
2025.05.18.,PC,200,4,2,641,"2,563",0,0
2025.05.18.,모바일,"5,533",16,0.29,441,"7,051",0,0
2025.05.19.,PC,655,6,0.92,515,"3,091",0,0
2025.05.19.,모바일,"5,471",14,0.26,461,"6,457",0,0
2025.05.20.,PC,708,9,1.28,406,"3,652",0,0
2025.05.20.,모바일,"6,523",13,0.2,464,"6,028",0,0
2025.05.21.,PC,740,7,0.95,438,"3,069",0,0
2025.05.21.,모바일,"4,813",19,0.4,369,"7,007",0,0
2025.05.22.,PC,868,7,0.81,328,"2,299",0,0
2025.05.22.,모바일,"5,629",19,0.34,397,"7,535",0,0
2025.05.23.,PC,"1,140",7,0.62,360,"2,519",0,0
2025.05.23.,모바일,"6,510",16,0.25,449,"7,183",0,0
2025.05.24.,PC,386,0,0,0,0,0,0
2025.05.24.,모바일,"9,395",23,0.25,429,"9,878",0,0
2025.05.25.,PC,239,0,0,0,0,0,0
2025.05.25.,모바일,"7,159",22,0.31,441,"9,702",0,0
2025.05.26.,PC,741,7,0.95,405,"2,838",0,0
2025.05.26.,모바일,"4,416",16,0.37,474,"7,590",0,0
2025.05.27.,PC,816,8,0.99,278,"2,222",0,0
2025.05.27.,모바일,"5,486",20,0.37,392,"7,843",0,0
2025.05.28.,PC,679,11,1.63,375,"4,125",0,0
2025.05.28.,모바일,"5,958",15,0.26,375,"5,632",0,0
2025.05.29.,PC,"1,354",12,0.89,373,"4,477",0,0
2025.05.29.,모바일,"8,117",16,0.2,342,"5,467",0,0
2025.05.30.,PC,"1,057",15,1.42,352,"5,280",0,0
2025.05.30.,모바일,"6,385",15,0.24,352,"5,280",0,0
2025.05.31.,PC,474,4,0.85,344,"1,375",0,0
2025.05.31.,모바일,"13,471",23,0.18,364,"8,382",0,0
2025.06.01.,PC,427,2,0.47,451,902,0,0
2025.06.01.,모바일,"9,831",24,0.25,366,"8,789",0,0
2025.06.02.,PC,"1,736",10,0.58,367,"3,674",0,0
2025.06.02.,모바일,"11,488",21,0.19,297,"6,237",0,0
2025.06.03.,PC,667,6,0.9,376,"2,255",0,0
2025.06.03.,모바일,"8,740",20,0.23,383,"7,656",0,0
2025.06.04.,PC,117,1,0.86,374,374,0,0
2025.06.04.,모바일,"1,020",7,0.69,387,"2,706",0,0
2025.06.12.,PC,364,4,1.1,308,"1,232",0,0
2025.06.12.,모바일,"3,287",10,0.31,388,"3,883",0,0
2025.06.13.,PC,671,6,0.9,363,"2,178",0,0
2025.06.13.,모바일,"5,674",19,0.34,399,"7,579",0,0
2025.06.14.,PC,415,3,0.73,301,902,0,0
2025.06.14.,모바일,"4,353",22,0.51,414,"9,108",0,0
2025.06.15.,PC,214,3,1.41,425,"1,276",0,0
2025.06.15.,모바일,"3,309",22,0.67,389,"8,558",0,0
2025.06.16.,PC,"1,218",4,0.33,424,"1,694",0,0
2025.06.16.,모바일,"5,229",22,0.43,375,"8,239",0,0
2025.06.17.,PC,886,13,1.47,448,"5,830",0,0
2025.06.17.,모바일,"2,982",9,0.31,435,"3,916",0,0
2025.06.18.,PC,631,11,1.75,385,"4,235",0,0
2025.06.18.,모바일,"3,450",16,0.47,360,"5,764",0,0
2025.06.19.,PC,913,6,0.66,392,"2,354",0,0
