"플레이스보고서(2025.06.01.~2025.06.30.),taeon8181:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,1급공업사,450,0,0,0,6.9
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,1급공업사자동차검사,2,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,1급공업사자동차검사비,1,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,1급대형정비,2,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,1급자동차검사소,71,0,0,0,5.1
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,1급자동차공업사검사소,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,1급자동차공업소,6,0,0,0,5.8
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,1급자동차정비소,8,0,0,0,1.5
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,1급정비검사소,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,1급정비소검사하나?,2,0,0,0,2.5
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,1급태온모터스,3,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,1급태온모터스자동차검사,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,\자동차검사소,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,공업사자동차검사,1,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,대형버스검사,4,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,대형버스검사소,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,대형자동차검사소,2,0,0,0,4
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,대형차검사,2,0,0,0,5.5
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,대형차검사소,1,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,백사1급자동차공업사자동차종합검사,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,범퍼도색비용,152,0,0,0,5.7
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,범퍼부분도색,75,0,0,0,5.3
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,보험수리,33,0,0,0,5.5
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,사고차수리,56,0,0,0,3.6
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,서광1급정비검사,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,승용차검사,3,0,0,0,3.3
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,승용차검사비용,6,0,0,0,7.2
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,승용차수리,2,0,0,0,8.5
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,승용차정기검사,2,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자덩차검사,1,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동자동차판금수리,2,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차1급검사소,5,0,0,0,4.2
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차1급공업사검사,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차1급공업사자동차검사소,2,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차검사,"5,810",1,"1,892","1,892",7.1
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차검사1급공업사,6,0,0,0,3.8
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차검사1급공업소,1,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차검사공단,1,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차검사공업사,5,0,0,0,4.6
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차검사는1급자동차정비소,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차검사비,186,0,0,0,3.3
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차검사소,"7,048",5,"1,335","6,677",4.2
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차검사소\,4,0,0,0,7
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차검사소공단,2,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차검사소에도1급이있나요,1,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차검사소예약,"1,357",0,0,0,3.5
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차검사예약만되나요,1,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차검사정비,3,0,0,0,7
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차검사평일,1,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차도장,191,0,0,0,4.1
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차도장수리,10,0,0,0,4.3
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차사고수리,55,0,0,0,4.9
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차수리,289,1,"2,145","2,145",6.4
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차수리견적,104,0,0,0,6.2
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차정기검사,"4,170",4,921,"3,685",4.6
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차정기검사란,2,0,0,0,2.5
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차정기검사소,633,1,275,275,2.9
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차정기검사예약,776,0,0,0,5
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차정기검사와,1,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차정기검사종합검사,42,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차정기검진,148,0,0,0,5.5
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차정기검진예약,45,0,0,0,8.6
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차정기검진예약방법,3,0,0,0,9.7
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차정기점검,612,0,0,0,3.1
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차정밀검사,7,0,0,0,2.4
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차정밀검진,1,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차정비센터,4,0,0,0,7
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차정비소,538,0,0,0,6.8
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차정비예약,1,0,0,0,7
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차정비일정,1,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차종합검사,"2,242",1,"1,067","1,067",4.7
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차종합검사소,452,0,0,0,2.2
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차판금,189,1,"1,485","1,485",5.5
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차판금검사,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차판금비용,25,0,0,0,6.4
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,자동차판금수리,18,0,0,0,3.1
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,지동차검사소,1,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,차량검사,340,0,0,0,6.9
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,차량검사비용,9,0,0,0,2.3
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,차량검사소,336,0,0,0,3.4
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,차량검진,5,0,0,0,2.8
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,차량도장,25,0,0,0,8.8
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,차량도장수리,1,0,0,0,8
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,차량보험수리,1,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,차량사고수리,3,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,차량수리,56,1,"2,189","2,189",8
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,차량정기검사,430,0,0,0,5
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,차량정기검진,2,0,0,0,2.5
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,차량정기점검,93,0,0,0,2.6
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,차량정밀검사,4,0,0,0,2.3
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,차량정비,113,0,0,0,2.6
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,차량정비센터,5,0,0,0,6.2
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,차량종합검사,41,0,0,0,2.7
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,차량판금,18,0,0,0,5.9
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,차량판금비용,5,0,0,0,7.8
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,차량판금수리,1,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,차량판금일정,1,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,차정기검사예약,1,0,0,0,10
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,차정비소,11,0,0,0,7.1
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,차종합검사,10,0,0,0,1.5
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,카라반검사,21,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,카라반정기검사,10,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,태온모터스,71,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,태온모터스자동차검사,4,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,태온자동차검사비용,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,트럭검사소,1,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,판금도색비용,131,0,0,0,5.7
"파워링크",01. 태온모터스_파워,01. 대표키워드,PC,평일자동차검사,1,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,1급검사소예약,1,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,1급공업사,631,2,759,"1,518",2.5
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,1급공업사자동차검사,7,0,0,0,1.1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,1급공업사차량검사,2,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,1급대형자동차검사소,1,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,1급자동차검사,3,0,0,0,3.3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,1급자동차검사소,59,0,0,0,3.6
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,1급자동차검사소예약,1,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,1급자동차검사예약,1,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,1급자동차검사일요일,1,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,1급자동차정비소,43,0,0,0,1.9
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,1급자동차종합검사소,3,0,0,0,2.7
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,1급정비검사소,5,0,0,0,1.8
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,1급정비소자동차검사,1,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,1급종합자동차정비소,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,1급태온모터스,5,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,1급태온모터스성능점검,3,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,1차공단검사,1,0,0,0,3
