"일별보고서(2025.03.31.~2025.06.30.),happybeen_82:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,880,10,1.14,"1,228","12,276",0,0
2025.03.31.,모바일,"3,003",22,0.74,"1,658","36,476",1,"76,710"
2025.04.01.,PC,861,12,1.4,"1,578","18,931",4,"51,000"
2025.04.01.,모바일,"3,018",22,0.73,"1,470","32,329",11,"115,200"
2025.04.02.,PC,"1,116",3,0.27,"1,239","3,718",0,0
2025.04.02.,모바일,"3,631",24,0.67,"1,963","47,102",3,0
2025.04.03.,PC,831,6,0.73,"1,403","8,415",2,"21,700"
2025.04.03.,모바일,"3,094",25,0.81,"1,626","40,645",6,"413,000"
2025.04.04.,PC,847,5,0.6,"1,597","7,986",1,"55,800"
2025.04.04.,모바일,"3,708",23,0.63,"1,773","40,777",4,"50,400"
2025.04.05.,PC,255,3,1.18,"1,390","4,169",0,0
2025.04.05.,모바일,"3,214",22,0.69,"2,136","46,981",7,"320,500"
2025.04.06.,PC,436,12,2.76,822,"9,867",2,"99,900"
2025.04.06.,모바일,"6,391",26,0.41,"1,649","42,878",1,"50,400"
2025.04.07.,PC,"1,334",2,0.15,"1,887","3,773",0,0
2025.04.07.,모바일,"7,275",24,0.33,"1,416","33,979",1,0
2025.04.08.,PC,497,2,0.41,"2,778","5,555",0,0
2025.04.08.,모바일,"2,940",24,0.82,"1,788","42,911",4,"96,300"
2025.04.09.,PC,"1,107",7,0.64,"1,656","11,594",0,0
2025.04.09.,모바일,"4,113",22,0.54,"1,734","38,148",0,0
2025.04.10.,PC,"1,015",8,0.79,"1,557","12,452",0,0
2025.04.10.,모바일,"4,991",20,0.41,"1,830","36,608",0,0
2025.04.11.,PC,"1,011",2,0.2,"2,976","5,951",0,0
2025.04.11.,모바일,"4,384",21,0.48,"1,515","31,823",1,"114,000"
2025.04.12.,PC,337,5,1.49,"1,683","8,415",11,0
2025.04.12.,모바일,"3,397",25,0.74,"1,649","41,217",0,0
2025.04.13.,PC,370,2,0.55,270,539,0,0
2025.04.13.,모바일,"4,388",29,0.67,"1,708","49,522",13,"164,400"
2025.04.14.,PC,"1,083",7,0.65,"1,548","10,835",0,0
2025.04.14.,모바일,"4,427",21,0.48,"1,891","39,710",11,"56,200"
2025.04.15.,PC,556,6,1.08,"2,110","12,661",0,0
2025.04.15.,모바일,"3,038",19,0.63,"1,886","35,838",4,"21,700"
2025.04.16.,PC,832,4,0.49,"3,124","12,496",0,0
2025.04.16.,모바일,"3,705",23,0.63,"1,746","40,161",3,0
2025.04.17.,PC,493,3,0.61,"1,606","4,818",0,0
2025.04.17.,모바일,"2,090",24,1.15,"1,939","46,530",0,0
2025.04.18.,PC,793,5,0.64,"1,659","8,294",0,0
2025.04.18.,모바일,"3,370",21,0.63,"1,908","40,073",1,0
2025.04.19.,PC,355,2,0.57,770,"1,540",0,0
