"플레이스보고서(2025.06.01.~2025.06.30.),pj4434:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,평양면옥,PC,1호선평양냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,24시평양냉면,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,\평양냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,가는냉면맛집,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,가지평양냉면,2,0,0,0,2
"파워링크",파워링크#1,평양면옥,PC,강남구냉면,10,0,0,0,1.1
"파워링크",파워링크#1,평양면옥,PC,강남구냉면수육,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,강남구신사동평양냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,강남구평양냉면,15,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,강남구평양냉면맛집,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,강남냉면,270,0,0,0,1.4
"파워링크",파워링크#1,평양면옥,PC,강남냉면맛집,7,0,0,0,1.3
"파워링크",파워링크#1,평양면옥,PC,강남냉면맛집-평양,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,강남냉면정식,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,강남냉면집,62,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,강남논현냉면,4,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,강남논현동냉면집,4,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,강남논현동평양냉면,3,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,강남논현평양냉면,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,강남맛집,144,0,0,0,11
"파워링크",파워링크#1,평양면옥,PC,강남맛집의정부,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,강남면옥평양,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,강남면옥평양냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,강남에서평양냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,강남역냉면,3,0,0,0,1.3
"파워링크",파워링크#1,평양면옥,PC,강남역평양면옥,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,강남의정부냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,강남평냉,8,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,강남평양냉면,679,1,209,209,1.2
"파워링크",파워링크#1,평양면옥,PC,강남평양냉면맛집,58,0,0,0,1.1
"파워링크",파워링크#1,평양면옥,PC,강남평양냉면지도,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,강남평양냉면집,3,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,강남평양면옥,22,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,강남평양면옥메뉴,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,강남평양면옥예약,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,강남회식,2,0,0,0,16
"파워링크",파워링크#1,평양면옥,PC,근처평양냉면,8,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,근처평양냉면맛집,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,냉면강남,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,냉면강남역,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,냉면맛집서울,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,냉면서울맛집,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,냉면은~,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,냉면의정부평양면옥,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,냉면의정부평양면옥주차장,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,냉면집의정부,1,0,0,0,2
"파워링크",파워링크#1,평양면옥,PC,냉면편육,3,0,0,0,1
