"일별보고서(2025.03.31.~2025.06.30.),sms59316:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"6,349",22,0.35,414,"9,108",0,0
2025.03.31.,모바일,"5,618",44,0.79,305,"13,431",0,0
2025.04.01.,PC,"6,262",15,0.24,279,"4,191",0,0
2025.04.01.,모바일,"4,384",41,0.94,295,"12,078",0,0
2025.04.02.,PC,"6,709",17,0.26,474,"8,052",0,0
2025.04.02.,모바일,"5,686",48,0.85,213,"10,208",0,0
2025.04.03.,PC,"5,359",13,0.25,214,"2,783",0,0
2025.04.03.,모바일,"5,647",42,0.75,234,"9,834",0,0
2025.04.04.,PC,"4,241",10,0.24,264,"2,640",0,0
2025.04.04.,모바일,"4,892",25,0.52,291,"7,282",0,0
2025.04.05.,PC,"2,130",7,0.33,272,"1,903",0,0
2025.04.05.,모바일,"4,339",41,0.95,171,"7,029",0,0
2025.04.06.,PC,604,1,0.17,572,572,0,0
2025.04.06.,모바일,"1,308",11,0.85,197,"2,167",0,0
2025.04.07.,PC,1,0,0,0,0,0,0
2025.04.11.,PC,"3,253",15,0.47,272,"4,081",0,0
2025.04.11.,모바일,"3,522",34,0.97,271,"9,229",0,0
2025.04.12.,PC,"2,703",13,0.49,208,"2,706",0,0
2025.04.12.,모바일,"4,613",37,0.81,340,"12,595",0,0
2025.04.13.,PC,"2,609",9,0.35,117,"1,056",0,0
2025.04.13.,모바일,"5,247",51,0.98,345,"17,611",0,0
2025.04.14.,PC,"6,337",29,0.46,230,"6,677",0,0
2025.04.14.,모바일,"5,338",58,1.09,360,"20,889",0,0
2025.04.15.,PC,"6,947",19,0.28,288,"5,478",0,0
2025.04.15.,모바일,"6,157",62,1.01,349,"21,648",0,0
2025.04.16.,PC,"5,079",14,0.28,260,"3,641",0,0
2025.04.16.,모바일,"5,924",51,0.87,424,"21,604",0,0
2025.04.17.,PC,"4,787",14,0.3,273,"3,817",0,0
2025.04.17.,모바일,"6,484",51,0.79,300,"15,312",0,0
2025.04.18.,PC,"5,738",19,0.34,379,"7,194",0,0
2025.04.18.,모바일,"7,165",53,0.74,352,"18,678",0,0
2025.04.19.,PC,"2,856",9,0.32,186,"1,672",0,0
2025.04.19.,모바일,"7,089",54,0.77,377,"20,372",0,0
2025.04.20.,PC,"2,558",6,0.24,182,"1,089",0,0
2025.04.20.,모바일,"6,925",40,0.58,396,"15,840",0,0
2025.04.21.,PC,"5,461",19,0.35,240,"4,554",0,0
2025.04.21.,모바일,"6,718",65,0.97,453,"29,425",0,0
2025.04.22.,PC,"4,796",14,0.3,223,"3,124",0,0
2025.04.22.,모바일,"6,281",55,0.88,473,"25,993",0,0
2025.04.23.,PC,"5,250",8,0.16,433,"3,465",0,0
2025.04.23.,모바일,"5,469",46,0.85,424,"19,525",0,0
2025.04.24.,PC,"6,247",21,0.34,309,"6,490",0,0
2025.04.24.,모바일,"6,019",44,0.74,466,"20,515",0,0
2025.04.25.,PC,"5,300",9,0.17,345,"3,102",0,0
2025.04.25.,모바일,"5,196",38,0.74,366,"13,926",0,0
2025.04.26.,PC,"1,825",4,0.22,179,715,0,0
2025.04.26.,모바일,"3,287",27,0.83,393,"10,615",0,0
2025.04.27.,PC,1,0,0,0,0,0,0
2025.04.30.,PC,669,1,0.15,55,55,0,0
2025.04.30.,모바일,"1,411",15,1.07,532,"7,986",0,0
2025.05.01.,PC,"3,042",14,0.47,382,"5,346",0,0
2025.05.01.,모바일,"4,939",52,1.06,443,"23,023",0,0
2025.05.02.,PC,"3,451",9,0.27,214,"1,925",0,0
2025.05.02.,모바일,"4,728",50,1.06,491,"24,541",0,0
2025.05.03.,PC,"2,103",10,0.48,273,"2,728",0,0
2025.05.03.,모바일,"4,835",25,0.52,433,"10,813",0,0
2025.05.04.,PC,"1,811",8,0.45,221,"1,771",0,0
2025.05.04.,모바일,"5,041",39,0.78,395,"15,389",0,0
2025.05.05.,PC,"2,539",5,0.2,174,869,0,0
2025.05.05.,모바일,"6,008",38,0.64,388,"14,762",0,0
2025.05.06.,PC,"3,693",8,0.22,208,"1,661",0,0
2025.05.06.,모바일,"7,317",53,0.73,334,"17,688",0,0
2025.05.07.,PC,"5,852",21,0.36,366,"7,689",0,0
2025.05.07.,모바일,"6,722",37,0.56,374,"13,827",0,0
2025.05.08.,PC,"4,969",16,0.33,376,"6,017",0,0
2025.05.08.,모바일,"6,844",35,0.52,454,"15,884",0,0
2025.05.09.,PC,"4,343",16,0.37,408,"6,534",0,0
2025.05.09.,모바일,"5,895",46,0.79,324,"14,894",0,0
2025.05.10.,PC,"2,794",8,0.29,201,"1,606",0,0
2025.05.10.,모바일,"7,985",31,0.39,301,"9,339",0,0
2025.05.11.,PC,"2,726",8,0.3,242,"1,936",0,0
2025.05.11.,모바일,"7,721",41,0.54,327,"13,398",0,0
2025.05.12.,PC,"5,754",24,0.42,316,"7,590",0,0
2025.05.12.,모바일,"6,064",39,0.65,376,"14,652",0,0
2025.05.13.,PC,"5,263",19,0.37,262,"4,972",0,0
2025.05.13.,모바일,"7,173",56,0.79,425,"23,804",0,0
2025.05.14.,PC,"4,594",15,0.33,325,"4,873",0,0
2025.05.14.,모바일,"7,481",62,0.83,411,"25,498",0,0
2025.05.15.,PC,"4,861",19,0.4,231,"4,389",0,0
2025.05.15.,모바일,"6,927",44,0.64,477,"20,999",0,0
2025.05.16.,PC,"4,630",25,0.54,295,"7,370",0,0
2025.05.16.,모바일,"7,922",47,0.6,373,"17,523",0,0
2025.05.17.,PC,"2,560",16,0.63,279,"4,466",0,0
2025.05.17.,모바일,"8,331",48,0.58,382,"18,326",0,0
2025.05.18.,PC,"2,404",9,0.38,224,"2,013",0,0
2025.05.18.,모바일,"10,447",69,0.67,338,"23,342",0,0
2025.05.19.,PC,"5,216",20,0.39,135,"2,706",0,0
2025.05.19.,모바일,"9,787",50,0.52,395,"19,745",0,0
2025.05.20.,PC,"4,862",13,0.27,183,"2,376",0,0
