"파워링크보고서(2025.06.01.~2025.06.30.),stil7100:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 벨뷰펜션_M,01. 메인kw,-,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,01. 메인kw,가평풀펜션,모바일,19,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,01. 메인kw,경기도독채펜션,모바일,10,1,"1,848","1,848",1.2,1,0,0,0
"파워링크",[RD] 벨뷰펜션_M,01. 메인kw,경기도양평펜션,모바일,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,01. 메인kw,양평가족펜션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,01. 메인kw,양평계곡펜션,모바일,20,0,0,0,4,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,01. 메인kw,양평독채펜션,모바일,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,01. 메인kw,양평팬션,모바일,16,0,0,0,3,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,01. 메인kw,양평펜션,모바일,61,1,"1,155","1,155",4.8,1,0,0,0
"파워링크",[RD] 벨뷰펜션_M,01. 메인kw,양평펜션추천,모바일,14,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,01. 메인kw,양평풀빌라,모바일,64,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,-,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평가족풀빌라,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평개별수영장,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평개별수영장펜션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평개인수영장,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평개인수영장펜션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평계곡가족펜션,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평계곡근처펜션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평계곡앞펜션,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평계곡펜션추천,모바일,6,1,825,825,2,1,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평고급풀빌라,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평독채,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평럭셔리풀빌라,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평명지계곡펜션,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평수영장펜션,모바일,80,9,"1,132","10,186",1.3,1.73,56.27,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평수영장풀빌라,모바일,7,0,0,0,2,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평실내수영장펜션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평실내풀빌라,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평온수수영장,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평온수수영장펜션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평온수풀,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평온수풀빌라,모바일,1,1,"1,034","1,034",3,1,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평온수풀펜션,모바일,4,1,869,869,1,5,57,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평캠핑,모바일,154,1,"1,023","1,023",2.6,1,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평커플풀빌라,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평펜션,모바일,809,40,"2,316","92,642",1,1.56,9.67,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평펜션수영장,모바일,5,1,704,704,1.8,1,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평풀빌라수영장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평풀빌라추천,모바일,9,1,968,968,1.9,1,0,0,0
