"일별보고서(2025.03.31.~2025.06.30.),yingbin0103:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.12.,PC,"1,592",0,0,0,0,0,0
2025.04.12.,모바일,"2,370",1,0.05,66,66,0,0
2025.04.13.,PC,871,0,0,0,0,0,0
2025.04.13.,모바일,"2,806",0,0,0,0,0,0
2025.04.14.,PC,"6,967",5,0.08,386,"1,930.5",0,0
2025.04.14.,모바일,"5,596",24,0.43,149,"3,577.2",0,0
2025.04.15.,PC,"6,527",16,0.25,249,"3,990.25",0,0
2025.04.15.,모바일,"7,812",44,0.57,187,"8,244.5",0,0
2025.04.16.,PC,"5,849",17,0.3,283,"4,813.05",0,0
2025.04.16.,모바일,"7,133",37,0.52,167,"6,188.6",0,0
2025.04.17.,PC,"5,373",8,0.15,297,"2,377.65",0,0
2025.04.17.,모바일,"7,460",41,0.55,163,"6,692.4",0,0
2025.04.18.,PC,"3,009",8,0.27,359,"2,872.1",0,0
2025.04.18.,모바일,"7,579",48,0.64,167,"8,013.5",0,0
2025.04.19.,PC,"2,459",1,0.05,741,741.4,0,0
2025.04.19.,모바일,"8,403",63,0.75,132,"8,344.05",0,0
2025.04.20.,PC,"2,186",1,0.05,739,739.2,0,0
2025.04.20.,모바일,"8,376",56,0.67,154,"8,626.75",0,0
2025.04.21.,PC,"3,436",8,0.24,343,"2,743.95",0,0
2025.04.21.,모바일,"8,420",48,0.58,148,"7,103.8",0,0
2025.04.22.,PC,"6,047",11,0.19,274,"3,010.7",0,0
2025.04.22.,모바일,"6,878",39,0.57,179,"6,976.75",0,0
2025.04.23.,PC,"10,127",16,0.16,219,"3,498",0,0
2025.04.23.,모바일,"8,588",46,0.54,150,"6,909.1",0,0
2025.04.24.,PC,"6,570",15,0.23,178,"2,668.05",0,0
2025.04.24.,모바일,"8,273",42,0.51,182,"7,659.3",0,0
2025.04.25.,PC,"2,106",9,0.43,274,"2,466.2",0,0
2025.04.25.,모바일,"6,928",40,0.58,190,"7,616.95",0,0
2025.04.26.,PC,"1,492",4,0.27,224,894.3,0,0
2025.04.26.,모바일,"6,359",52,0.82,133,"6,919",0,0
2025.04.27.,PC,"1,706",6,0.36,322,"1,933.25",0,0
2025.04.27.,모바일,"9,516",73,0.77,151,"11,031.9",0,0
2025.04.28.,PC,"4,086",9,0.23,274,"2,467.85",0,0
2025.04.28.,모바일,"8,309",31,0.38,224,"6,936.05",0,0
2025.04.29.,PC,"3,754",12,0.32,170,"2,043.8",0,0
2025.04.29.,모바일,"10,217",49,0.48,186,"9,092.05",0,0
2025.04.30.,PC,"3,912",15,0.39,210,"3,151.5",0,0
2025.04.30.,모바일,"14,926",52,0.35,173,"8,996.9",0,0
2025.05.01.,PC,"3,189",7,0.22,250,"1,747.35",0,0
2025.05.01.,모바일,"21,092",54,0.26,179,"9,666.25",0,0
2025.05.02.,PC,"5,811",8,0.14,265,"2,120.25",0,0
2025.05.02.,모바일,"17,853",30,0.17,233,"7,001.5",0,0
2025.05.03.,PC,"3,998",2,0.06,323,646.8,0,0
2025.05.03.,모바일,"13,103",48,0.37,206,"9,888.45",0,0
2025.05.04.,PC,"1,698",3,0.18,179,537.35,0,0
2025.05.04.,모바일,"11,882",48,0.41,192,"9,228.45",0,0
2025.05.05.,PC,"1,283",7,0.55,231,"1,614.8",0,0
2025.05.05.,모바일,"17,288",51,0.3,175,"8,928.15",0,0
2025.05.06.,PC,"1,522",2,0.14,344,688.05,0,0
2025.05.06.,모바일,"20,740",78,0.38,170,"13,262.7",0,0
2025.05.07.,PC,"2,564",12,0.47,193,"2,312.75",0,0
2025.05.07.,모바일,"8,974",42,0.47,184,"7,746.2",0,0
2025.05.08.,PC,"3,098",15,0.49,235,"3,522.75",0,0
2025.05.08.,모바일,"8,274",49,0.6,175,"8,560.75",0,0
2025.05.09.,PC,"3,548",14,0.4,197,"2,764.3",0,0
2025.05.09.,모바일,"8,729",36,0.42,176,"6,337.65",0,0
2025.05.10.,PC,"1,438",5,0.35,196,979,0,0
2025.05.10.,모바일,"10,719",61,0.57,170,"10,343.85",0,0
2025.05.11.,PC,"1,417",7,0.5,217,"1,518",0,0
2025.05.11.,모바일,"9,331",79,0.85,160,"12,602.7",0,0
2025.05.12.,PC,"2,958",8,0.28,238,"1,905.75",0,0
2025.05.12.,모바일,"8,779",52,0.6,176,"9,144.3",0,0
2025.05.13.,PC,"6,295",13,0.21,246,"3,202.1",0,0
2025.05.13.,모바일,"15,701",59,0.38,186,"10,978.55",0,0
2025.05.14.,PC,"3,983",11,0.28,170,"1,868.35",0,0
2025.05.14.,모바일,"8,595",54,0.63,181,"9,785.05",0,0
2025.05.15.,PC,"2,368",8,0.34,279,"2,234.1",0,0
2025.05.15.,모바일,"11,844",45,0.38,174,"7,809.45",0,0
2025.05.16.,PC,"3,236",9,0.28,203,"1,829.3",0,0
2025.05.16.,모바일,"19,304",54,0.28,188,"10,176.65",0,0
2025.05.17.,PC,"1,471",5,0.34,163,817.3,0,0
2025.05.17.,모바일,"31,672",65,0.21,164,"10,666.15",0,0
2025.05.18.,PC,"1,302",4,0.31,262,"1,049.95",0,0
2025.05.18.,모바일,"24,378",62,0.26,158,"9,770.2",0,0
2025.05.19.,PC,"3,117",10,0.33,326,"3,263.15",0,0
2025.05.19.,모바일,"25,496",29,0.12,234,"6,772.7",0,0
2025.05.20.,PC,"4,316",13,0.31,192,"2,494.25",0,0
2025.05.20.,모바일,"15,872",50,0.32,201,"10,030.9",0,0
2025.05.21.,PC,"4,043",13,0.33,222,"2,889.7",0,0
2025.05.21.,모바일,"16,093",47,0.3,201,"9,469.35",0,0
2025.05.22.,PC,"4,382",9,0.21,248,"2,235.75",0,0
2025.05.22.,모바일,"17,798",46,0.26,186,"8,575.6",0,0
2025.05.23.,PC,"3,094",9,0.3,236,"2,125.75",0,0
2025.05.23.,모바일,"17,430",63,0.37,167,"10,512.7",0,0
2025.05.24.,PC,"1,331",11,0.83,281,"3,089.9",0,0
2025.05.24.,모바일,"16,964",66,0.39,151,"9,988",0,0
2025.05.25.,PC,"1,245",3,0.25,220,660,0,0
2025.05.25.,모바일,"17,638",71,0.41,159,"11,257.4",0,0
2025.05.26.,PC,"3,146",9,0.29,251,"2,263.25",0,0
2025.05.26.,모바일,"13,761",54,0.4,154,"8,308.3",0,0
2025.05.27.,PC,"3,796",13,0.35,275,"3,573.35",0,0
2025.05.27.,모바일,"20,531",57,0.28,174,"9,906.6",0,0
2025.05.28.,PC,"2,883",8,0.28,210,"1,681.35",0,0
2025.05.28.,모바일,"14,697",54,0.37,197,"10,619.95",0,0
2025.05.29.,PC,"2,902",11,0.38,294,"3,236.2",0,0
2025.05.29.,모바일,"14,568",45,0.31,210,"9,436.35",0,0
2025.05.30.,PC,"2,550",12,0.48,224,"2,682.35",0,0
2025.05.30.,모바일,"13,756",47,0.35,166,"7,794.05",0,0
2025.05.31.,PC,"1,060",3,0.29,176,527.45,0,0
2025.05.31.,모바일,"15,256",67,0.44,177,"11,825.55",0,0
2025.06.01.,PC,930,5,0.54,212,"1,057.65",0,0
2025.06.01.,모바일,"13,134",58,0.45,161,"9,349.45",0,0
2025.06.02.,PC,"2,520",6,0.24,342,"2,050.95",0,0
2025.06.02.,모바일,"11,684",48,0.42,186,"8,927.6",0,0
2025.06.03.,PC,"1,183",3,0.26,320,959.75,0,0
2025.06.03.,모바일,"17,272",60,0.35,199,"11,947.65",0,0
2025.06.04.,PC,"2,594",5,0.2,430,"2,151.6",0,0
2025.06.04.,모바일,"15,275",47,0.31,195,"9,155.85",0,0
2025.06.05.,PC,"2,588",11,0.43,279,"3,070.65",0,0
2025.06.05.,모바일,"13,902",42,0.31,215,"9,022.2",0,0
2025.06.06.,PC,"1,104",6,0.55,238,"1,429.45",0,0
2025.06.06.,모바일,"16,944",58,0.35,204,"11,860.75",0,0
2025.06.07.,PC,"1,144",4,0.35,297,"1,187.45",0,0
2025.06.07.,모바일,"13,570",53,0.4,178,"9,413.8",0,0
2025.06.08.,PC,"1,109",6,0.55,256,"1,536.15",0,0
2025.06.08.,모바일,"14,651",53,0.37,201,"10,641.95",0,0
2025.06.09.,PC,"2,541",10,0.4,291,"2,913.9",0,0
2025.06.09.,모바일,"11,509",54,0.47,191,"10,289.4",0,0
2025.06.10.,PC,"2,463",9,0.37,221,"1,991.55",0,0
2025.06.10.,모바일,"11,482",52,0.46,196,"10,188.2",0,0
2025.06.11.,PC,"2,234",4,0.18,368,"1,472.9",0,0
2025.06.11.,모바일,"10,472",57,0.55,185,"10,565.5",0,0
2025.06.12.,PC,"2,524",10,0.4,237,"2,367.2",0,0
2025.06.12.,모바일,"12,215",54,0.45,193,"10,398.3",0,0
2025.06.13.,PC,"2,635",10,0.38,273,"2,726.9",0,0
2025.06.13.,모바일,"13,396",52,0.39,201,"10,428",0,0
2025.06.14.,PC,990,3,0.31,208,622.6,0,0
2025.06.14.,모바일,"15,057",67,0.45,170,"11,379.5",0,0
2025.06.15.,PC,714,5,0.71,156,779.35,0,0
2025.06.15.,모바일,"10,858",50,0.47,185,"9,261.45",0,0
2025.06.16.,모바일,16,0,0,0,0,0,0
2025.06.17.,PC,2,0,0,0,1.1,0,0
2025.06.17.,모바일,4,0,0,0,0,0,0
2025.06.18.,모바일,2,0,0,0,0,0,0
2025.06.19.,PC,"1,314",5,0.39,330,"1,647.8",0,0
2025.06.19.,모바일,"6,097",18,0.3,193,"3,476",0,0
2025.06.20.,PC,"2,371",13,0.55,229,"2,972.2",0,0
2025.06.20.,모바일,"11,847",50,0.43,163,"8,132.3",0,0
2025.06.21.,PC,"1,075",6,0.56,193,"1,159.95",0,0
2025.06.21.,모바일,"13,999",61,0.44,211,"12,876.6",0,0
2025.06.22.,PC,"1,105",6,0.55,226,"1,356.3",0,0
2025.06.22.,모바일,"14,498",62,0.43,209,"12,987.15",0,0
2025.06.23.,PC,"2,747",10,0.37,322,"3,219.7",0,0
2025.06.23.,모바일,"12,702",44,0.35,195,"8,598.15",0,0
2025.06.24.,PC,"2,656",8,0.31,309,"2,473.35",0,0
2025.06.24.,모바일,"13,415",41,0.31,198,"8,121.3",0,0
2025.06.25.,PC,"2,686",10,0.38,255,"2,546.5",0,0
2025.06.25.,모바일,"12,538",58,0.47,170,"9,882.95",0,0
2025.06.26.,PC,"2,702",15,0.56,243,"3,647.05",0,0
2025.06.26.,모바일,"12,253",65,0.54,170,"11,045.65",0,0
2025.06.27.,PC,"2,487",8,0.33,265,"2,120.25",0,0
2025.06.27.,모바일,"12,824",53,0.42,178,"9,449",0,0
2025.06.28.,PC,957,1,0.11,527,527.45,0,0
2025.06.28.,모바일,"15,164",67,0.45,165,"11,064.9",0,0
2025.06.29.,PC,"1,056",3,0.29,277,831.05,0,0
2025.06.29.,모바일,"15,998",79,0.5,167,"13,170.3",0,0
2025.06.30.,PC,"2,770",12,0.44,267,"3,205.4",0,0
2025.06.30.,모바일,"13,977",69,0.5,145,"10,014.4",0,0
