"파워링크보고서(2025.06.01.~2025.06.30.),sooppeu:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",B_손라이팅 (파워링크)_MOB,지중등폴더,-,모바일,243,11,668,"7,348",1.6,2.82,27.94,0,0
"파워링크",B_손라이팅 (파워링크)_MOB,지중등폴더,지중등,모바일,191,11,"2,321","25,531",2,1.78,44.96,0,0
"파워링크",B_손라이팅 (파워링크)_MOB,지중등폴더,지중등12W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",B_손라이팅 (파워링크)_MOB,지중등폴더,지중등18W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",B_손라이팅 (파워링크)_MOB,지중등폴더,지중등20W,모바일,2,0,0,0,4,0,0,0,0
"파워링크",B_손라이팅 (파워링크)_MOB,지중등폴더,지중등3W,모바일,2,0,0,0,4,0,0,0,0
"파워링크",B_손라이팅 (파워링크)_MOB,수중등폴더,-,모바일,224,13,509,"6,611",1.6,2.37,34.81,0,0
"파워링크",B_손라이팅 (파워링크)_MOB,수중등폴더,LED수중등,모바일,34,4,"1,840","7,359",2.1,2.25,17.75,0,0
"파워링크",B_손라이팅 (파워링크)_MOB,수중등폴더,수영장조명,모바일,11,1,"2,310","2,310",5.5,1.67,9,0,0
"파워링크",B_손라이팅 (파워링크)_MOB,수중등폴더,수중등,모바일,178,15,"1,944","29,161",2,2.08,19.67,0,0
"파워링크",B_손라이팅 (파워링크)_MOB,수목등폴더,-,모바일,301,20,646,"12,925",1.9,2.03,17.97,1,"732,500"
"파워링크",B_손라이팅 (파워링크)_MOB,수목등폴더,LED수목등,모바일,7,3,"1,668","5,005",2,1,0,0,0
"파워링크",B_손라이팅 (파워링크)_MOB,수목등폴더,LED수목투사등,모바일,1,0,0,0,3,0,0,0,0
"파워링크",B_손라이팅 (파워링크)_MOB,수목등폴더,나무조명,모바일,303,12,"1,460","17,523",2,1.28,10.17,0,0
"파워링크",B_손라이팅 (파워링크)_MOB,수목등폴더,수목투사등,모바일,128,17,"1,548","26,312",2.7,1.29,6.25,0,0
"파워링크",B_손라이팅 (파워링크)_MOB,수목등폴더,아파트경관조명,모바일,45,0,0,0,4,0,0,0,0
"파워링크",B_손라이팅 (파워링크)_MOB,"산책로등폴더 ",-,모바일,812,9,675,"6,072",1.6,1.93,19.07,0,0
"파워링크",B_손라이팅 (파워링크)_MOB,"산책로등폴더 ",산책로등,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",B_손라이팅 (파워링크)_MOB,"산책로등폴더 ",산책로조명,모바일,17,0,0,0,2.5,0,0,0,0
"파워링크",B_손라이팅 (파워링크)_MOB,"산책로등폴더 ",주차장유도등,모바일,22,0,0,0,3.5,0,0,0,0
"파워링크",B_손라이팅 (파워링크)_MOB,"산책로등폴더 ",주차장조명,모바일,85,2,"1,749","3,498",1.3,1,0,0,0
"파워링크",A_손라이팅 (파워링크)PC,지중등폴더,-,PC,482,47,635,"29,865",1.6,2.45,29.62,0,0
"파워링크",A_손라이팅 (파워링크)PC,지중등폴더,지중등,PC,310,16,"2,358","37,730",2,2.39,58.09,0,0
"파워링크",A_손라이팅 (파워링크)PC,지중등폴더,지중등3W,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",A_손라이팅 (파워링크)PC,수목등폴더,-,PC,284,21,587,"12,331",2,2.17,22.73,1,"192,000"
"파워링크",A_손라이팅 (파워링크)PC,수목등폴더,LED수목등,PC,18,2,"1,579","3,157",3.9,1,0,0,0
"파워링크",A_손라이팅 (파워링크)PC,수목등폴더,LED수목투사등,PC,13,0,0,0,4.3,0,0,0,0
"파워링크",A_손라이팅 (파워링크)PC,수목등폴더,나무조명,PC,107,2,"1,425","2,849",3.6,1.5,15,0,0
"파워링크",A_손라이팅 (파워링크)PC,수목등폴더,수목투사등,PC,261,24,"1,513","36,322",2.1,1.66,11.76,0,0
"파워링크",A_손라이팅 (파워링크)PC,수목등폴더,아파트경관조명,PC,139,2,"2,107","4,213",3.6,7,332.33,0,0
"파워링크",A_손라이팅 (파워링크)PC,수중등폴더,-,PC,157,13,566,"7,359",2.1,2.19,98.88,0,0
"파워링크",A_손라이팅 (파워링크)PC,수중등폴더,LED수중등,PC,45,4,"1,986","7,942",1.8,1.5,15.43,0,0
"파워링크",A_손라이팅 (파워링크)PC,수중등폴더,수영장조명,PC,61,3,"1,932","5,797",5.6,4.25,180.25,0,0
"파워링크",A_손라이팅 (파워링크)PC,수중등폴더,수중등,PC,137,19,"1,664","31,614",1.9,2,18.81,0,0
"파워링크",A_손라이팅 (파워링크)PC,산책로등폴더,-,PC,774,20,735,"14,696",1.7,1.48,13.84,0,0
"파워링크",A_손라이팅 (파워링크)PC,산책로등폴더,산책로등,PC,18,1,88,88,3.3,1,0,0,0
"파워링크",A_손라이팅 (파워링크)PC,산책로등폴더,산책로조명,PC,27,5,519,"2,596",3.7,1,0,0,0
"파워링크",A_손라이팅 (파워링크)PC,산책로등폴더,주차장유도등,PC,30,0,0,0,2.2,0,0,0,0
"파워링크",A_손라이팅 (파워링크)PC,산책로등폴더,주차장조명,PC,71,1,"1,815","1,815",3.4,1,0,0,0
"파워링크",A_손라이팅 (파워링크)PC,산책로등폴더,투광기,PC,4,0,0,0,48.5,0,0,0,0
"쇼핑검색",A_지중등,01_지중등,-,PC,"2,544",15,216,"3,245",12.1,1.22,31.89,0,0
"쇼핑검색",A_지중등,01_지중등,-,모바일,"13,463",20,228,"4,554",4.5,1.47,20.22,4,"854,500"
"쇼핑검색",B_수중등,01_수중등,-,PC,"1,247",11,326,"3,586",4.3,1.47,78.29,0,0
"쇼핑검색",B_수중등,01_수중등,-,모바일,"2,403",28,348,"9,757",5,1.66,22.66,0,0
"쇼핑검색",D_벌크(나머지 상품),01_벌크(그외 상품),-,PC,100,1,55,55,10.1,1,0,0,0
"쇼핑검색",D_벌크(나머지 상품),01_벌크(그외 상품),-,모바일,184,1,55,55,8.9,1,0,0,0
"쇼핑검색",C_투광기_수목투사등,01_투광기,-,PC,513,5,92,462,7,1.43,228.71,0,0
"쇼핑검색",C_투광기_수목투사등,01_투광기,-,모바일,"3,377",10,87,869,2.7,1.11,5.33,0,0
"쇼핑검색",C_투광기_수목투사등,02_수목투사등,-,PC,"1,752",12,380,"4,565",5.2,1.29,4.59,0,0
"쇼핑검색",C_투광기_수목투사등,02_수목투사등,-,모바일,"30,281",37,376,"13,904",5.5,1.21,25.09,1,"276,000"
