"요일별보고서(2025.06.01.~2025.06.30.),nhs2304:naver"
"요일별",시간대별,노출수,클릭수,평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,590,5,2.4,400,"2,002",0,0
"월요일",01시~02시,304,0,3.6,0,0,0,0
"월요일",02시~03시,218,2,3.2,226,451,0,0
"월요일",03시~04시,196,1,3.4,352,352,0,0
"월요일",04시~05시,161,0,2.9,0,0,0,0
"월요일",05시~06시,133,0,2.3,0,0,0,0
"월요일",06시~07시,274,0,3.1,0,0,0,0
"월요일",07시~08시,382,1,2.7,308,308,0,0
"월요일",08시~09시,733,7,3.1,396,"2,772",0,0
"월요일",09시~10시,761,4,3.4,341,"1,364",0,0
"월요일",10시~11시,645,2,3.9,440,880,0,0
"월요일",11시~12시,"2,966",20,2.4,596,"11,919.6",0,0
"월요일",12시~13시,"2,119",27,2.2,834,"22,525.8",0,0
"월요일",13시~14시,"1,944",14,2.3,740,"10,355.95",0,0
"월요일",14시~15시,"1,973",20,2.2,817,"16,347.1",0,0
"월요일",15시~16시,"2,267",14,2.4,628,"8,790.1",0,0
"월요일",16시~17시,"2,380",22,2.6,724,"15,931.3",0,0
"월요일",17시~18시,"2,786",33,2.8,729,"24,072.95",0,0
"월요일",18시~19시,"2,460",20,2.9,736,"14,723.5",0,0
"월요일",19시~20시,"1,931",19,2.8,621,"11,800.25",0,0
"월요일",20시~21시,"1,925",23,2.6,536,"12,320.55",0,0
"월요일",21시~22시,"2,210",27,2.7,583,"15,740.45",0,0
"월요일",22시~23시,"1,207",15,3.3,350,"5,255.8",0,0
"월요일",23시~00시,891,6,3.1,391,"2,345.2",0,0
"화요일",00시~01시,770,4,2.5,404,"1,617",0,0
"화요일",01시~02시,281,2,3.4,380,759,0,0
"화요일",02시~03시,292,1,3.2,319,319,0,0
"화요일",03시~04시,146,1,2.9,132,132,0,0
"화요일",04시~05시,123,0,2.8,0,0,0,0
"화요일",05시~06시,193,0,2.2,0,0,0,0
"화요일",06시~07시,319,0,2.6,0,0,0,0
"화요일",07시~08시,384,1,2.8,308,308,0,0
"화요일",08시~09시,843,0,3,0,0,0,0
"화요일",09시~10시,563,3,3.3,216,649,0,0
"화요일",10시~11시,551,3,4,407,"1,221",0,0
"화요일",11시~12시,"1,984",26,2.3,700,"18,200.05",0,0
"화요일",12시~13시,"1,628",19,2.3,857,"16,277.8",0,0
"화요일",13시~14시,"1,445",18,2.2,792,"14,252.7",0,0
"화요일",14시~15시,"1,529",11,2.1,713,"7,838.6",0,0
"화요일",15시~16시,"1,667",13,2.5,621,"8,070.7",0,0
"화요일",16시~17시,"1,503",17,2.8,669,"11,371.8",0,0
"화요일",17시~18시,"1,869",25,3,567,"14,177.35",0,0
"화요일",18시~19시,"1,375",9,3.1,708,"6,375.05",0,0
"화요일",19시~20시,"1,222",12,2.9,734,"8,806.6",0,0
"화요일",20시~21시,"1,204",7,2.8,632,"4,424.2",0,0
"화요일",21시~22시,"1,449",15,2.6,529,"7,938.15",0,0
"화요일",22시~23시,"1,013",13,3.4,392,"5,101.25",0,0
"화요일",23시~00시,"1,398",12,2.7,325,"3,905",0,0
"수요일",00시~01시,723,5,2.4,398,"1,991.55",0,0
"수요일",01시~02시,222,0,3.3,0,0,0,0
"수요일",02시~03시,168,1,3.4,121,121,0,0
"수요일",03시~04시,124,1,2.9,132,132,0,0
"수요일",04시~05시,91,1,3.1,286,286,0,0
"수요일",05시~06시,123,0,2.8,0,0,0,0
"수요일",06시~07시,241,0,2.6,0,0,0,0
"수요일",07시~08시,453,1,2.7,132,132,0,0
"수요일",08시~09시,624,5,2.9,403,"2,013",0,0
"수요일",09시~10시,504,4,2.9,377,"1,507",0,0
"수요일",10시~11시,629,8,4.1,320,"2,563",0,0
"수요일",11시~12시,"3,290",16,2.3,863,"13,811.05",0,0
"수요일",12시~13시,"1,527",6,2.4,"1,046","6,278.25",0,0
"수요일",13시~14시,"1,522",15,2.2,787,"11,801.35",0,0
"수요일",14시~15시,"1,559",18,2,768,"13,825.9",0,0
"수요일",15시~16시,"1,747",15,2.4,423,"6,350.85",0,0
"수요일",16시~17시,"1,996",13,2.5,721,"9,372",0,0
"수요일",17시~18시,"1,879",23,2.8,636,"14,637.15",0,0
"수요일",18시~19시,"1,740",18,3,711,"12,790.8",0,0
"수요일",19시~20시,"1,407",11,2.7,501,"5,508.25",0,0
"수요일",20시~21시,"1,484",17,2.7,630,"10,709.05",0,0
"수요일",21시~22시,"1,197",15,2.2,605,"9,080.5",0,0
"수요일",22시~23시,542,8,3.1,374,"2,995.85",0,0
"수요일",23시~00시,352,4,3.5,326,"1,302.95",0,0
"목요일",00시~01시,547,2,2.5,424,847,0,0
"목요일",01시~02시,339,3,3.1,293,880,0,0
"목요일",02시~03시,205,0,3.2,0,0,0,0
"목요일",03시~04시,173,1,3,132,132,0,0
"목요일",04시~05시,157,1,4,209,209,0,0
"목요일",05시~06시,248,1,2.7,451,451,0,0
"목요일",06시~07시,362,1,2.8,495,495,0,0
"목요일",07시~08시,490,3,3.1,323,968,0,0
"목요일",08시~09시,695,5,3,359,"1,793",0,0
"목요일",09시~10시,606,2,3.4,308,616,0,0
"목요일",10시~11시,706,2,3.8,407,814,0,0
"목요일",11시~12시,"2,223",21,2.4,849,"17,826.05",0,0
"목요일",12시~13시,"1,785",27,2.3,869,"23,450.35",0,0
"목요일",13시~14시,"1,648",13,2.3,825,"10,721.7",0,0
"목요일",14시~15시,"1,522",22,2.3,743,"16,352.6",0,0
"목요일",15시~16시,"1,662",10,2.4,565,"5,647.95",0,0
"목요일",16시~17시,"1,816",14,2.8,487,"6,818.9",0,0
"목요일",17시~18시,"2,190",17,2.9,875,"14,867.05",0,0
"목요일",18시~19시,"1,882",17,3,988,"16,792.6",0,0
"목요일",19시~20시,"1,575",14,2.8,707,"9,894.5",0,0
"목요일",20시~21시,"1,710",21,2.7,734,"15,419.8",0,0
"목요일",21시~22시,"1,468",11,2.8,822,"9,038.7",0,0
"목요일",22시~23시,"1,247",14,3.4,387,"5,418.6",0,0
"목요일",23시~00시,908,10,3,328,"3,281.85",0,0
"금요일",00시~01시,612,5,2.8,387,"1,936",0,0
"금요일",01시~02시,346,2,3.6,369,737,0,0
"금요일",02시~03시,273,5,3.4,438,"2,189",0,0
"금요일",03시~04시,191,1,2.5,319,319,0,0
"금요일",04시~05시,132,1,3.4,418,418,0,0
"금요일",05시~06시,161,0,2.7,0,0,0,0
"금요일",06시~07시,272,2,2.5,253,506,0,0
"금요일",07시~08시,642,1,2.8,396,396,0,0
"금요일",08시~09시,685,5,2.9,383,"1,914",0,0
"금요일",09시~10시,770,6,3.4,336,"2,013",0,0
"금요일",10시~11시,714,5,3.7,361,"1,804",0,0
"금요일",11시~12시,"2,380",18,2.3,582,"10,481.35",0,0
"금요일",12시~13시,"1,898",21,2.3,852,"17,882.15",0,0
"금요일",13시~14시,"1,790",18,2.5,861,"15,505.6",0,0
"금요일",14시~15시,"1,563",23,2.3,842,"19,369.9",0,0
"금요일",15시~16시,"1,851",19,2.5,746,"14,175.15",0,0
"금요일",16시~17시,"1,843",14,2.8,910,"12,744.6",0,0
"금요일",17시~18시,"2,565",21,2.8,618,"12,984.95",0,0
"금요일",18시~19시,"2,034",14,3,611,"8,558",0,0
"금요일",19시~20시,"1,983",19,2.9,523,"9,929.15",0,0
"금요일",20시~21시,"2,073",17,2.6,486,"8,256.05",0,0
"금요일",21시~22시,"1,323",16,2.6,611,"9,770.75",0,0
"금요일",22시~23시,749,9,3.2,396,"3,560.15",0,0
"금요일",23시~00시,571,6,2.9,455,"2,728.55",0,0
"토요일",00시~01시,647,5,2.9,411,"2,057",0,0
