"플레이스보고서(2025.06.01.~2025.06.30.),eun600600:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,PSCHAIR영등포점,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,관리가쉬운헤어스타일,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,남자헤어컨설팅영등포,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,미용실에이바,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,미용실영등포,3,0,0,0,1.3
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,미용실영등포근처,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,서울영등포미용실,1,0,0,0,3
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,스타일헤어영등포,6,0,0,0,1.8
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,신길동미용실,51,0,0,0,8.3
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,신길동미용실에이바헤어신길,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,신길에이바헤어,6,0,0,0,1.2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,신도림미용실,136,0,0,0,8.4
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,신도림헤어샵,1,0,0,0,3
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,애즈펌후털어말리기,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바미용,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바미용실,2,0,0,0,3
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바역미용실,2,0,0,0,1.5
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바영등포,15,3,77,231,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바영등포역,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바예약,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어\,2,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어],1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어남성,5,0,0,0,1.4
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어남성역점,3,0,0,0,2.7
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어도림점,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어두피스파,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어두피클리닉,3,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어라인,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어매장,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어매장컬러,1,0,0,0,3
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어미용실,9,0,0,0,1.8
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어미용실예약,2,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어사이트,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어시원,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어신길,27,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어신길점,19,0,0,0,1.1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어실장,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어아이롱펌,3,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어여의도,2,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어영등포,44,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어영등포구청역,6,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어영등포구청역점,7,1,66,66,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어영등포구청점,4,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어영등포역,11,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어영등포역리프,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어영등포역점,19,0,0,0,1.1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어영등포역점가현,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어영등포역점리프,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어영등포점,6,0,0,0,1.2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어영등포헤어,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어예약,3,0,0,0,1.7
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어이미지,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어펌,1,0,0,0,2
