"일별보고서(2025.03.31.~2025.06.30.),pimfy2021:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,986",2,0.11,"1,073","2,145",0,0
2025.03.31.,모바일,"17,712",166,0.94,"1,248","207,130",0,0
2025.04.01.,PC,"1,824",2,0.11,88,176,0,0
2025.04.01.,모바일,"18,395",173,0.95,"1,084","187,539",0,0
2025.04.02.,PC,"1,687",4,0.24,"1,169","4,675",0,0
2025.04.02.,모바일,"19,426",154,0.8,"1,179","181,588",0,0
2025.04.03.,PC,"1,934",10,0.52,589,"5,885",0,0
2025.04.03.,모바일,"24,604",185,0.76,"1,039","192,192",0,0
2025.04.04.,PC,"1,791",4,0.23,"1,119","4,477",0,0
2025.04.04.,모바일,"25,464",180,0.71,"1,120","201,553",0,0
2025.04.05.,PC,478,0,0,0,0,0,0
2025.04.05.,모바일,"20,618",177,0.86,"1,154","204,336",0,0
2025.04.06.,PC,453,0,0,0,0,0,0
2025.04.06.,모바일,"29,386",214,0.73,"1,146","245,157",0,0
2025.04.07.,PC,"1,104",4,0.37,415,"1,661",0,0
2025.04.07.,모바일,"20,283",179,0.89,"1,230","220,110",0,0
2025.04.08.,PC,"1,735",5,0.29,"1,406","7,029",0,0
2025.04.08.,모바일,"14,607",57,0.4,"1,146","65,340",0,0
2025.04.09.,PC,"1,614",7,0.44,"1,138","7,964",0,0
2025.04.09.,모바일,"12,589",69,0.55,"1,194","82,379",0,0
2025.04.10.,PC,"1,721",4,0.24,883,"3,531",0,0
2025.04.10.,모바일,"13,697",60,0.44,"1,154","69,234",0,0
2025.04.11.,PC,"1,337",4,0.3,"1,279","5,115",0,0
2025.04.11.,모바일,"15,676",69,0.45,"1,159","79,937",0,0
2025.04.12.,PC,397,1,0.26,"1,617","1,617",0,0
2025.04.12.,모바일,"18,672",79,0.43,"1,183","93,434",0,0
2025.04.13.,PC,427,2,0.47,"1,502","3,003",0,0
2025.04.13.,모바일,"15,889",75,0.48,"1,074","80,586",0,0
2025.04.14.,PC,"3,153",9,0.29,545,"4,906",0,0
2025.04.14.,모바일,"23,682",194,0.82,"1,077","209,033",0,0
2025.04.15.,PC,"2,122",6,0.29,834,"5,005",0,0
2025.04.15.,모바일,"16,660",177,1.07,995,"176,033",0,0
2025.04.16.,PC,1,0,0,0,0,0,0
2025.04.16.,모바일,6,0,0,0,0,0,0
2025.04.17.,PC,"2,524",8,0.32,410,"3,278",0,0
2025.04.17.,모바일,"16,908",77,0.46,656,"50,523",0,0
2025.04.18.,PC,"4,260",8,0.19,876,"7,007",0,0
2025.04.18.,모바일,"26,225",179,0.69,922,"165,099",0,0
2025.04.19.,PC,289,1,0.35,385,385,0,0
2025.04.19.,모바일,"7,989",70,0.88,"1,205","84,348",0,0
2025.04.20.,PC,304,2,0.66,820,"1,639",0,0
2025.04.20.,모바일,"10,090",84,0.84,"1,134","95,271",0,0
2025.04.21.,PC,"1,156",3,0.26,"1,195","3,586",0,0
2025.04.21.,모바일,"7,004",89,1.28,"1,277","113,641",0,0
2025.04.22.,PC,"3,413",4,0.12,410,"1,639",0,0
2025.04.22.,모바일,"16,734",59,0.36,813,"47,982",0,0
2025.04.23.,PC,"5,426",9,0.17,617,"5,555",0,0
2025.04.23.,모바일,"21,702",73,0.34,924,"67,452",0,0
2025.04.24.,PC,"3,039",11,0.37,903,"9,933",0,0
2025.04.24.,모바일,"18,306",159,0.87,"1,249","198,638",0,0
2025.04.25.,PC,"4,847",4,0.09,545,"2,178",0,0
2025.04.25.,모바일,"18,349",81,0.45,"1,109","89,793",0,0
2025.04.26.,PC,617,0,0,0,0,0,0
2025.04.26.,모바일,"9,202",39,0.43,"1,181","46,057",0,0
2025.04.27.,PC,"1,104",4,0.37,891,"3,564",0,0
2025.04.27.,모바일,"18,029",51,0.29,997,"50,831",0,0
2025.04.28.,PC,"3,516",1,0.03,99,99,0,0
2025.04.28.,모바일,"14,635",127,0.87,"1,228","155,969",0,0
2025.04.29.,PC,"4,041",8,0.2,991,"7,931",0,0
2025.04.29.,모바일,"18,000",154,0.86,"1,255","193,314",0,0
2025.04.30.,PC,"2,819",3,0.11,220,660,0,0
2025.04.30.,모바일,"16,375",172,1.06,"1,226","210,870",0,0
2025.05.01.,PC,"1,020",2,0.2,726,"1,452",0,0
2025.05.01.,모바일,"15,495",187,1.21,"1,056","197,560",0,0
