"파워링크보고서(2025.06.01.~2025.06.30.),sport1218:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",A_비식스_메인키워드_mob,01. 헬스장,24시간헬스장,모바일,8,0,0,0,2.1,0,0,0,0
"파워링크",A_비식스_메인키워드_mob,01. 헬스장,24시헬스장,모바일,20,0,0,0,1.8,0,0,0,0
"파워링크",A_비식스_메인키워드_mob,01. 헬스장,FITNESS,모바일,2,0,0,0,3,0,0,0,0
"파워링크",A_비식스_메인키워드_mob,01. 헬스장,GYM,모바일,14,0,0,0,3.5,0,0,0,0
"파워링크",A_비식스_메인키워드_mob,01. 헬스장,개인헬스장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",A_비식스_메인키워드_mob,01. 헬스장,근처헬스장,모바일,75,0,0,0,2.6,0,0,0,0
"파워링크",A_비식스_메인키워드_mob,01. 헬스장,내주변헬스장,모바일,8,0,0,0,2.4,0,0,0,0
"파워링크",A_비식스_메인키워드_mob,01. 헬스장,여성헬스장,모바일,3,0,0,0,2,0,0,0,0
"파워링크",A_비식스_메인키워드_mob,01. 헬스장,주변헬스장,모바일,21,0,0,0,2.3,0,0,0,0
"파워링크",A_비식스_메인키워드_mob,01. 헬스장,피트니스,모바일,112,0,0,0,1.4,0,0,0,0
"파워링크",A_비식스_메인키워드_mob,01. 헬스장,피트니스센터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",A_비식스_메인키워드_mob,01. 헬스장,피트니스클럽,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",A_비식스_메인키워드_mob,01. 헬스장,헬스,모바일,258,2,"1,403","2,805",1.4,0,0,0,0
"파워링크",A_비식스_메인키워드_mob,01. 헬스장,헬스가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",A_비식스_메인키워드_mob,01. 헬스장,헬스운동,모바일,2,0,0,0,1,0,0,0,0
"파워링크",A_비식스_메인키워드_mob,01. 헬스장,헬스장,모바일,697,4,"1,471","5,885",1.9,0,0,0,0
"파워링크",A_비식스_메인키워드_mob,01. 헬스장,헬스장가격,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",A_비식스_메인키워드_mob,01. 헬스장,헬스장일일권,모바일,9,1,308,308,2.9,0,0,0,0
"파워링크",A_비식스_메인키워드_mob,01. 헬스장,헬스트레이너,모바일,11,1,"1,100","1,100",1.2,0,0,0,0
"파워링크",A_비식스_메인키워드_mob,01. 헬스장,휘트니스센터,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),권선동여성헬스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),권선동여성헬스장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),권선동피트니스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),권선동피트니스클럽,모바일,1,0,0,0,3,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),권선동헬스,PC,24,0,0,0,2.7,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),권선동헬스,모바일,35,0,0,0,3,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),권선동헬스가격,PC,1,0,0,0,8,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),권선동헬스장,PC,92,0,0,0,5.9,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),권선동헬스장,모바일,10,1,"2,178","2,178",4,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),권선동헬스장가격,PC,1,0,0,0,3,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),권선동헬스장가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),권선동헬스장추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),매교동헬스,PC,6,0,0,0,4.7,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),매교동헬스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),매교동헬스장,PC,20,0,0,0,5.8,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),매교동헬스장,모바일,1,0,0,0,4,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),매교역근처헬스장,PC,1,0,0,0,2,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),매교역헬스,모바일,6,0,0,0,3,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),매교역헬스장,PC,38,0,0,0,2.4,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),매교역헬스장,모바일,87,0,0,0,3.7,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),매탄권선역피트니스클럽,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),매탄권선역헬스장,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),매탄권선역헬스장,모바일,3,0,0,0,3,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),매탄동여성헬스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),매탄동피트니스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),매탄동헬스,PC,12,0,0,0,3.6,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),매탄동헬스,모바일,19,0,0,0,4,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),매탄동헬스장,PC,128,4,"1,551","6,204",3.7,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),매탄동헬스장,모바일,589,3,"1,716","5,148",3.2,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),매탄동헬스장추천,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),수원시청역근처헬스장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),수원시청역헬스,PC,5,0,0,0,3.8,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),수원시청역헬스,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),수원시청역헬스장,PC,26,0,0,0,2.8,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),수원시청역헬스장,모바일,43,0,0,0,3,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),수원시청역헬스장일일권,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),인계동24시간헬스장,모바일,4,1,451,451,2,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),인계동24시헬스장,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),인계동24시헬스장,모바일,15,0,0,0,2.5,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),인계동여성헬스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),인계동여성헬스장,PC,1,0,0,0,3,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),인계동피트니스,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),인계동피트니스,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),인계동헬스,PC,71,1,"1,793","1,793",2.5,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),인계동헬스,모바일,180,3,"1,060","3,179",2.2,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),인계동헬스장,PC,274,3,"1,045","3,135",2.5,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),인계동헬스장,모바일,"5,993",26,911,"23,683",2.3,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),인계동헬스장24시,PC,1,0,0,0,4,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),인계동헬스장24시,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),인계동헬스장가격,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),인계동헬스장가격,모바일,"1,213",1,165,165,2.8,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),인계동헬스장일일권,PC,3,0,0,0,3,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,01. 헬스장(+지역),인계동헬스장일일권,모바일,5,0,0,0,3,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,04. 다이어트(+지역),매교동다이어트운동,모바일,1,0,0,0,2,0,0,0,0
"파워링크",C_비식스_지역조합 키워드,04. 다이어트(+지역),매탄권선역여자다이어트피티샵,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",B_비식스_메인키워드_pc,01. 헬스장,24시헬스장,PC,1,0,0,0,8,0,0,0,0
"파워링크",B_비식스_메인키워드_pc,01. 헬스장,FITNESS,PC,4,0,0,0,2,0,0,0,0
"파워링크",B_비식스_메인키워드_pc,01. 헬스장,GYM,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",B_비식스_메인키워드_pc,01. 헬스장,근처헬스장,PC,7,0,0,0,4.7,0,0,0,0
"파워링크",B_비식스_메인키워드_pc,01. 헬스장,내주변헬스장,PC,1,0,0,0,2,0,0,0,0
"파워링크",B_비식스_메인키워드_pc,01. 헬스장,주변헬스장,PC,1,0,0,0,2,0,0,0,0
"파워링크",B_비식스_메인키워드_pc,01. 헬스장,피트니스,PC,12,0,0,0,2.1,0,0,0,0
"파워링크",B_비식스_메인키워드_pc,01. 헬스장,헬스,PC,155,0,0,0,1.8,0,0,0,0
"파워링크",B_비식스_메인키워드_pc,01. 헬스장,헬스운동,PC,1,0,0,0,2,0,0,0,0
"파워링크",B_비식스_메인키워드_pc,01. 헬스장,헬스장,PC,182,0,0,0,2.2,0,0,0,0
"파워링크",B_비식스_메인키워드_pc,01. 헬스장,헬스장가격,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",B_비식스_메인키워드_pc,02. PT,PT,PC,15,0,0,0,3.4,0,0,0,0
"파워링크",B_비식스_메인키워드_pc,02. PT,PT가격,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",B_비식스_메인키워드_pc,02. PT,퍼스널트레이너,PC,1,0,0,0,3,0,0,0,0
"파워링크",B_비식스_메인키워드_pc,02. PT,피티,PC,25,0,0,0,2.4,0,0,0,0
"파워링크",B_비식스_메인키워드_pc,02. PT,헬스장PT,PC,1,0,0,0,2,0,0,0,0
"파워링크",B_비식스_메인키워드_pc,03. 재활,어깨재활,PC,3,0,0,0,3,0,0,0,0
"파워링크",B_비식스_메인키워드_pc,04. 다이어트,헬스다이어트,PC,1,0,0,0,6,0,0,0,0
"플레이스",a_비식스 헬스장,01_플레이스_mob,-,모바일,"2,740",64,"1,671","106,964",2.9,0,0,0,0
"플레이스",a_비식스 헬스장,01_플레이스_pc,-,PC,143,9,"1,254","11,286",3.8,0,0,0,0
