"파워링크보고서(2025.06.01.~2025.06.30.),doldoljun:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",사당역 맛집 정담은,사당역 맛집,-,PC,925,24,259,"6,226",1.7,0,0,0,0
"파워링크",사당역 맛집 정담은,사당역 맛집,-,모바일,"4,719",49,308,"15,081",2.2,0,0,0,0
"파워링크",사당역 맛집 정담은,사당역 맛집,사당맛집,PC,"11,487",27,561,"15,158",4.8,0,0,0,0
"파워링크",사당역 맛집 정담은,사당역 맛집,사당맛집,모바일,"11,950",97,558,"54,153",2.1,0,0,0,0
"파워링크",사당역 맛집 정담은,사당역 맛집,사당모임,PC,103,3,605,"1,815",2,0,0,0,0
"파워링크",사당역 맛집 정담은,사당역 맛집,사당모임,모바일,"29,409",128,359,"45,892",1.4,0,0,0,0
"파워링크",사당역 맛집 정담은,사당역 맛집,사당역단체모임,PC,91,0,0,0,2.3,0,0,0,0
"파워링크",사당역 맛집 정담은,사당역 맛집,사당역단체모임,모바일,244,0,0,0,1.8,0,0,0,0
"파워링크",사당역 맛집 정담은,사당역 맛집,사당역단체회식,PC,113,4,608,"2,431",1.7,0,0,0,0
"파워링크",사당역 맛집 정담은,사당역 맛집,사당역단체회식,모바일,"12,496",43,240,"10,340",1.6,0,0,0,0
"파워링크",사당역 맛집 정담은,사당역 맛집,사당역맛집,PC,"15,803",135,588,"79,442",5.1,0,0,0,0
"파워링크",사당역 맛집 정담은,사당역 맛집,사당역맛집,모바일,"19,018",330,555,"183,249",3.3,0,0,0,0
"파워링크",사당역 맛집 정담은,사당역 맛집,사당역모임장소,PC,106,3,649,"1,947",4.5,0,0,0,0
"파워링크",사당역 맛집 정담은,사당역 맛집,사당역모임장소,모바일,463,2,66,132,2.4,0,0,0,0
"파워링크",사당역 맛집 정담은,사당역 맛집,사당역회식장소,PC,388,4,583,"2,332",3,0,0,0,0
"파워링크",사당역 맛집 정담은,사당역 맛집,사당역회식장소,모바일,"2,816",17,368,"6,259",2.3,0,0,0,0
"플레이스",정담은플레이스,사당 모임장소 정담은,-,PC,"12,900",558,662,"369,556",2.8,0,0,0,0
"플레이스",정담은플레이스,사당 모임장소 정담은,-,모바일,"72,927","1,090",569,"620,697",4.5,0,0,0,0
