"파워링크보고서(2025.06.01.~2025.06.30.),tjswn1939:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,-,PC,28,1,77,77,2.5,0,0,0,0
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,-,모바일,80,0,0,0,1.9,0,0,0,0
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,남위례필라테스,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,위례개인레슨,모바일,1,0,0,0,1,0,0,0,0
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,위례다이어트,모바일,49,1,77,77,2.8,0,0,0,0
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,위례물리치료사,모바일,2,0,0,0,3,0,0,0,0
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,위례재활,모바일,1,0,0,0,2,0,0,0,0
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,위례재활필라테스,모바일,10,1,77,77,2.2,0,0,0,0
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,위례체형교정,PC,6,0,0,0,5.3,0,0,0,0
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,위례필라테스,PC,7,0,0,0,9.9,0,0,0,0
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,위례필라테스,모바일,1,0,0,0,10,0,0,0,0
"플레이스",플레이스#1 2024 진짜,플레이스#1 2024 진짜_광고그룹#1,-,PC,3,1,363,363,5,0,0,0,0
"플레이스",플레이스#1 2024 진짜,플레이스#1 2024 진짜_광고그룹#1,-,모바일,45,2,297,594,5.4,0,0,0,0
