"플레이스보고서(2025.06.01.~2025.06.30.),richrich9:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,1층상가,2,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,단지내상가,5,0,0,0,1.4
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,단지내상가분양,3,0,0,0,2
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,대로변상가임대,1,0,0,0,2
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,무권리상가임대,1,0,0,0,2
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,미분양상가,3,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,부동산상가,6,0,0,0,3.8
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,분양상가,4,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가,57,1,"1,870","1,870",3.3
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가가격,2,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가거래,4,0,0,0,6.3
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가건물,8,0,0,0,6.1
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가건물매매,8,0,0,0,6.1
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가건물매입,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가건물시세,3,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가건물임대,1,0,0,0,2
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가금액이란,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가급매,8,0,0,0,1.5
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가매도,3,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가매매,48,0,0,0,5.9
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가매물,20,1,"1,903","1,903",2.8
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가매입,3,0,0,0,3
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가부동산,13,0,0,0,2.6
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가분양,22,1,"1,980","1,980",7.9
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가시세,19,0,0,0,1.7
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가양도,1,0,0,0,3
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가양도양수,1,0,0,0,4
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가양도양수계약,1,0,0,0,2
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가월세,17,1,"1,958","1,958",2.2
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가인수,2,0,0,0,2
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가임대,70,6,"1,907","11,440",3.6
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가임대정보,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가전문부동산,2,0,0,0,2
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가점포,2,0,0,0,3
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가점포매매,2,0,0,0,2
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가정보,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가주택,27,0,0,0,8.9
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,상가중개,1,0,0,0,2
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,신축상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,아파트단지내상가,3,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,아파트상가,8,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,아파트상가분양,3,0,0,0,1.7
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,월세상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,점포,15,0,0,0,2.9
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,점포거래,1,0,0,0,8
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,점포권리금,2,0,0,0,4.5
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,점포매도,2,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,점포매매,15,0,0,0,8.4
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,점포양도,6,1,"2,035","2,035",2.3
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,점포양도양수,1,0,0,0,7
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,PC,점포임대,5,0,0,0,4.4
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,100억건물,2,0,0,0,2
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,100억빌딩,1,0,0,0,3
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,10억건물,2,0,0,0,1.5
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,20억건물,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,20억꼬마빌딩,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,30억빌딩,1,0,0,0,3
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,50억건물,6,0,0,0,1.2
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,건물,26,0,0,0,1.9
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,건물가격,7,0,0,0,1
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,건물구매,2,0,0,0,1.5
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,건물금액,2,0,0,0,1.5
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,건물급매,17,0,0,0,2.2
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,건물매매,19,0,0,0,8.6
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,건물매매가,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,건물매매가격,2,0,0,0,1.5
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,건물매매부동산,2,0,0,0,1
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,건물매물,2,0,0,0,3.5
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,건물매입,10,0,0,0,7.9
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,건물부동산,2,1,572,572,1
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,건물시세,24,0,0,0,6
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,건물중개,2,0,0,0,4
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,건물통매매,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,급매빌딩,1,0,0,0,3
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,꼬마빌딩급매,4,0,0,0,3.5
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,꼬마빌딩매입,3,0,0,0,2
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,꼬마빌딩시세,1,0,0,0,2
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,꼬마빌딩임대,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,대형건물매매,2,0,0,0,1.5
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,대형빌딩매매,2,0,0,0,8
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,대형빌딩임대,11,0,0,0,6
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,메디컬빌딩매매,7,0,0,0,3.1
