"일별보고서(2025.03.31.~2025.06.30.),hyo2012:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,200,2,1,"1,920","3,839",0,0
2025.03.31.,모바일,933,7,0.76,"4,133","28,930",0,0
2025.04.01.,PC,200,1,0.5,"4,290","4,290",0,0
2025.04.01.,모바일,777,5,0.65,"4,013","20,064",0,0
2025.04.02.,PC,191,2,1.05,"3,427","6,853",0,0
2025.04.02.,모바일,741,6,0.81,"5,414","32,483",0,0
2025.04.03.,PC,175,1,0.58,"4,323","4,323",0,0
2025.04.03.,모바일,742,5,0.68,"2,385","11,924",0,0
2025.04.04.,PC,171,2,1.17,"3,905","7,810",0,0
2025.04.04.,모바일,"1,108",4,0.37,"4,092","16,368",0,0
2025.04.05.,PC,29,0,0,0,0,0,0
2025.04.05.,모바일,642,2,0.32,"3,641","7,282",0,0
2025.04.06.,모바일,2,0,0,0,0,0,0
2025.04.11.,PC,72,0,0,0,0,0,0
2025.04.11.,모바일,444,4,0.91,"3,740","14,960",0,0
2025.04.12.,PC,47,1,2.13,"3,993","3,993",0,0
2025.04.12.,모바일,841,5,0.6,"4,979","24,893",0,0
2025.04.13.,PC,41,1,2.44,"3,905","3,905",0,0
2025.04.13.,모바일,821,3,0.37,"2,776","8,327",0,0
2025.04.14.,PC,221,4,1.81,"2,016","8,063",0,0
2025.04.14.,모바일,799,6,0.76,"3,997","23,980",0,0
2025.04.15.,PC,61,1,1.64,"7,348","7,348",0,0
2025.04.15.,모바일,526,6,1.15,"4,939","29,634",0,0
2025.04.16.,PC,192,0,0,0,0,0,0
2025.04.16.,모바일,872,6,0.69,"4,160","24,959",0,0
2025.04.17.,PC,137,4,2.92,"2,167","8,668",0,0
2025.04.17.,모바일,652,3,0.47,"5,280","15,840",0,0
2025.04.18.,PC,139,2,1.44,"2,030","4,059",0,0
2025.04.18.,모바일,738,7,0.95,"4,321","30,250",0,0
2025.04.19.,PC,35,3,8.58,"5,023","15,070",0,0
2025.04.19.,모바일,638,5,0.79,"3,857","19,283",0,0
2025.04.20.,PC,39,0,0,0,0,0,0
2025.04.20.,모바일,415,6,1.45,"2,655","15,928",0,0
2025.04.21.,PC,92,0,0,0,0,0,0
2025.04.21.,모바일,676,7,1.04,"4,463","31,240",0,0
2025.04.22.,PC,191,1,0.53,"3,003","3,003",0,0
2025.04.22.,모바일,"1,237",5,0.41,"3,135","15,675",0,0
