"파워링크보고서(2025.06.01.~2025.06.30.),domari330:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역설정 KW,메인 KW,근처미용실,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,내근처미용실,모바일,30,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,내주변미용실,모바일,15,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,미용실,PC,23,0,0,0,4.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,미용실,모바일,886,5,374,"1,870",3.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,미용실예약,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,미용실예약,모바일,42,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,미용실추천,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,어려보이는헤어스타일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,저렴한미용실,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,주변미용실,모바일,15,1,440,440,3.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,헤어살롱,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,헤어살롱,모바일,12,1,528,528,2.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,헤어샵,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,헤어샵,모바일,43,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,헤어스타일추천,모바일,5,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,가일컷,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,가일컷,모바일,28,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,곱슬머리,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,구름펌,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,구름펌,모바일,6,0,0,0,2.2,0,0,0,0
