"플레이스보고서(2025.06.01.~2025.06.30.),rarien23:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,HAIRSALON,9,0,0,0,3.1
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,강남내근처미용실,2,0,0,0,3
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,근처미용실,214,0,0,0,4.3
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,근처미용실예약,2,0,0,0,3
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,근처미용실추천,1,0,0,0,3
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,근처미장원,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,근처헤어,1,0,0,0,2
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,근처헤어샵,34,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,근처헤어숍,2,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,내근처미용실,149,3,788,"2,365",1
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,내근처미용실예약,3,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,내근처미용실추천,1,0,0,0,2
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,내근처헤어샵,5,0,0,0,1.8
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,내주변미용실,89,0,0,0,1.4
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,내주변미용실예약,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,내주변헤어샵,11,0,0,0,1.3
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,네이버미용실,35,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,네이버미용실예약,104,3,972,"2,915",1.8
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,동네미용실,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,라리헤어,2,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,머리잘하는곳,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,머리잘하는미용실,1,0,0,0,3
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,미용실,"3,392",9,766,"6,897",3.3
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,미용실가격,5,0,0,0,1.2
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,미용실가격표,9,1,"1,012","1,012",1.6
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,미용실비용,1,0,0,0,2
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,미용실예약,549,13,"1,042","13,552",1.8
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,미용실추천,20,1,946,946,3.1
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,서울강남점헤어샵미용실,56,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,서울시강남점헤어샵미용실,56,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,서울특별시강남점헤어샵미용실,52,0,0,0,1.1
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,어려보이는헤어스타일,3,1,803,803,1
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,여성헤어스타일,9,0,0,0,3.8
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,여자헤어스타일,14,0,0,0,3.8
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,주변미용실,104,0,0,0,1.2
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,헤어살롱,40,0,0,0,1.9
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,헤어샵,315,1,"1,067","1,067",3.7
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,헤어샵예약,15,0,0,0,3.1
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,헤어샵추천,5,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,헤어스타일추천,38,3,796,"2,387",1.3
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),모바일,헤어컨설팅,62,1,957,957,4.2
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,강남미용실두피클리닉,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,그레이염색,9,0,0,0,1
