"일별보고서(2025.03.31.~2025.06.30.),domari330:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.02.,PC,179,0,0,0,0,0,0
2025.04.02.,모바일,862,11,1.28,253,"2,783",0,0
2025.04.03.,PC,373,1,0.27,66,66,0,0
2025.04.03.,모바일,"2,272",18,0.8,249,"4,477",0,0
2025.04.04.,PC,445,2,0.45,352,704,0,0
2025.04.04.,모바일,"3,017",32,1.07,195,"6,248",0,0
2025.04.05.,PC,297,5,1.69,198,990,0,0
2025.04.05.,모바일,"3,502",33,0.95,141,"4,664",0,0
2025.04.06.,PC,211,0,0,0,0,0,0
2025.04.06.,모바일,"2,860",43,1.51,174,"7,502",0,0
2025.04.07.,PC,507,4,0.79,261,"1,045",0,0
2025.04.07.,모바일,"3,212",45,1.41,148,"6,655",0,0
2025.04.08.,PC,456,6,1.32,193,"1,155",0,0
2025.04.08.,모바일,"2,530",31,1.23,158,"4,906",0,0
2025.04.09.,PC,456,4,0.88,272,"1,089",0,0
2025.04.09.,모바일,"2,343",20,0.86,140,"2,805",0,0
2025.04.10.,PC,571,3,0.53,301,902,0,0
2025.04.10.,모바일,"2,835",32,1.13,188,"6,028",0,0
2025.04.11.,PC,552,4,0.73,201,803,0,0
2025.04.11.,모바일,"2,502",36,1.44,180,"6,468",0,0
2025.04.12.,PC,317,2,0.64,336,671,0,0
2025.04.12.,모바일,"3,039",40,1.32,132,"5,269",0,0
2025.04.13.,PC,246,1,0.41,264,264,0,0
2025.04.13.,모바일,"2,960",42,1.42,172,"7,227",0,0
2025.04.14.,PC,483,2,0.42,55,110,0,0
2025.04.14.,모바일,"2,690",23,0.86,196,"4,510",0,0
2025.04.15.,PC,572,5,0.88,145,726,0,0
2025.04.15.,모바일,"3,004",19,0.64,160,"3,047",0,0
2025.04.16.,PC,476,4,0.85,105,418,0,0
2025.04.16.,모바일,"3,674",26,0.71,190,"4,928",0,0
2025.04.17.,PC,520,3,0.58,216,649,0,0
2025.04.17.,모바일,"3,643",33,0.91,205,"6,776",0,0
2025.04.18.,PC,384,1,0.27,352,352,0,0
2025.04.18.,모바일,"3,138",33,1.06,141,"4,653",0,0
2025.04.19.,PC,285,2,0.71,55,110,0,0
2025.04.19.,모바일,"3,606",35,0.98,181,"6,336",0,0
2025.04.20.,PC,201,1,0.5,440,440,0,0
2025.04.20.,모바일,"2,637",35,1.33,243,"8,503",0,0
2025.04.21.,PC,386,3,0.78,66,198,0,0
2025.04.21.,모바일,"1,990",33,1.66,136,"4,488",0,0
2025.04.22.,PC,752,2,0.27,66,132,0,0
2025.04.22.,모바일,"2,437",22,0.91,154,"3,377",0,0
2025.04.23.,PC,417,5,1.2,68,341,0,0
2025.04.23.,모바일,"2,967",23,0.78,187,"4,312",0,0
2025.04.24.,PC,377,3,0.8,253,759,0,0
2025.04.24.,모바일,"2,981",39,1.31,172,"6,710",0,0
2025.04.25.,PC,347,4,1.16,154,616,0,0
2025.04.25.,모바일,"3,148",20,0.64,105,"2,090",0,0
2025.04.26.,PC,145,2,1.38,61,121,0,0
2025.04.26.,모바일,"2,472",26,1.06,169,"4,400",0,0
