"파워링크보고서(2025.06.01.~2025.06.30.),idhairdj01:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동아이비리그컷,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동앞머리매직,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동앞머리펌,모바일,7,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동애즈펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동여자펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동열펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동염색,PC,15,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동염색,모바일,95,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동울프컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동젤리펌,모바일,8,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동중단발,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동칼단발,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동커트,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동커트,모바일,16,1,77,77,1.6,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동컷트,모바일,13,1,88,88,1.2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동크롭컷,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동클리닉,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동탈색,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동태슬컷,모바일,13,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동파마,모바일,20,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동펌,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동펌추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동포마드,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동포마드펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동허쉬컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동허쉬컷,모바일,11,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동히피펌,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관저동히피펌,모바일,15,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동가일컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동긴머리레이어드컷,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동남성볼륨매직,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동남성볼륨매직,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동남성헤어컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동남자새치염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동다운펌,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동다운펌,모바일,15,1,99,99,1.7,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동단발볼륨매직,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동단발컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동단발펌,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동댄디컷,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동드롭컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동드롭컷,모바일,10,1,88,88,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동레이어드,모바일,11,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동레이어드컷,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동레이어드컷,모바일,33,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동리프컷,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동리프펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동매직,모바일,11,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동매직스트레이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동베이비펌,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동보브컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동볼륨매직,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동볼륨매직,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동볼륨매직가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동빌드펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동뿌리매직,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동뿌리매직,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동뿌리볼륨펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동뿌리염색,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동뿌리펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동뿌리펌,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동새치염색,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동새치염색,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동셋팅펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동셋팅펌,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동숏단발펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동숏컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동쉐도우펌,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동쉐도우펌,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동슬릭컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동슬릭펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동아이롱펌,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동아이롱펌,모바일,10,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동아이비리그컷,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동언더컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동여성컷트,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동염색,PC,18,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동염색,모바일,86,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동염색추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동웨이브펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동젤리펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동중단발,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동중단발,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동중단발레이어드컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동커트,PC,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동커트,모바일,6,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동컷트,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동클리닉,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동클리닉,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동탈색,모바일,5,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동태슬컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동태슬컷,모바일,12,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동파마,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동파마,모바일,8,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동펌가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동허쉬컷,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동헤어컷,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동헤어컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동히피펌,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,관평동히피펌,모바일,14,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동가일컷,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동그레이스펌,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동남성볼륨매직,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동남성헤어컷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동다운펌,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동레이어드,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동레이어드컷,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동레이어드컷,모바일,26,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동레이어드펌,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동리젠트컷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동리프컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동매직,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동매직셋팅,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동머리염색,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동물결펌,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동베이비펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동보니펌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동볼륨매직,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동볼륨매직,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동빌드펌,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동뿌리매직,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동뿌리볼륨펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동뿌리염색,모바일,8,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동뿌리펌,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동새치염색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동셋팅펌,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동숏단발펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동숏컷,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동쉐도우펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동슬릭컷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동아이롱펌,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동아이롱펌,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동아이비리그컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동아이비리그컷,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동앞머리매직,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동앞머리펌,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동애즈펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동염색,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동염색,모바일,32,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동옆머리다운펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동웨이브펌,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동웨이브펌,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동젤리펌,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동중간머리레이어드컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동중단발,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동커트,모바일,11,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동컷트,모바일,8,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동클리닉,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동탈색,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동태슬컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동파마,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동허쉬컷,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동허쉬펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동헤어컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안동히피펌,모바일,9,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안레이어드컷,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안레이어드컷,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안베이비펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안보브컷,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안숏단발,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안염색,모바일,15,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안클리닉,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안클리닉,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안파마,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안헤어컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,도안히피펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,상대동남성헤어컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,상대동다운펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,상대동단발레이어드컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,상대동드롭컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,상대동레이어드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,상대동레이어드컷,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,상대동볼륨매직,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,상대동뿌리매직,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,상대동뿌리염색,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,상대동뿌리염색,모바일,2,1,77,77,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,상대동셋팅펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,상대동염색,모바일,31,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,상대동짧은단발펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,상대동컷트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,상대동클리닉,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,상대동파마,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW1,상대동히피펌,모바일,37,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관저동단발,모바일,8,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관저동단발머리,모바일,1,1,110,110,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관저동매직잘하는곳,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관저동머리잘하는곳,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관저동머리잘하는집,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관저동머리전문,모바일,50,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관저동상고머리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관저동앞머리,모바일,6,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관저동염색잘하는곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관저동짧은머리,모바일,51,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관저동헤어,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관저동헤어,모바일,61,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관평동곱슬머리,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관평동긴머리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관평동단발,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관평동단발머리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관평동단발스타일,모바일,63,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관평동머리잘하는곳,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관평동스타일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관평동앞머리,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관평동염색잘하는곳,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관평동염색전문점,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관평동헤어,PC,8,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관평동헤어,모바일,49,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,관평동헤어스타일링,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,도안단발머리,모바일,12,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,도안동긴단발헤어스타일,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,도안동단발,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,도안동단발머리,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,도안동단발머리,모바일,51,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,도안동머리잘하는곳,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,도안동상고머리,모바일,25,1,55,55,2.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,도안동앞머리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,도안동여신머리,모바일,66,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,도안동염색잘하는곳,모바일,992,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,도안동염색전문점,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,도안동짧은머리,모바일,77,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,도안동헤어,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,도안동헤어,모바일,49,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,도안머리볼륨,모바일,53,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,도안중단발헤어스타일,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,도안헤어,PC,8,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,도안헤어,모바일,47,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,도안헤어스타일,모바일,56,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,상대동머리볼륨,모바일,55,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,상대동염색잘하는곳,모바일,8,2,110,220,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,상대동염색전문점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,상대동펌잘하는곳,모바일,"1,822",8,242,"1,936",2.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,상대동헤어,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW2,상대동헤어,모바일,43,0,0,0,1,0,0,0,0
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,-,PC,86,4,"1,117","4,466",1.9,0,0,0,0
"플레이스",플레이스광고,플레이스#1대전도안점_광고그룹#2,-,모바일,"1,858",38,916,"34,815",2.8,0,0,0,0
"플레이스",플레이스광고,플레이스광고_광고그룹#1,-,PC,"2,974",73,"1,000","73,029",1.5,0,0,0,0
"플레이스",플레이스광고,플레이스광고_광고그룹#1,-,모바일,"28,311",545,"1,008","549,384",1.8,0,0,0,0
"플레이스",지역소상공인,지역소상공인,-,PC,"1,996",1,"1,093","1,092.85",1,0,0,0,0
