"일별보고서(2025.03.31.~2025.06.30.),th5605:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,196,0,0,0,0,0,0
2025.03.31.,모바일,210,5,2.39,299,"1,496",0,0
2025.04.01.,PC,193,3,1.56,876,"2,629",0,0
2025.04.01.,모바일,142,2,1.41,946,"1,892",0,0
2025.04.02.,PC,229,3,1.32,693,"2,079",0,0
2025.04.02.,모바일,197,4,2.04,704,"2,816",0,0
2025.04.03.,PC,200,1,0.5,77,77,0,0
2025.04.03.,모바일,206,5,2.43,647,"3,234",0,0
2025.04.04.,PC,188,2,1.07,605,"1,210",0,0
2025.04.04.,모바일,61,0,0,0,0,0,0
2025.04.05.,PC,66,0,0,0,0,0,0
2025.04.05.,모바일,84,6,7.15,684,"4,103",0,0
2025.04.06.,PC,78,1,1.29,660,660,0,0
2025.04.06.,모바일,292,4,1.37,855,"3,421",0,0
2025.04.07.,PC,282,1,0.36,110,110,0,0
2025.04.07.,모바일,247,3,1.22,737,"2,211",0,0
2025.04.08.,PC,228,3,1.32,66,198,0,0
2025.04.08.,모바일,255,6,2.36,330,"1,980",0,0
2025.04.09.,PC,281,2,0.72,281,561,0,0
2025.04.09.,모바일,351,7,2,790,"5,533",0,0
2025.04.10.,PC,221,2,0.91,281,561,0,0
2025.04.10.,모바일,288,0,0,0,0,0,0
2025.04.11.,PC,140,2,1.43,418,836,0,0
2025.04.11.,모바일,300,4,1.34,352,"1,408",0,0
2025.04.12.,PC,104,2,1.93,699,"1,397",0,0
2025.04.12.,모바일,290,5,1.73,504,"2,519",0,0
2025.04.13.,PC,103,1,0.98,902,902,0,0
2025.04.13.,모바일,297,4,1.35,908,"3,630",0,0
2025.04.14.,PC,446,2,0.45,275,550,0,0
2025.04.14.,모바일,273,6,2.2,479,"2,871",0,0
2025.04.15.,PC,289,3,1.04,337,"1,012",0,0
2025.04.15.,모바일,178,2,1.13,671,"1,342",0,0
2025.04.16.,PC,241,2,0.83,704,"1,408",0,0
2025.04.16.,모바일,348,2,0.58,550,"1,100",0,0
2025.04.17.,PC,415,0,0,0,0,0,0
2025.04.17.,모바일,278,3,1.08,682,"2,046",0,0
2025.04.18.,PC,305,1,0.33,902,902,0,0
2025.04.18.,모바일,328,9,2.75,555,"4,994",0,0
2025.04.19.,PC,72,0,0,0,0,0,0
2025.04.19.,모바일,214,6,2.81,418,"2,508",0,0
2025.04.20.,PC,59,1,1.7,"1,089","1,089",0,0
2025.04.20.,모바일,299,4,1.34,611,"2,442",0,0
2025.04.21.,PC,154,3,1.95,752,"2,255",0,0
2025.04.21.,모바일,400,9,2.25,315,"2,838",0,0
2025.04.22.,PC,163,4,2.46,558,"2,233",0,0
2025.04.22.,모바일,139,6,4.32,312,"1,870",0,0
2025.04.23.,PC,220,2,0.91,523,"1,045",0,0
2025.04.23.,모바일,298,6,2.02,293,"1,760",0,0
2025.04.24.,PC,161,1,0.63,484,484,0,0
2025.04.24.,모바일,279,3,1.08,403,"1,210",0,0
2025.04.25.,PC,240,4,1.67,363,"1,452",0,0
2025.04.25.,모바일,250,9,3.6,218,"1,958",0,0
2025.04.26.,PC,97,1,1.04,66,66,0,0
2025.04.26.,모바일,282,10,3.55,392,"3,916",0,0
2025.04.27.,PC,129,1,0.78,429,429,0,0
2025.04.27.,모바일,431,5,1.17,337,"1,683",0,0
2025.04.28.,PC,643,5,0.78,794,"3,971",0,0
2025.04.28.,모바일,774,13,1.68,157,"2,046",0,0
2025.04.29.,PC,834,10,1.2,774,"7,744",0,0
2025.04.29.,모바일,752,16,2.13,311,"4,972",0,0
2025.04.30.,PC,783,8,1.03,718,"5,742",0,0
2025.04.30.,모바일,629,7,1.12,572,"4,004",0,0
2025.05.01.,PC,376,1,0.27,484,484,0,0
2025.05.01.,모바일,566,15,2.66,601,"9,020",0,0
2025.05.02.,PC,482,2,0.42,490,979,0,0
2025.05.02.,모바일,517,7,1.36,316,"2,211",0,0
2025.05.03.,PC,319,2,0.63,671,"1,342",0,0
2025.05.03.,모바일,487,11,2.26,396,"4,356",0,0
2025.05.04.,PC,525,0,0,0,0,0,0
2025.05.04.,모바일,335,3,0.9,499,"1,496",0,0
2025.05.05.,PC,475,1,0.22,748,748,0,0
2025.05.05.,모바일,152,7,4.61,555,"3,883",0,0
2025.05.06.,PC,604,0,0,0,0,0,0
2025.05.06.,모바일,90,2,2.23,358,715,0,0
2025.05.07.,PC,781,1,0.13,55,55,0,0
2025.05.07.,모바일,258,8,3.11,367,"2,937",0,0
2025.05.08.,PC,388,2,0.52,611,"1,221",0,0
2025.05.08.,모바일,284,1,0.36,924,924,0,0
2025.05.09.,PC,532,1,0.19,77,77,0,0
2025.05.09.,모바일,496,8,1.62,671,"5,368",0,0
2025.05.10.,PC,141,1,0.71,66,66,0,0
2025.05.10.,모바일,367,6,1.64,546,"3,278",0,0
2025.05.11.,PC,172,0,0,0,0,0,0
2025.05.11.,모바일,141,4,2.84,954,"3,817",0,0
2025.05.12.,PC,437,2,0.46,550,"1,100",0,0
2025.05.12.,모바일,106,8,7.55,182,"1,452",0,0
2025.05.13.,PC,451,1,0.23,319,319,0,0
2025.05.13.,모바일,96,5,5.21,387,"1,936",0,0
2025.05.14.,PC,222,2,0.91,77,154,0,0
