"일별보고서(2025.03.31.~2025.06.30.),chchul2002:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,428",4,0.29,"7,439","29,755",0,0
2025.03.31.,모바일,"2,483",22,0.89,"5,576","122,661",0,0
2025.04.01.,PC,"1,447",5,0.35,"1,118","5,588",0,0
2025.04.01.,모바일,"2,409",20,0.84,"4,288","85,767",0,0
2025.04.02.,PC,"1,847",6,0.33,592,"3,553",0,0
2025.04.02.,모바일,"1,970",12,0.61,"1,549","18,590",0,0
2025.04.03.,PC,"2,611",4,0.16,"1,180","4,719",0,0
2025.04.03.,모바일,"1,540",19,1.24,"6,476","123,046",0,0
2025.04.04.,PC,"2,710",5,0.19,"4,347","21,736",0,0
2025.04.04.,모바일,"1,451",8,0.56,"4,895","39,160",0,0
2025.04.05.,PC,"1,984",1,0.06,231,231,0,0
2025.04.05.,모바일,"1,373",16,1.17,"2,208","35,332",0,0
2025.04.06.,PC,"1,671",4,0.24,"4,095","16,379",0,0
2025.04.06.,모바일,"1,578",16,1.02,"3,889","62,227",0,0
2025.04.07.,PC,"3,873",5,0.13,"3,377","16,885",0,0
2025.04.07.,모바일,"2,069",10,0.49,847,"8,470",0,0
2025.04.08.,PC,"2,718",6,0.23,"4,017","24,101",0,0
2025.04.08.,모바일,"2,818",17,0.61,"3,295","56,012",0,0
2025.04.09.,PC,"1,790",1,0.06,"4,411","4,411",0,0
2025.04.09.,모바일,"1,879",15,0.8,"3,439","51,590",0,0
2025.04.10.,PC,"2,732",3,0.11,"1,133","3,399",0,0
2025.04.10.,모바일,"2,610",21,0.81,"2,184","45,859",0,0
2025.04.11.,PC,"1,601",5,0.32,"2,728","13,640",0,0
2025.04.11.,모바일,"1,565",11,0.71,"1,990","21,890",0,0
2025.04.12.,PC,"1,313",2,0.16,"5,506","11,011",0,0
2025.04.12.,모바일,"2,112",18,0.86,"5,710","102,773",0,0
