"일별보고서(2025.03.31.~2025.06.30.),suk2ya1001:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,168,7,4.17,666,"4,664",0,0
2025.03.31.,모바일,390,13,3.34,364,"4,730",0,0
2025.04.01.,PC,110,6,5.46,770,"4,620",0,0
2025.04.01.,모바일,509,15,2.95,460,"6,897",0,0
2025.04.02.,PC,138,8,5.8,425,"3,399",0,0
2025.04.02.,모바일,369,20,5.43,399,"7,986",0,0
2025.04.03.,PC,125,3,2.4,796,"2,387",0,0
2025.04.03.,모바일,451,22,4.88,526,"11,572",0,0
2025.04.04.,PC,96,3,3.13,576,"1,727",0,0
2025.04.04.,모바일,271,11,4.06,377,"4,147",0,0
2025.04.05.,PC,56,3,5.36,381,"1,144",0,0
2025.04.05.,모바일,399,17,4.27,239,"4,070",0,0
2025.04.06.,PC,32,1,3.13,154,154,0,0
2025.04.06.,모바일,406,17,4.19,444,"7,546",0,0
2025.04.07.,PC,135,5,3.71,268,"1,342",0,0
2025.04.07.,모바일,484,21,4.34,326,"6,853",0,0
2025.04.08.,PC,152,4,2.64,402,"1,606",0,0
2025.04.08.,모바일,425,19,4.48,452,"8,591",0,0
2025.04.09.,PC,161,4,2.49,305,"1,221",0,0
2025.04.09.,모바일,429,14,3.27,428,"5,995",0,0
2025.04.10.,PC,135,4,2.97,105,418,0,0
2025.04.10.,모바일,418,9,2.16,710,"6,391",0,0
2025.04.11.,PC,141,4,2.84,140,561,0,0
2025.04.11.,모바일,394,17,4.32,355,"6,039",0,0
2025.04.12.,PC,54,1,1.86,77,77,0,0
2025.04.12.,모바일,448,15,3.35,564,"8,459",0,0
2025.04.13.,PC,70,5,7.15,510,"2,552",0,0
2025.04.13.,모바일,463,20,4.32,497,"9,933",0,0
2025.04.14.,PC,184,6,3.27,227,"1,364",0,0
2025.04.14.,모바일,458,13,2.84,496,"6,446",0,0
2025.04.15.,PC,175,6,3.43,99,594,0,0
2025.04.15.,모바일,455,18,3.96,474,"8,525",0,0
2025.04.16.,PC,123,8,6.51,347,"2,772",0,0
2025.04.16.,모바일,403,16,3.98,333,"5,335",0,0
2025.04.17.,PC,140,3,2.15,697,"2,090",0,0
2025.04.17.,모바일,429,20,4.67,558,"11,165",0,0
2025.04.18.,PC,129,3,2.33,282,847,0,0
2025.04.18.,모바일,413,9,2.18,687,"6,182",0,0
2025.04.19.,PC,40,1,2.5,330,330,0,0
2025.04.19.,모바일,525,14,2.67,515,"7,216",0,0
2025.04.20.,PC,54,2,3.71,682,"1,364",0,0
2025.04.20.,모바일,464,20,4.32,506,"10,120",0,0
2025.04.21.,PC,146,6,4.11,618,"3,707",0,0
2025.04.21.,모바일,505,22,4.36,384,"8,448",0,0
2025.04.22.,PC,135,9,6.67,561,"5,049",0,0
2025.04.22.,모바일,421,20,4.76,450,"9,009",0,0
2025.04.23.,PC,138,4,2.9,459,"1,837",0,0
2025.04.23.,모바일,502,10,2,694,"6,941",0,0
2025.04.24.,PC,106,5,4.72,330,"1,650",0,0
2025.04.24.,모바일,469,21,4.48,368,"7,733",0,0
2025.04.25.,PC,111,3,2.71,407,"1,221",0,0
2025.04.25.,모바일,392,10,2.56,602,"6,017",0,0
2025.04.26.,PC,36,2,5.56,567,"1,133",0,0
2025.04.26.,모바일,458,16,3.5,417,"6,677",0,0
2025.04.27.,PC,54,2,3.71,336,671,0,0
2025.04.27.,모바일,460,11,2.4,617,"6,787",0,0
2025.04.28.,PC,130,5,3.85,464,"2,321",0,0
2025.04.28.,모바일,477,14,2.94,493,"6,897",0,0
2025.04.29.,PC,119,2,1.69,121,242,0,0
2025.04.29.,모바일,510,22,4.32,334,"7,337",0,0
2025.04.30.,PC,89,1,1.13,968,968,0,0
2025.04.30.,모바일,419,11,2.63,352,"3,872",0,0
2025.05.01.,PC,90,3,3.34,425,"1,276",0,0
2025.05.01.,모바일,481,24,4.99,318,"7,634",0,0
2025.05.02.,PC,101,2,1.99,429,858,0,0
2025.05.02.,모바일,408,15,3.68,447,"6,710",0,0
2025.05.03.,PC,47,2,4.26,297,594,0,0
2025.05.03.,모바일,454,13,2.87,476,"6,182",0,0
2025.05.04.,PC,39,3,7.7,385,"1,155",0,0
2025.05.04.,모바일,419,14,3.35,475,"6,644",0,0
2025.05.05.,PC,60,2,3.34,517,"1,034",0,0
2025.05.05.,모바일,436,8,1.84,400,"3,201",0,0
2025.05.06.,PC,56,1,1.79,594,594,0,0
2025.05.06.,모바일,523,18,3.45,392,"7,051",0,0
2025.05.07.,PC,91,4,4.4,275,"1,100",0,0
2025.05.07.,모바일,488,22,4.51,443,"9,746",0,0
2025.05.08.,PC,107,4,3.74,294,"1,177",0,0
2025.05.08.,모바일,413,16,3.88,447,"7,150",0,0
2025.05.09.,PC,114,2,1.76,396,792,0,0
2025.05.09.,모바일,396,19,4.8,504,"9,570",0,0
2025.05.10.,PC,38,4,10.53,347,"1,386",0,0
2025.05.10.,모바일,467,7,1.5,570,"3,993",0,0
2025.05.11.,PC,60,0,0,0,0,0,0
2025.05.11.,모바일,526,15,2.86,305,"4,576",0,0
2025.05.12.,PC,119,5,4.21,442,"2,211",0,0
2025.05.12.,모바일,611,26,4.26,385,"10,010",0,0
2025.05.13.,PC,167,7,4.2,302,"2,112",0,0
2025.05.13.,모바일,517,17,3.29,543,"9,229",0,0
2025.05.14.,PC,126,3,2.39,466,"1,397",0,0
2025.05.14.,모바일,514,12,2.34,325,"3,894",0,0
2025.05.15.,PC,128,4,3.13,564,"2,255",0,0
2025.05.15.,모바일,454,4,0.89,248,990,0,0
2025.05.16.,PC,116,4,3.45,388,"1,551",0,0
2025.05.16.,모바일,502,14,2.79,351,"4,917",0,0
2025.05.17.,PC,41,1,2.44,121,121,0,0
2025.05.17.,모바일,465,12,2.59,372,"4,466",0,0
2025.05.18.,PC,34,1,2.95,231,231,0,0
2025.05.18.,모바일,522,11,2.11,385,"4,235",0,0
2025.05.19.,PC,135,5,3.71,367,"1,837",0,0
2025.05.19.,모바일,589,15,2.55,413,"6,193",0,0
2025.05.20.,PC,111,5,4.51,394,"1,969",0,0
2025.05.20.,모바일,549,20,3.65,386,"7,722",0,0
2025.05.21.,PC,135,5,3.71,537,"2,684",0,0
2025.05.21.,모바일,550,15,2.73,420,"6,303",0,0
2025.05.22.,PC,134,5,3.74,121,605,0,0
2025.05.22.,모바일,479,21,4.39,381,"8,008",0,0
2025.05.23.,PC,131,3,2.3,407,"1,221",0,0
2025.05.23.,모바일,456,15,3.29,402,"6,028",0,0
2025.05.24.,PC,34,1,2.95,77,77,0,0
2025.05.24.,모바일,414,11,2.66,212,"2,332",0,0
2025.05.25.,PC,55,3,5.46,308,924,0,0
2025.05.25.,모바일,420,10,2.39,430,"4,301",0,0
2025.05.26.,PC,184,5,2.72,471,"2,354",0,0
2025.05.26.,모바일,539,23,4.27,296,"6,798",0,0
2025.05.27.,PC,155,8,5.17,597,"4,774",0,0
2025.05.27.,모바일,516,15,2.91,302,"4,532",0,0
2025.05.28.,PC,125,4,3.2,435,"1,738",0,0
2025.05.28.,모바일,420,16,3.81,346,"5,533",0,0
2025.05.29.,PC,114,6,5.27,433,"2,596",0,0
2025.05.29.,모바일,398,16,4.03,316,"5,049",0,0
2025.05.30.,PC,144,4,2.78,338,"1,353",0,0
2025.05.30.,모바일,434,9,2.08,351,"3,157",0,0
2025.05.31.,PC,40,0,0,0,0,0,0
2025.05.31.,모바일,436,19,4.36,296,"5,632",0,0
2025.06.01.,PC,41,0,0,0,0,0,0
2025.06.01.,모바일,622,20,3.22,358,"7,150",0,0
2025.06.02.,PC,178,4,2.25,267,"1,067",0,0
2025.06.02.,모바일,630,25,3.97,247,"6,182",0,0
2025.06.03.,PC,43,1,2.33,77,77,0,0
2025.06.03.,모바일,548,21,3.84,345,"7,238",0,0
2025.06.04.,PC,122,3,2.46,733,"2,200",0,0
2025.06.04.,모바일,866,31,3.58,330,"10,241",0,0
2025.06.05.,PC,106,7,6.61,195,"1,364",0,0
2025.06.05.,모바일,503,20,3.98,312,"6,237",0,0
2025.06.06.,PC,41,0,0,0,0,0,0
2025.06.06.,모바일,631,20,3.17,322,"6,435",0,0
2025.06.07.,PC,36,0,0,0,0,0,0
2025.06.07.,모바일,468,19,4.06,281,"5,346",0,0
2025.06.08.,PC,54,3,5.56,154,462,0,0
2025.06.08.,모바일,557,21,3.78,321,"6,732",0,0
2025.06.09.,PC,119,6,5.05,557,"3,344",0,0
2025.06.09.,모바일,570,23,4.04,373,"8,580",0,0
2025.06.10.,PC,126,1,0.8,"1,023","1,023",0,0
2025.06.10.,모바일,459,15,3.27,341,"5,115",0,0
2025.06.11.,PC,119,4,3.37,627,"2,508",0,0
2025.06.11.,모바일,545,25,4.59,332,"8,305",0,0
2025.06.12.,PC,108,4,3.71,435,"1,738",0,0
2025.06.12.,모바일,492,19,3.87,237,"4,499",0,0
2025.06.13.,PC,108,3,2.78,400,"1,199",0,0
2025.06.13.,모바일,448,17,3.8,264,"4,488",0,0
2025.06.14.,PC,40,1,2.5,88,88,0,0
2025.06.14.,모바일,435,9,2.07,419,"3,773",0,0
2025.06.15.,PC,37,2,5.41,248,495,0,0
2025.06.15.,모바일,542,15,2.77,272,"4,081",0,0
2025.06.16.,PC,169,3,1.78,411,"1,232",0,0
2025.06.16.,모바일,586,20,3.42,486,"9,724",0,0
2025.06.17.,PC,125,4,3.2,204,814,0,0
2025.06.17.,모바일,483,13,2.7,351,"4,565",0,0
2025.06.18.,PC,122,5,4.1,178,891,0,0
2025.06.18.,모바일,629,20,3.18,374,"7,480",0,0
2025.06.19.,PC,102,4,3.93,270,"1,078",0,0
2025.06.19.,모바일,477,13,2.73,267,"3,465",0,0
2025.06.20.,PC,121,4,3.31,322,"1,287",0,0
2025.06.20.,모바일,591,20,3.39,235,"4,697",0,0
2025.06.21.,PC,50,0,0,0,0,0,0
2025.06.21.,모바일,529,14,2.65,368,"5,148",0,0
2025.06.22.,PC,30,1,3.34,77,77,0,0
2025.06.22.,모바일,622,19,3.06,353,"6,710",0,0
2025.06.23.,PC,147,7,4.77,259,"1,815",0,0
2025.06.23.,모바일,744,13,1.75,445,"5,786",0,0
2025.06.24.,PC,137,4,2.92,468,"1,870",0,0
2025.06.24.,모바일,619,22,3.56,468,"10,285",0,0
2025.06.25.,PC,142,5,3.53,354,"1,771",0,0
2025.06.25.,모바일,843,21,2.5,329,"6,919",0,0
2025.06.26.,PC,164,5,3.05,328,"1,639",0,0
2025.06.26.,모바일,548,25,4.57,375,"9,372",0,0
2025.06.27.,PC,108,4,3.71,292,"1,166",0,0
2025.06.27.,모바일,491,16,3.26,398,"6,369",0,0
2025.06.28.,PC,52,2,3.85,209,418,0,0
