"일별보고서(2025.03.31.~2025.06.30.),msdh3347:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.15.,PC,46,8,17.4,87,693,0,0
2025.05.15.,모바일,"2,721",27,1,354,"9,559",0,0
2025.05.16.,PC,42,3,7.15,106,319,0,0
2025.05.16.,모바일,"3,279",25,0.77,346,"8,657",0,0
2025.05.17.,PC,75,3,4,77,231,0,0
2025.05.17.,모바일,"2,857",19,0.67,376,"7,150",0,0
2025.05.18.,PC,91,4,4.4,85,341,0,0
2025.05.18.,모바일,"4,571",53,1.16,397,"21,043",0,0
2025.05.19.,PC,307,20,6.52,136,"2,728",0,0
2025.05.19.,모바일,"5,742",38,0.67,358,"13,607",0,0
2025.05.20.,PC,325,20,6.16,125,"2,497",0,0
2025.05.20.,모바일,"4,945",50,1.02,331,"16,555",0,0
2025.05.21.,PC,662,20,3.03,138,"2,750",0,0
2025.05.21.,모바일,"4,111",31,0.76,328,"10,175",0,0
2025.05.22.,PC,556,23,4.14,161,"3,696",0,0
2025.05.22.,모바일,"4,151",32,0.78,353,"11,297",0,0
2025.05.23.,PC,937,19,2.03,160,"3,036",0,0
2025.05.23.,모바일,"2,994",16,0.54,341,"5,456",0,0
2025.05.24.,PC,425,2,0.48,149,297,0,0
2025.05.24.,모바일,"1,728",10,0.58,353,"3,531",0,0
2025.05.25.,PC,470,12,2.56,102,"1,221",0,0
2025.05.25.,모바일,"3,073",12,0.4,369,"4,433",0,0
2025.05.26.,PC,923,24,2.61,136,"3,267",0,0
2025.05.26.,모바일,"6,403",53,0.83,414,"21,967",0,0
2025.05.27.,PC,"1,011",17,1.69,144,"2,442",0,0
2025.05.27.,모바일,"4,356",29,0.67,354,"10,263",0,0
2025.05.28.,PC,"1,107",21,1.9,126,"2,651",0,0
2025.05.28.,모바일,"5,168",26,0.51,374,"9,735",0,0
2025.05.29.,PC,846,15,1.78,147,"2,200",0,0
2025.05.29.,모바일,"4,502",30,0.67,454,"13,629",0,0
2025.05.30.,PC,"1,029",14,1.37,136,"1,903",0,0
2025.05.30.,모바일,"3,520",18,0.52,474,"8,525",0,0
2025.05.31.,PC,663,3,0.46,77,231,0,0
2025.05.31.,모바일,"3,788",29,0.77,489,"14,179",0,0
2025.06.01.,PC,534,12,2.25,133,"1,595",0,0
2025.06.01.,모바일,"6,026",61,1.02,485,"29,612",0,0
2025.06.02.,PC,"1,440",20,1.39,120,"2,398",0,0
2025.06.02.,모바일,"5,303",38,0.72,391,"14,872",0,0
2025.06.03.,PC,758,9,1.19,128,"1,155",0,0
2025.06.03.,모바일,"4,619",39,0.85,431,"16,797",0,0
2025.06.04.,PC,"1,877",29,1.55,122,"3,542",0,0
2025.06.04.,모바일,"5,838",54,0.93,425,"22,924",0,0
2025.06.05.,PC,"2,009",8,0.4,173,"1,386",0,0
2025.06.05.,모바일,"5,501",63,1.15,421,"26,499",0,0
2025.06.06.,PC,599,2,0.34,77,154,0,0
2025.06.06.,모바일,"4,237",28,0.67,325,"9,097",0,0
2025.06.07.,PC,572,12,2.1,136,"1,628",0,0
2025.06.07.,모바일,"4,726",35,0.75,360,"12,606",0,0
2025.06.08.,PC,476,10,2.11,110,"1,100",0,0
2025.06.08.,모바일,"6,751",71,1.06,344,"24,453",0,0
2025.06.09.,PC,"1,444",31,2.15,123,"3,806",0,0
2025.06.09.,모바일,"8,732",87,1,325,"28,281",0,0
2025.06.10.,PC,"1,304",30,2.31,106,"3,190",0,0
2025.06.10.,모바일,"7,862",89,1.14,344,"30,602",0,0
2025.06.11.,PC,"1,060",18,1.7,153,"2,750",0,0
2025.06.11.,모바일,"6,834",51,0.75,271,"13,816",0,0
2025.06.12.,PC,955,28,2.94,128,"3,597",0,0
2025.06.12.,모바일,"8,214",76,0.93,239,"18,150",0,0
2025.06.13.,PC,937,21,2.25,98,"2,057",0,0
2025.06.13.,모바일,"6,755",56,0.83,234,"13,123",0,0
2025.06.14.,PC,368,19,5.17,117,"2,222",0,0
2025.06.14.,모바일,"7,816",96,1.23,239,"22,924",0,0
2025.06.15.,PC,463,11,2.38,119,"1,309",0,0
2025.06.15.,모바일,"9,018",128,1.42,241,"30,833",0,0
2025.06.16.,PC,"1,203",42,3.5,109,"4,576",0,0
2025.06.16.,모바일,"9,800",119,1.22,268,"31,856",0,0
2025.06.17.,모바일,10,0,0,0,0,0,0
2025.06.23.,모바일,1,0,0,0,0,0,0
