"일별보고서(2025.03.31.~2025.06.30.),flytothemoong:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,277,1,0.37,77,77,0,0
2025.03.31.,모바일,189,7,3.71,82,572,0,0
2025.04.01.,PC,233,1,0.43,77,77,0,0
2025.04.01.,모바일,165,5,3.04,161,803,0,0
2025.04.02.,PC,252,1,0.4,154,154,0,0
2025.04.02.,모바일,161,8,4.97,91,726,0,0
2025.04.03.,PC,211,1,0.48,176,176,0,0
2025.04.03.,모바일,178,6,3.38,101,605,0,0
2025.04.04.,PC,197,0,0,0,0,0,0
2025.04.04.,모바일,138,6,4.35,99,594,0,0
2025.04.05.,PC,103,2,1.95,99,198,0,0
2025.04.05.,모바일,451,5,1.11,134,671,0,0
2025.04.06.,PC,136,1,0.74,187,187,0,0
2025.04.06.,모바일,518,7,1.36,112,781,0,0
2025.04.07.,PC,246,3,1.22,176,528,0,0
2025.04.07.,모바일,218,10,4.59,94,935,0,0
2025.04.08.,PC,279,0,0,0,0,0,0
2025.04.08.,모바일,179,7,3.92,119,836,0,0
2025.04.09.,PC,255,1,0.4,220,220,0,0
2025.04.09.,모바일,153,5,3.27,125,627,0,0
2025.04.10.,PC,203,0,0,0,0,0,0
2025.04.10.,모바일,160,9,5.63,89,803,0,0
2025.04.11.,PC,245,6,2.45,138,825,0,0
2025.04.11.,모바일,171,2,1.17,143,286,0,0
2025.04.12.,PC,95,0,0,0,0,0,0
2025.04.12.,모바일,177,5,2.83,79,396,0,0
2025.04.13.,PC,125,2,1.6,215,429,0,0
2025.04.13.,모바일,316,10,3.17,128,"1,276",0,0
2025.04.14.,PC,222,1,0.46,77,77,0,0
2025.04.14.,모바일,166,6,3.62,88,528,0,0
2025.04.15.,PC,252,4,1.59,121,484,0,0
2025.04.15.,모바일,199,7,3.52,116,814,0,0
2025.04.16.,PC,203,1,0.5,110,110,0,0
2025.04.16.,모바일,186,9,4.84,111,"1,001",0,0
2025.04.17.,PC,238,2,0.85,132,264,0,0
2025.04.17.,모바일,146,5,3.43,84,418,0,0
2025.04.18.,PC,218,0,0,0,0,0,0
2025.04.18.,모바일,177,8,4.52,111,891,0,0
2025.04.19.,PC,80,0,0,0,0,0,0
2025.04.19.,모바일,170,6,3.53,84,506,0,0
2025.04.20.,PC,109,1,0.92,154,154,0,0
2025.04.20.,모바일,387,7,1.81,102,715,0,0
2025.04.21.,PC,307,3,0.98,106,319,0,0
2025.04.21.,모바일,204,7,3.44,94,660,0,0
2025.04.22.,PC,259,0,0,0,0,0,0
2025.04.22.,모바일,234,3,1.29,110,330,0,0
2025.04.23.,PC,325,0,0,0,0,0,0
2025.04.23.,모바일,219,8,3.66,85,682,0,0
2025.04.24.,PC,343,2,0.59,121,242,0,0
2025.04.24.,모바일,186,5,2.69,134,671,0,0
2025.04.25.,PC,264,2,0.76,116,231,0,0
2025.04.25.,모바일,240,6,2.5,97,583,0,0
2025.04.26.,PC,140,1,0.72,77,77,0,0
2025.04.26.,모바일,638,10,1.57,101,"1,012",0,0
2025.04.27.,PC,161,2,1.25,182,363,0,0
2025.04.27.,모바일,314,3,0.96,77,231,0,0
2025.04.28.,PC,331,2,0.61,88,176,0,0
2025.04.28.,모바일,195,8,4.11,113,902,0,0
2025.04.29.,PC,345,1,0.29,77,77,0,0
2025.04.29.,모바일,198,1,0.51,220,220,0,0
2025.04.30.,PC,385,2,0.52,165,330,0,0
2025.04.30.,모바일,455,12,2.64,91,"1,089",0,0
2025.05.01.,PC,260,2,0.77,138,275,0,0
2025.05.01.,모바일,388,5,1.29,106,528,0,0
2025.05.02.,PC,362,3,0.83,77,231,0,0
2025.05.02.,모바일,361,7,1.94,77,539,0,0
2025.05.03.,PC,171,1,0.59,77,77,0,0
2025.05.03.,모바일,784,6,0.77,125,748,0,0
2025.05.04.,PC,102,0,0,0,0,0,0
2025.05.04.,모바일,836,5,0.6,158,792,0,0
2025.05.06.,PC,83,0,0,0,0,0,0
2025.05.06.,모바일,276,1,0.37,77,77,0,0
2025.05.07.,PC,320,1,0.32,220,220,0,0
2025.05.07.,모바일,264,5,1.9,77,385,0,0
2025.05.08.,PC,356,1,0.29,88,88,0,0
2025.05.08.,모바일,210,6,2.86,110,660,0,0
2025.05.09.,PC,352,1,0.29,77,77,0,0
2025.05.09.,모바일,207,8,3.87,76,605,0,0
2025.05.10.,PC,157,0,0,0,0,0,0
2025.05.10.,모바일,184,1,0.55,77,77,0,0
2025.05.11.,PC,144,0,0,0,0,0,0
2025.05.11.,모바일,345,4,1.16,124,495,0,0
2025.05.12.,PC,370,0,0,0,0,0,0
2025.05.12.,모바일,232,8,3.45,95,759,0,0
2025.05.13.,PC,320,2,0.63,154,308,0,0
2025.05.13.,모바일,163,11,6.75,113,"1,243",0,0
2025.05.14.,PC,218,1,0.46,220,220,0,0
2025.05.14.,모바일,164,4,2.44,99,396,0,0
2025.05.15.,PC,219,2,0.92,132,264,0,0
2025.05.15.,모바일,198,11,5.56,102,"1,122",0,0
2025.05.16.,PC,162,0,0,0,0,0,0
2025.05.16.,모바일,155,7,4.52,127,891,0,0
2025.05.17.,PC,79,0,0,0,0,0,0
2025.05.17.,모바일,247,7,2.84,85,594,0,0
2025.05.18.,PC,115,0,0,0,0,0,0
2025.05.18.,모바일,571,8,1.41,91,726,0,0
2025.05.19.,PC,196,3,1.54,77,231,0,0
2025.05.19.,모바일,253,6,2.38,103,616,0,0
2025.05.20.,PC,184,3,1.64,77,231,0,0
2025.05.20.,모바일,209,10,4.79,84,836,0,0
2025.05.21.,PC,178,2,1.13,121,242,0,0
2025.05.21.,모바일,247,7,2.84,74,517,0,0
2025.05.22.,PC,186,3,1.62,88,264,0,0
2025.05.22.,모바일,149,4,2.69,113,451,0,0
2025.05.23.,PC,147,0,0,0,0,0,0
2025.05.23.,모바일,195,3,1.54,103,308,0,0
2025.05.24.,PC,93,1,1.08,154,154,0,0
2025.05.24.,모바일,384,4,1.05,138,550,0,0
2025.05.25.,PC,81,0,0,0,0,0,0
2025.05.25.,모바일,760,7,0.93,149,"1,045",0,0
2025.05.26.,PC,251,1,0.4,198,198,0,0
2025.05.26.,모바일,296,5,1.69,88,440,0,0
2025.05.27.,PC,171,2,1.17,149,297,0,0
2025.05.27.,모바일,277,12,4.34,83,990,0,0
2025.05.28.,PC,147,0,0,0,0,0,0
2025.05.28.,모바일,268,8,2.99,85,682,0,0
2025.05.29.,PC,149,1,0.68,77,77,0,0
2025.05.29.,모바일,192,8,4.17,99,792,0,0
