"파워링크보고서(2025.06.01.~2025.06.30.),lovenp2ace:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,-,PC,410,1,77,77,1.4,0,0,0,0
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,-,모바일,"2,399",24,116,"2,772",1.3,0,0,0,0
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,이대맛집,PC,"2,324",14,657,"9,196",1.3,0,0,0,0
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,이대맛집,모바일,"8,787",91,987,"89,826",1.9,0,0,0,0
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,이대앞맛집,PC,83,0,0,0,1.5,0,0,0,0
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,이대앞맛집,모바일,380,8,194,"1,551",1.8,0,0,0,0
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,이대역맛집,PC,614,3,246,737,1.9,0,0,0,0
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,이대역맛집,모바일,"3,771",21,375,"7,876",2.1,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,"6,113",78,753,"58,729",1.7,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"90,816",667,621,"414,051",2.2,0,0,0,0
