"일별보고서(2025.03.31.~2025.06.30.),pmc_ceo2016:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,830,9,1.09,213,"1,916.75",0,0
2025.03.31.,모바일,"5,202",51,0.99,125,"6,398.7",0,0
2025.04.01.,PC,943,6,0.64,139,835.45,0,0
2025.04.01.,모바일,"5,184",33,0.64,168,"5,529.15",0,0
2025.04.02.,PC,927,3,0.33,104,312.4,0,0
2025.04.02.,모바일,"5,565",26,0.47,199,"5,166.7",0,0
2025.04.03.,PC,924,7,0.76,127,891.55,0,0
2025.04.03.,모바일,"4,895",35,0.72,205,"7,188.5",1,10
2025.04.04.,PC,831,14,1.69,254,"3,562.35",0,0
2025.04.04.,모바일,"5,108",30,0.59,258,"7,737.95",0,0
2025.04.05.,PC,459,4,0.88,135,538.45,0,0
2025.04.05.,모바일,"5,151",41,0.8,202,"8,294",0,0
2025.04.06.,PC,500,1,0.2,98,97.9,0,0
2025.04.06.,모바일,"5,134",32,0.63,246,"7,876",0,0
2025.04.07.,PC,"1,047",4,0.39,305,"1,219.35",0,0
2025.04.07.,모바일,"3,630",27,0.75,211,"5,704.05",0,0
2025.04.08.,PC,"1,112",7,0.63,200,"1,402.5",0,0
2025.04.08.,모바일,"3,632",24,0.67,176,"4,225.1",0,0
2025.04.09.,PC,963,5,0.52,188,940.5,0,0
2025.04.09.,모바일,"3,781",22,0.59,200,"4,398.35",0,0
2025.04.10.,PC,966,3,0.32,186,557.7,0,0
2025.04.10.,모바일,"3,791",24,0.64,152,"3,656.4",0,0
2025.04.11.,PC,936,9,0.97,224,"2,012.45",0,0
2025.04.11.,모바일,"3,441",27,0.79,213,"5,750.25",0,0
2025.04.12.,PC,363,1,0.28,97,97.35,0,0
2025.04.12.,모바일,"3,633",38,1.05,161,"6,103.9",0,0
2025.04.13.,PC,369,2,0.55,92,184.8,0,0
2025.04.13.,모바일,"3,636",26,0.72,155,"4,024.9",0,0
2025.04.14.,PC,"1,327",13,0.98,218,"2,835.8",0,0
2025.04.14.,모바일,"3,363",36,1.08,228,"8,199.95",0,0
2025.04.15.,PC,"1,330",4,0.31,309,"1,234.2",0,0
2025.04.15.,모바일,"3,354",38,1.14,223,"8,461.2",0,0
2025.04.16.,PC,983,8,0.82,96,767.8,0,0
2025.04.16.,모바일,"2,907",38,1.31,152,"5,758.5",0,0
2025.04.17.,PC,802,10,1.25,179,"1,794.65",0,0
2025.04.17.,모바일,"3,002",26,0.87,201,"5,236",0,0
2025.04.18.,PC,838,3,0.36,87,261.25,0,0
2025.04.18.,모바일,"2,664",35,1.32,118,"4,133.25",0,0
2025.04.19.,PC,383,2,0.53,231,462,0,0
2025.04.19.,모바일,"3,440",39,1.14,116,"4,541.35",0,0
2025.04.20.,PC,328,4,1.22,257,"1,029.6",0,0
2025.04.20.,모바일,"3,303",36,1.09,121,"4,359.3",0,0
2025.04.21.,PC,878,1,0.12,521,520.85,0,0
2025.04.21.,모바일,"2,577",29,1.13,160,"4,633.2",0,0
