"파워링크보고서(2025.06.01.~2025.06.30.),swm46625:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_티오글라톤,-,PC,570,11,354,"3,894",2,1.11,1.56,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,-,모바일,"3,051",19,416,"7,898",1.8,1.14,10.29,3,"161,300"
"파워링크",파워링크#1,파워링크#1_티오글라톤,CHEESECAKE,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,간식,PC,3,1,77,77,62.7,2,1,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,간식,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,간식박스,PC,1,0,0,0,95,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,간식선물세트,모바일,451,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,공무원간식,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,공무원간식,모바일,140,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,공무원승진,PC,12,0,0,0,8.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,과자선물세트,모바일,6,0,0,0,62.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,냉동식품,PC,8,0,0,0,46.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,냉동식품,모바일,1,0,0,0,77,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,냉동조각케이크,PC,4,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,냉동치즈케이크,PC,44,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,냉동치즈케이크,모바일,3,0,0,0,6.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,냉동케이크,PC,8,0,0,0,18.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,냉동케이크,모바일,1,0,0,0,25,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,녹차치즈케이크,PC,10,0,0,0,4.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,녹차케이크,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,녹차케이크,모바일,6,0,0,0,12.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,다과선물,PC,2,0,0,0,10,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,다과회,PC,12,0,0,0,9.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,단체디저트,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,답레품,모바일,1,0,0,0,40,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,답례품,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,디저트,PC,8,0,0,0,58.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,디저트,모바일,2,0,0,0,103.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,디저트납품,PC,14,1,77,77,56.9,2,49,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,디저트납품,모바일,6,0,0,0,69,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,디저트선물,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,디저트택배,PC,1,0,0,0,19,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,르뱅쿠키,PC,1,0,0,0,24,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,르뱅쿠키,모바일,5,0,0,0,29.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,맛있는치즈케이크,PC,3,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,모카케이크,PC,33,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,모카케이크,모바일,244,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,무스케이크,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,바스크치즈케이크,PC,6,0,0,0,10.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,바스크치즈케이크,모바일,12,0,0,0,12.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,부드러운간식,PC,11,0,0,0,7.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,부드러운간식,모바일,1,0,0,0,11,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,블루베리케이크,PC,70,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,블루베리케이크,모바일,385,2,77,154,1.8,2.43,17.43,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,빵,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,사무실과자,PC,1,0,0,0,42,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,생일선물,PC,2,0,0,0,83.5,0,0,0,0
