"플레이스보고서(2025.06.01.~2025.06.30.),wns0092:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1_치요망포점,파워링크#1_치요망포점_광고그룹#1,PC,망포데이트,1,0,0,0,3
"파워링크",파워링크#1_치요망포점,파워링크#1_치요망포점_광고그룹#1,PC,망포데이트맛집,1,0,0,0,3
"파워링크",파워링크#1_치요망포점,파워링크#1_치요망포점_광고그룹#1,PC,망포데이트코스,1,0,0,0,1
"파워링크",파워링크#1_치요망포점,파워링크#1_치요망포점_광고그룹#1,PC,망포룸술집,1,0,0,0,1
"파워링크",파워링크#1_치요망포점,파워링크#1_치요망포점_광고그룹#1,PC,망포룸회식,2,0,0,0,1
"파워링크",파워링크#1_치요망포점,파워링크#1_치요망포점_광고그룹#1,PC,망포맛집데이트,1,0,0,0,3
"파워링크",파워링크#1_치요망포점,파워링크#1_치요망포점_광고그룹#1,PC,망포안주맛있는술집,1,0,0,0,1
"파워링크",파워링크#1_치요망포점,파워링크#1_치요망포점_광고그룹#1,PC,망포역데이트맛집,1,0,0,0,3
"파워링크",파워링크#1_치요망포점,파워링크#1_치요망포점_광고그룹#1,PC,망포역룸있는음식점,1,0,0,0,2
"파워링크",파워링크#1_치요망포점,파워링크#1_치요망포점_광고그룹#1,PC,망포역맛집,50,0,0,0,9.6
"파워링크",파워링크#1_치요망포점,파워링크#1_치요망포점_광고그룹#1,PC,망포역조용한술집,2,0,0,0,1
"파워링크",파워링크#1_치요망포점,파워링크#1_치요망포점_광고그룹#1,PC,수원룸이자카야,3,0,0,0,2
"파워링크",파워링크#1_치요망포점,파워링크#1_치요망포점_광고그룹#1,PC,수원술맛집,1,0,0,0,2
"파워링크",파워링크#1_치요망포점,파워링크#1_치요망포점_광고그룹#1,PC,수원영통역회식맛집,1,0,0,0,2
"파워링크",파워링크#1_치요망포점,파워링크#1_치요망포점_광고그룹#1,PC,수원영통회식,1,0,0,0,8
"파워링크",파워링크#1_치요망포점,파워링크#1_치요망포점_광고그룹#1,PC,영통3동술집,1,0,0,0,2
"파워링크",파워링크#1_치요망포점,파워링크#1_치요망포점_광고그룹#1,PC,영통구술맛집,1,0,0,0,2
"파워링크",파워링크#1_치요망포점,파워링크#1_치요망포점_광고그룹#1,PC,영통룸술집,2,0,0,0,2.5
"파워링크",파워링크#1_치요망포점,파워링크#1_치요망포점_광고그룹#1,PC,영통사케,1,0,0,0,2
"파워링크",파워링크#1_치요망포점,파워링크#1_치요망포점_광고그룹#1,PC,영통역룸술집,2,0,0,0,2
"파워링크",파워링크#1_치요망포점,파워링크#1_치요망포점_광고그룹#1,PC,영통역룸회식,1,0,0,0,2
"파워링크",파워링크#1_치요망포점,파워링크#1_치요망포점_광고그룹#1,PC,영통역조용한이자카야,1,0,0,0,3
"파워링크",파워링크#1_치요망포점,파워링크#1_치요망포점_광고그룹#1,PC,영통조용한회식장소,1,0,0,0,3
