"파워링크보고서(2025.06.01.~2025.06.30.),alwaysunny01:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",-,PC,324,14,788,"11,033",3.4,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",국비지원청소교육,PC,2,1,528,528,2,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",국비지원청소학원,PC,1,0,0,0,4,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",국비청소학원,PC,2,0,0,0,4,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",시스템에어컨청소교육,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",에어컨기술학원,PC,84,13,320,"4,158",2.6,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",에어컨분해청소교육,PC,4,1,209,209,4.5,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",에어컨세척자격증,PC,10,2,451,902,1.4,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",에어컨세척학원,PC,4,1,341,341,4,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",에어컨청소교육,PC,254,18,"3,801","68,409",4,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",에어컨청소배우는곳,PC,27,2,545,"1,089",3.9,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",에어컨청소사업,PC,18,2,275,550,4.4,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",에어컨청소아카데미,PC,3,0,0,0,6,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",에어컨청소자격증,PC,38,1,946,946,3.8,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",에어컨청소창업교육,PC,9,0,0,0,5.1,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",에어컨청소취업,PC,10,0,0,0,3.2,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",에어컨청소학원,PC,216,20,"2,704","54,087",4,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",에어컨학원,PC,28,0,0,0,7.8,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",유리창청소교육,PC,36,6,152,913,1.5,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",청소교육,PC,50,0,0,0,7.8,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",청소교육업체,PC,5,1,319,319,3.6,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",청소배우기,PC,13,1,418,418,3.8,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",청소부업,PC,17,1,385,385,3.8,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",청소업체교육,PC,10,0,0,0,4.3,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",청소자격증,PC,63,2,886,"1,771",5.7,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",청소전문교육,PC,6,0,0,0,2.3,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",청소전문학원,PC,8,2,341,682,5.8,0,0,0,0
