"일별보고서(2025.03.31.~2025.06.30.),gdalarae1025:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,17,0,0,0,0,0,0
2025.03.31.,모바일,24,0,0,0,0,0,0
2025.04.01.,PC,18,0,0,0,0,0,0
2025.04.01.,모바일,19,0,0,0,0,0,0
2025.04.02.,PC,10,0,0,0,0,0,0
2025.04.02.,모바일,20,0,0,0,0,0,0
2025.04.03.,PC,11,0,0,0,0,0,0
2025.04.03.,모바일,33,0,0,0,0,0,0
2025.04.04.,PC,5,0,0,0,0,0,0
2025.04.04.,모바일,21,0,0,0,0,0,0
2025.04.05.,PC,6,0,0,0,0,0,0
2025.04.05.,모바일,25,0,0,0,0,0,0
2025.04.06.,PC,9,0,0,0,0,0,0
2025.04.06.,모바일,39,0,0,0,0,0,0
2025.04.07.,PC,20,0,0,0,0,0,0
2025.04.07.,모바일,26,0,0,0,0,0,0
2025.04.08.,PC,11,1,9.1,77,77,0,0
2025.04.08.,모바일,17,0,0,0,0,0,0
2025.04.09.,PC,15,0,0,0,0,0,0
2025.04.09.,모바일,23,0,0,0,0,0,0
2025.04.10.,PC,22,0,0,0,0,0,0
2025.04.10.,모바일,28,1,3.58,77,77,0,0
2025.04.11.,PC,14,1,7.15,77,77,0,0
2025.04.11.,모바일,48,2,4.17,66,132,0,0
2025.04.12.,PC,4,0,0,0,0,0,0
2025.04.12.,모바일,37,0,0,0,0,0,0
2025.04.13.,PC,12,0,0,0,0,0,0
2025.04.13.,모바일,38,0,0,0,0,0,0
2025.04.14.,PC,17,0,0,0,0,0,0
2025.04.14.,모바일,37,0,0,0,0,0,0
2025.04.15.,PC,24,0,0,0,0,0,0
2025.04.15.,모바일,52,1,1.93,55,55,0,0
2025.04.16.,PC,21,2,9.53,55,110,0,0
2025.04.16.,모바일,35,1,2.86,55,55,0,0
2025.04.17.,PC,13,0,0,0,0,0,0
2025.04.17.,모바일,37,2,5.41,55,110,0,0
2025.04.18.,PC,31,0,0,0,0,0,0
2025.04.18.,모바일,52,0,0,0,0,0,0
2025.04.19.,PC,3,0,0,0,0,0,0
2025.04.19.,모바일,60,1,1.67,77,77,0,0
2025.04.20.,PC,11,1,9.1,77,77,0,0
2025.04.20.,모바일,62,0,0,0,0,0,0
2025.04.21.,PC,29,0,0,0,0,0,0
2025.04.21.,모바일,51,1,1.97,77,77,0,0
2025.04.22.,PC,34,0,0,0,0,0,0
2025.04.22.,모바일,52,0,0,0,0,0,0
2025.04.23.,PC,35,1,2.86,55,55,0,0
2025.04.23.,모바일,36,0,0,0,0,0,0
2025.04.24.,PC,27,0,0,0,0,0,0
2025.04.24.,모바일,36,0,0,0,0,0,0
2025.04.25.,PC,35,0,0,0,0,0,0
2025.04.25.,모바일,40,0,0,0,0,0,0
2025.04.26.,PC,11,0,0,0,0,0,0
2025.04.26.,모바일,56,0,0,0,0,0,0
2025.04.27.,PC,12,0,0,0,0,0,0
2025.04.27.,모바일,67,0,0,0,0,0,0
2025.04.28.,PC,37,0,0,0,0,0,0
2025.04.28.,모바일,61,1,1.64,77,77,0,0
2025.04.29.,PC,36,1,2.78,814,814,0,0
2025.04.29.,모바일,49,1,2.05,77,77,0,0
2025.04.30.,PC,31,0,0,0,0,0,0
2025.04.30.,모바일,64,0,0,0,0,0,0
