"플레이스보고서(2025.06.01.~2025.06.30.),teseve:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",01_우성인력 서면점,01_우성인력,PC,가야인력,61,0,0,0,1
"파워링크",01_우성인력 서면점,01_우성인력,PC,경남+건설,2,0,0,0,2
"파워링크",01_우성인력 서면점,01_우성인력,PC,부산건설인력,2,0,0,0,3
"파워링크",01_우성인력 서면점,01_우성인력,PC,부산백화점양중,6,0,0,0,1
"파워링크",01_우성인력 서면점,01_우성인력,PC,부산백화점철거,2,0,0,0,3
"파워링크",01_우성인력 서면점,01_우성인력,PC,부산서면인력사무실,1,1,143,143,1
"파워링크",01_우성인력 서면점,01_우성인력,PC,부산양중,9,0,0,0,1.8
"파워링크",01_우성인력 서면점,01_우성인력,PC,부산용역,4,0,0,0,5.5
"파워링크",01_우성인력 서면점,01_우성인력,PC,부산우성,3,0,0,0,2.3
"파워링크",01_우성인력 서면점,01_우성인력,PC,부산우성인력,1,0,0,0,1
"파워링크",01_우성인력 서면점,01_우성인력,PC,부산인력,47,1,231,231,6.2
"파워링크",01_우성인력 서면점,01_우성인력,PC,부산인력대기소,1,0,0,0,3
"파워링크",01_우성인력 서면점,01_우성인력,PC,부산인력사무소,71,2,638,"1,276",6
"파워링크",01_우성인력 서면점,01_우성인력,PC,부산인력사무실,2,1,66,66,6.5
"파워링크",01_우성인력 서면점,01_우성인력,PC,부산진구인력,1,0,0,0,4
"파워링크",01_우성인력 서면점,01_우성인력,PC,부산철거,10,0,0,0,25.4
"파워링크",01_우성인력 서면점,01_우성인력,PC,부산철거용역,1,0,0,0,2
"파워링크",01_우성인력 서면점,01_우성인력,PC,부전동인력사무소,2,0,0,0,1.5
"파워링크",01_우성인력 서면점,01_우성인력,PC,북항인력,1,0,0,0,1
"파워링크",01_우성인력 서면점,01_우성인력,PC,서면우성,2,1,77,77,1
"파워링크",01_우성인력 서면점,01_우성인력,PC,서면인력,5,0,0,0,2.6
"파워링크",01_우성인력 서면점,01_우성인력,PC,서면인력사무소,1,1,495,495,1
"파워링크",01_우성인력 서면점,01_우성인력,PC,수영구인력사무소,1,0,0,0,2
"파워링크",01_우성인력 서면점,01_우성인력,PC,신호수용역,1,0,0,0,3
"파워링크",01_우성인력 서면점,01_우성인력,PC,연제구인력,7,0,0,0,3
"파워링크",01_우성인력 서면점,01_우성인력,PC,연제구인력사무소,1,0,0,0,3
"파워링크",01_우성인력 서면점,01_우성인력,PC,우성인력,7,0,0,0,1.6
"파워링크",01_우성인력 서면점,01_우성인력,PC,우성인력부산,1,0,0,0,1
"파워링크",01_우성인력 서면점,01_우성인력,PC,우성인력부산진구점,1,0,0,0,1
"파워링크",01_우성인력 서면점,01_우성인력,PC,해운대구인력,1,0,0,0,2
"파워링크",01_우성인력 서면점,01_우성인력,PC,해운대인력,3,0,0,0,4
"파워링크",01_우성인력 서면점,01_우성인력,PC,해운대인력사무소,4,0,0,0,2
"파워링크",01_우성인력 서면점,01_우성인력,PC,해운대철거,10,0,0,0,7.8
"파워링크",01_우성인력 서면점,01_우성인력,PC,해운대청소,17,0,0,0,4.1
"파워링크",01_우성인력 서면점,01_우성인력,모바일,가야인력,36,0,0,0,1
"파워링크",01_우성인력 서면점,01_우성인력,모바일,광안리인력,1,0,0,0,1
"파워링크",01_우성인력 서면점,01_우성인력,모바일,부산가야개미인력,4,0,0,0,2.3
"파워링크",01_우성인력 서면점,01_우성인력,모바일,부산건설인력,4,1,"1,221","1,221",3.5
"파워링크",01_우성인력 서면점,01_우성인력,모바일,부산백화점철거,3,0,0,0,2.3
"파워링크",01_우성인력 서면점,01_우성인력,모바일,부산부산진구인력사무실,1,1,88,88,3
"파워링크",01_우성인력 서면점,01_우성인력,모바일,부산북항인력,1,0,0,0,1
"파워링크",01_우성인력 서면점,01_우성인력,모바일,부산서면용역,1,0,0,0,1
"파워링크",01_우성인력 서면점,01_우성인력,모바일,부산서면인력,1,0,0,0,1
"파워링크",01_우성인력 서면점,01_우성인력,모바일,부산서면전포동인력사무소,1,0,0,0,1
"파워링크",01_우성인력 서면점,01_우성인력,모바일,부산양중,11,0,0,0,1.2
"파워링크",01_우성인력 서면점,01_우성인력,모바일,부산용역,13,1,"1,188","1,188",2.9
"파워링크",01_우성인력 서면점,01_우성인력,모바일,부산우성,3,0,0,0,3.3
"파워링크",01_우성인력 서면점,01_우성인력,모바일,부산우성인력,5,0,0,0,1
"파워링크",01_우성인력 서면점,01_우성인력,모바일,부산인력,66,8,873,"6,985",4.7
"파워링크",01_우성인력 서면점,01_우성인력,모바일,부산인력사무소,72,3,792,"2,376",5.1
"파워링크",01_우성인력 서면점,01_우성인력,모바일,부산인력사무실,4,0,0,0,4
"파워링크",01_우성인력 서면점,01_우성인력,모바일,부산진구건설인력,1,0,0,0,4
"파워링크",01_우성인력 서면점,01_우성인력,모바일,부산진구인력사무소,18,0,0,0,3.2
"파워링크",01_우성인력 서면점,01_우성인력,모바일,부산진구인력사무실,1,0,0,0,4
"파워링크",01_우성인력 서면점,01_우성인력,모바일,부산철거,11,0,0,0,27.5
"파워링크",01_우성인력 서면점,01_우성인력,모바일,부전동인력,2,0,0,0,3
"파워링크",01_우성인력 서면점,01_우성인력,모바일,부전동인력사무소,3,0,0,0,4
"파워링크",01_우성인력 서면점,01_우성인력,모바일,북항인력,6,0,0,0,1
