"일별보고서(2025.03.31.~2025.06.30.),free5580:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,848,18,2.13,791,"14,245",0,0
2025.03.31.,모바일,814,29,3.57,895,"25,960",0,0
2025.04.01.,PC,833,17,2.05,949,"16,126",0,0
2025.04.01.,모바일,735,24,3.27,"1,025","24,607",0,0
2025.04.02.,PC,699,24,3.44,621,"14,905",0,0
2025.04.02.,모바일,583,19,3.26,800,"15,191",0,0
2025.04.03.,PC,920,24,2.61,985,"23,650",0,0
2025.04.03.,모바일,550,20,3.64,967,"19,338",0,0
2025.04.04.,PC,916,17,1.86,939,"15,961",0,0
2025.04.04.,모바일,601,14,2.33,834,"11,671",0,0
2025.04.05.,모바일,2,0,0,0,0,0,0
2025.04.06.,모바일,3,0,0,0,0,0,0
2025.04.07.,PC,998,19,1.91,981,"18,645",0,0
2025.04.07.,모바일,515,15,2.92,"1,093","16,401",0,0
2025.04.08.,PC,906,16,1.77,"1,414","22,616",0,0
2025.04.08.,모바일,594,17,2.87,"1,027","17,457",0,0
2025.04.09.,PC,964,16,1.66,"1,202","19,239",0,0
2025.04.09.,모바일,678,29,4.28,"1,180","34,210",0,0
2025.04.10.,PC,"1,040",18,1.74,"1,005","18,095",0,0
2025.04.10.,모바일,486,19,3.91,696,"13,233",0,0
2025.04.11.,PC,912,10,1.1,"1,494","14,938",0,0
2025.04.11.,모바일,531,11,2.08,899,"9,889",0,0
2025.04.12.,PC,2,0,0,0,0,0,0
2025.04.12.,모바일,4,0,0,0,0,0,0
2025.04.13.,모바일,4,0,0,0,0,0,0
2025.04.14.,PC,"1,119",21,1.88,"1,066","22,396",0,0
2025.04.14.,모바일,672,19,2.83,"1,190","22,605",0,0
2025.04.15.,PC,"1,075",14,1.31,893,"12,496",0,0
2025.04.15.,모바일,530,27,5.1,"1,338","36,135",0,0
2025.04.16.,PC,894,16,1.79,766,"12,254",0,0
2025.04.16.,모바일,533,24,4.51,985,"23,650",0,0
2025.04.21.,PC,690,16,2.32,818,"13,090",0,0
2025.04.21.,모바일,582,17,2.93,824,"14,003",0,0
2025.04.22.,PC,596,24,4.03,622,"14,927",0,0
2025.04.22.,모바일,303,16,5.29,930,"14,883",0,0
2025.04.23.,PC,892,17,1.91,"1,029","17,490",0,0
2025.04.23.,모바일,485,16,3.3,587,"9,394",0,0
2025.04.24.,PC,454,9,1.99,"1,058","9,526",0,0
2025.04.24.,모바일,233,10,4.3,788,"7,876",0,0
2025.04.28.,PC,726,15,2.07,898,"13,464",0,0
2025.04.28.,모바일,437,17,3.9,"1,173","19,943",0,0
2025.04.29.,PC,593,16,2.7,683,"10,923",0,0
2025.04.29.,모바일,338,13,3.85,"1,460","18,975",0,0
2025.04.30.,PC,668,12,1.8,"1,025","12,298",0,0
2025.04.30.,모바일,528,19,3.6,"1,122","21,318",0,0
2025.05.05.,PC,49,2,4.09,726,"1,452",0,0
2025.05.05.,모바일,164,7,4.27,"1,439","10,076",0,0
2025.05.06.,PC,238,4,1.69,"1,199","4,796",0,0
2025.05.06.,모바일,637,20,3.14,"1,044","20,889",0,0
2025.05.07.,PC,557,20,3.6,684,"13,673",0,0
2025.05.07.,모바일,375,15,4,"1,086","16,291",0,0
2025.05.08.,PC,480,17,3.55,842,"14,311",0,0
2025.05.08.,모바일,353,11,3.12,"1,331","14,641",0,0
2025.05.09.,PC,506,13,2.57,981,"12,749",0,0
2025.05.09.,모바일,410,18,4.4,"1,046","18,832",0,0
2025.05.10.,PC,1,0,0,0,0,0,0
2025.05.10.,모바일,6,0,0,0,0,0,0
2025.05.11.,PC,2,0,0,0,0,0,0
2025.05.11.,모바일,2,1,50,55,55,0,0
2025.05.12.,PC,410,12,2.93,634,"7,612",0,0
2025.05.12.,모바일,269,16,5.95,"1,365","21,846",0,0
2025.05.13.,PC,769,15,1.96,"1,049","15,730",0,0
2025.05.13.,모바일,554,20,3.62,666,"13,321",0,0
2025.05.14.,PC,615,22,3.58,813,"17,886",0,0
2025.05.14.,모바일,447,12,2.69,849,"10,186",0,0
2025.05.15.,PC,514,12,2.34,"1,075","12,903",0,0
2025.05.15.,모바일,400,15,3.75,"1,024","15,356",0,0
2025.05.16.,PC,577,19,3.3,776,"14,751",0,0
2025.05.16.,모바일,385,17,4.42,921,"15,653",0,0
2025.05.17.,모바일,5,0,0,0,0,0,0
2025.05.18.,모바일,1,0,0,0,0,0,0
2025.05.19.,PC,435,16,3.68,673,"10,769",0,0
2025.05.19.,모바일,391,16,4.1,"1,068","17,094",0,0
2025.05.20.,PC,678,14,2.07,857,"12,001",0,0
2025.05.20.,모바일,443,12,2.71,718,"8,613",0,0
2025.05.21.,PC,598,30,5.02,763,"22,891",0,0
2025.05.21.,모바일,525,9,1.72,880,"7,920",0,0
2025.05.22.,PC,542,18,3.33,741,"13,332",0,0
2025.05.22.,모바일,461,18,3.91,"1,080","19,437",0,0
2025.05.23.,PC,570,15,2.64,691,"10,362",0,0
2025.05.23.,모바일,500,18,3.6,"1,019","18,348",0,0
2025.05.24.,PC,4,0,0,0,0,0,0
2025.05.24.,모바일,13,0,0,0,0,0,0
2025.05.25.,모바일,4,0,0,0,0,0,0
2025.05.26.,PC,527,10,1.9,"1,262","12,617",0,0
2025.05.26.,모바일,497,13,2.62,"1,158","15,048",0,0
2025.05.27.,PC,717,11,1.54,"1,145","12,595",0,0
2025.05.27.,모바일,453,13,2.87,892,"11,594",0,0
2025.05.28.,PC,544,11,2.03,"1,004","11,044",0,0
2025.05.28.,모바일,408,19,4.66,977,"18,557",0,0
2025.05.29.,PC,594,11,1.86,605,"6,655",0,0
2025.05.29.,모바일,424,21,4.96,"1,217","25,564",0,0
2025.05.30.,PC,588,16,2.73,567,"9,075",0,0
2025.05.30.,모바일,449,22,4.9,769,"16,907",0,0
2025.05.31.,모바일,2,0,0,0,0,0,0
2025.06.01.,모바일,4,0,0,0,0,0,0
2025.06.02.,PC,363,10,2.76,"1,273","12,727",0,0
2025.06.02.,모바일,375,19,5.07,"1,034","19,646",0,0
2025.06.03.,PC,121,12,9.92,881,"10,571",0,0
2025.06.03.,모바일,332,15,4.52,"1,230","18,447",0,0
2025.06.04.,PC,272,11,4.05,"1,058","11,638",0,0
2025.06.04.,모바일,191,12,6.29,"1,402","16,819",0,0
2025.06.05.,PC,524,13,2.49,640,"8,316",0,0
2025.06.05.,모바일,440,18,4.1,"1,170","21,054",0,0
2025.06.06.,PC,225,8,3.56,425,"3,399",0,0
2025.06.06.,모바일,577,27,4.68,814,"21,978",0,0
2025.06.07.,모바일,8,0,0,0,0,0,0
2025.06.08.,모바일,3,0,0,0,0,0,0
2025.06.09.,PC,437,15,3.44,"1,192","17,886",0,0
2025.06.09.,모바일,354,12,3.39,"1,139","13,662",0,0
2025.06.10.,PC,515,9,1.75,"1,683","15,147",0,0
2025.06.10.,모바일,468,17,3.64,773,"13,134",0,0
2025.06.11.,PC,606,14,2.32,558,"7,810",0,0
2025.06.11.,모바일,446,16,3.59,"1,273","20,361",0,0
2025.06.12.,PC,599,18,3.01,638,"11,484",0,0
2025.06.12.,모바일,504,14,2.78,"1,286","18,007",0,0
2025.06.13.,PC,646,12,1.86,749,"8,987",0,0
2025.06.13.,모바일,514,16,3.12,"1,218","19,492",0,0
2025.06.14.,모바일,18,0,0,0,0,0,0
2025.06.15.,PC,1,0,0,0,0,0,0
2025.06.15.,모바일,12,0,0,0,0,0,0
2025.06.16.,PC,467,11,2.36,782,"8,602",0,0
2025.06.16.,모바일,323,27,8.36,893,"24,123",0,0
2025.06.17.,PC,456,9,1.98,"1,366","12,298",0,0
2025.06.17.,모바일,386,15,3.89,"1,091","16,368",0,0
2025.06.18.,PC,427,12,2.82,675,"8,096",0,0
2025.06.18.,모바일,354,20,5.65,"1,359","27,170",0,0
2025.06.19.,PC,412,7,1.7,679,"4,752",0,0
2025.06.19.,모바일,328,8,2.44,769,"6,149",0,0
2025.06.23.,PC,565,14,2.48,935,"13,090",0,0
2025.06.23.,모바일,425,11,2.59,"1,142","12,562",0,0
2025.06.24.,PC,380,12,3.16,"1,062","12,749",0,0
2025.06.24.,모바일,286,22,7.7,840,"18,469",0,0
2025.06.25.,PC,538,14,2.61,"1,079","15,103",0,0
2025.06.25.,모바일,428,14,3.28,"1,069","14,971",0,0
2025.06.26.,PC,487,15,3.09,914,"13,717",0,0
2025.06.26.,모바일,439,20,4.56,821,"16,423",0,0
2025.06.27.,PC,470,17,3.62,"1,031","17,523",0,0
2025.06.27.,모바일,465,11,2.37,"1,072","11,792",0,0
2025.06.28.,PC,1,0,0,0,0,0,0
2025.06.28.,모바일,12,0,0,0,0,0,0
2025.06.29.,PC,2,0,0,0,0,0,0
2025.06.29.,모바일,6,0,0,0,0,0,0
2025.06.30.,PC,450,17,3.78,"1,094","18,590",0,0
2025.06.30.,모바일,361,14,3.88,967,"13,541",0,0
