"플레이스보고서(2025.06.01.~2025.06.30.),humake4jj5:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",헬스장 MO,지역설정 MO,모바일,그룹피티,1,0,0,0,3
"파워링크",헬스장 MO,지역설정 MO,모바일,근처헬스장,4,0,0,0,4
"파워링크",헬스장 MO,지역설정 MO,모바일,다이어트,14,0,0,0,1.6
"파워링크",헬스장 MO,지역설정 MO,모바일,실내운동,1,0,0,0,3
"파워링크",헬스장 MO,지역설정 MO,모바일,주변헬스장,1,0,0,0,2
"파워링크",헬스장 MO,지역설정 MO,모바일,피트니스,6,0,0,0,2.5
"파워링크",헬스장 MO,지역설정 MO,모바일,피트니스센터,1,0,0,0,2
"파워링크",헬스장 MO,지역설정 MO,모바일,피티,1,0,0,0,5
"파워링크",헬스장 MO,지역설정 MO,모바일,필라테스,41,2,"2,211","4,422",2.5
"파워링크",헬스장 MO,지역설정 MO,모바일,헬스,4,0,0,0,2
"파워링크",헬스장 MO,지역설정 MO,모바일,헬스장,45,0,0,0,2.2
"파워링크",헬스장 MO,지역설정 MO,모바일,휘트니스,5,0,0,0,3
"파워링크",헬스장 MO,지역설정 MO,모바일,휴메이크국제학교점,1,0,0,0,1
"파워링크",헬스장 MO,지역설정 MO,모바일,휴메이크국제학교점가격,1,0,0,0,1
"파워링크",헬스장 MO,지역설정 MO,모바일,휴메이크제주국제학교점,1,0,0,0,1
"파워링크",헬스장 MO,지역조합 메인 MO,모바일,구억리헬스,1,0,0,0,1
"파워링크",헬스장 MO,지역조합 메인 MO,모바일,대정읍PT,6,0,0,0,2
"파워링크",헬스장 MO,지역조합 메인 MO,모바일,대정읍다이어트,1,0,0,0,2
"파워링크",헬스장 MO,지역조합 메인 MO,모바일,대정읍운동,1,0,0,0,2
"파워링크",헬스장 MO,지역조합 메인 MO,모바일,대정읍필라테스,45,1,77,77,2.6
"파워링크",헬스장 MO,지역조합 메인 MO,모바일,대정읍헬스,12,0,0,0,3.3
"파워링크",헬스장 MO,지역조합 메인 MO,모바일,대정읍헬스장,20,1,539,539,3.8
"파워링크",헬스장 MO,지역조합 메인 MO,모바일,대정읍휘트니스,1,0,0,0,2
"파워링크",헬스장 MO,지역조합 메인 MO,모바일,대정읍휴메이크휘트니스,1,0,0,0,1
"파워링크",헬스장 MO,지역조합 메인 MO,모바일,대정헬스장,4,0,0,0,2.8
"파워링크",헬스장 MO,지역조합 메인 MO,모바일,보성리헬스,1,0,0,0,2
"파워링크",헬스장 MO,지역조합 메인 MO,모바일,영어교육도시헬스장,4,0,0,0,1
"파워링크",헬스장 MO,지역조합 메인 MO,모바일,제주휴메이크휘트니스,9,0,0,0,1.2
"파워링크",헬스장 MO,지역조합 메인 MO,모바일,제주휴메이크휘트니스가격,1,0,0,0,1
"파워링크",헬스장 MO,지역조합 메인 MO,모바일,한경면헬스,2,0,0,0,3
"파워링크",헬스장 MO,지역조합 메인 MO,모바일,한경면헬스장,9,0,0,0,4
"파워링크",헬스장 MO,지역조합 메인 MO,모바일,휴메이크국제점,1,0,0,0,1
"파워링크",헬스장 MO,지역조합 메인 MO,모바일,휴메이크헬스장,3,0,0,0,3.7
"파워링크",헬스장 MO,지역조합 메인 MO,모바일,휴메이크휘트니스국제학교,2,0,0,0,1
"파워링크",헬스장 MO,지역조합 메인 MO,모바일,휴메이크휘트니스국제학교점,1,0,0,0,1
"파워링크",헬스장 MO,지역조합 메인 MO,모바일,휴메이크휘트니스제주,13,0,0,0,1.2
"파워링크",헬스장 MO,지역조합 메인 MO,모바일,휴메이크휘트니스제주영어도시,1,0,0,0,1
"파워링크",헬스장 MO,지역조합 서브 MO,모바일,서귀포시안덕면PT,1,0,0,0,3
"파워링크",헬스장 MO,지역조합 서브 MO,모바일,서귀포휴메이크피트니스,1,0,0,0,1
"파워링크",헬스장 MO,지역조합 서브 MO,모바일,안덕면PT,1,0,0,0,3
"파워링크",헬스장 MO,지역조합 서브 MO,모바일,안덕면필라테스,1,0,0,0,2
"파워링크",헬스장 MO,지역조합 서브 MO,모바일,안덕면헬스,11,0,0,0,4
"파워링크",헬스장 MO,지역조합 서브 MO,모바일,안덕면헬스장,1,0,0,0,4
"파워링크",헬스장 MO,지역조합 서브 MO,모바일,안덕면헬스피티가격,106,0,0,0,3.4
"파워링크",헬스장 MO,지역조합 서브 MO,모바일,제주안덕면헬스,4,0,0,0,3
"파워링크",헬스장 MO,지역조합 서브 MO,모바일,제주안덕면헬스장,2,0,0,0,3
"파워링크",헬스장 MO,지역조합 서브 MO,모바일,제주휴메이크휘트니스,8,0,0,0,1.4
"파워링크",헬스장 MO,지역조합 서브 MO,모바일,제주휴메이크휘트니스가격,1,0,0,0,1
"파워링크",헬스장 MO,지역조합 서브 MO,모바일,휴메이크국제학교점,1,0,0,0,1
"파워링크",헬스장 MO,지역조합 서브 MO,모바일,휴메이크헬스장,3,0,0,0,3.7
"파워링크",헬스장 MO,지역조합 서브 MO,모바일,휴메이크헬스제주,1,0,0,0,1
"파워링크",헬스장 MO,지역조합 서브 MO,모바일,휴메이크휘트니스국제,1,0,0,0,1
"파워링크",헬스장 MO,지역조합 서브 MO,모바일,휴메이크휘트니스국제학교,2,0,0,0,1
"파워링크",헬스장 MO,지역조합 서브 MO,모바일,휴메이크휘트니스국제학교점,2,0,0,0,1
"파워링크",헬스장 MO,지역조합 서브 MO,모바일,휴메이크휘트니스제주,11,0,0,0,1.5
"파워링크",헬스장 PC,지역조합 메인 PC,PC,국제학교헬스,1,0,0,0,2
"파워링크",헬스장 PC,지역조합 메인 PC,PC,대정읍체형교정,1,0,0,0,1
"파워링크",헬스장 PC,지역조합 메인 PC,PC,대정읍필라테스,24,0,0,0,2.5
"파워링크",헬스장 PC,지역조합 메인 PC,PC,대정읍헬스,9,0,0,0,3.6
"파워링크",헬스장 PC,지역조합 메인 PC,PC,대정읍헬스장,6,0,0,0,4.3
"파워링크",헬스장 PC,지역조합 메인 PC,PC,제주도휴메이크,1,0,0,0,1
"파워링크",헬스장 PC,지역조합 메인 PC,PC,제주시휴메이크헬스장,1,0,0,0,1
"파워링크",헬스장 PC,지역조합 메인 PC,PC,제주휴메이크,6,0,0,0,1
"파워링크",헬스장 PC,지역조합 메인 PC,PC,제주휴메이크국제학교점,1,0,0,0,1
"파워링크",헬스장 PC,지역조합 메인 PC,PC,제주휴메이크휘트니스,3,0,0,0,1
"파워링크",헬스장 PC,지역조합 메인 PC,PC,한경면PT,1,0,0,0,5
"파워링크",헬스장 PC,지역조합 메인 PC,PC,헬스장휴메이크,1,0,0,0,2
"파워링크",헬스장 PC,지역조합 메인 PC,PC,휴메이크국제점,2,0,0,0,1
"파워링크",헬스장 PC,지역조합 메인 PC,PC,휴메이크피트니스,6,0,0,0,1.8
"파워링크",헬스장 PC,지역조합 메인 PC,PC,휴메이크헬스장,7,0,0,0,1.6
"파워링크",헬스장 PC,지역조합 메인 PC,PC,휴메이크휘트니스국제,3,0,0,0,1
"파워링크",헬스장 PC,지역조합 메인 PC,PC,휴메이크휘트니스국제점,1,0,0,0,1
"파워링크",헬스장 PC,지역조합 메인 PC,PC,휴메이크휘트니스국제학교점,1,0,0,0,1
"파워링크",헬스장 PC,지역조합 메인 PC,PC,휴메이크휘트니스국제학교점주차장,1,1,77,77,1
"파워링크",헬스장 PC,지역조합 메인 PC,PC,휴메이크휘트니스제주,8,0,0,0,1
"플레이스",플레이스,플레이스_광고그룹#1,PC,-,31,1,"1,452","1,452",2
"플레이스",플레이스,플레이스_광고그룹#1,PC,근처헬스장,3,1,77,77,1.3
"플레이스",플레이스,플레이스_광고그룹#1,PC,대정읍국제학교,1,0,0,0,1
"플레이스",플레이스,플레이스_광고그룹#1,PC,대정읍헬스,18,2,61,121,1.7
"플레이스",플레이스,플레이스_광고그룹#1,PC,대정읍헬스장,8,0,0,0,2
"플레이스",플레이스,플레이스_광고그룹#1,PC,문화누리카드제주,1,0,0,0,2
"플레이스",플레이스,플레이스_광고그룹#1,PC,문화누리카드제주도,1,0,0,0,2
"플레이스",플레이스,플레이스_광고그룹#1,PC,문화센터,1,0,0,0,1
"플레이스",플레이스,플레이스_광고그룹#1,PC,서귀포문화센터,22,0,0,0,1
"플레이스",플레이스,플레이스_광고그룹#1,PC,서귀포스포츠센터,9,0,0,0,2
"플레이스",플레이스,플레이스_광고그룹#1,PC,서귀포시헬스장,1,0,0,0,3
"플레이스",플레이스,플레이스_광고그룹#1,PC,서귀포운동,5,0,0,0,1.8
"플레이스",플레이스,플레이스_광고그룹#1,PC,서귀포헬스,3,0,0,0,4.7
"플레이스",플레이스,플레이스_광고그룹#1,PC,서귀포헬스장,45,1,308,308,3.9
"플레이스",플레이스,플레이스_광고그룹#1,PC,운동,1,0,0,0,2
"플레이스",플레이스,플레이스_광고그룹#1,PC,제주국제,31,0,0,0,1
"플레이스",플레이스,플레이스_광고그룹#1,PC,제주대정헬스장,3,0,0,0,1
"플레이스",플레이스,플레이스_광고그룹#1,PC,제주도국제학교,218,2,66,132,1
"플레이스",플레이스,플레이스_광고그룹#1,PC,제주도문화누리,4,0,0,0,2.3
"플레이스",플레이스,플레이스_광고그룹#1,PC,제주도문화누리카드,4,0,0,0,1.3
"플레이스",플레이스,플레이스_광고그룹#1,PC,제주도문화센터,11,0,0,0,2.1
"플레이스",플레이스,플레이스_광고그룹#1,PC,제주도서귀포헬스장,1,0,0,0,3
"플레이스",플레이스,플레이스_광고그룹#1,PC,제주도클럽,62,0,0,0,1.9
"플레이스",플레이스,플레이스_광고그룹#1,PC,제주도학교,31,0,0,0,1.1
"플레이스",플레이스,플레이스_광고그룹#1,PC,제주도헬스장,21,3,"1,434","4,301",3.6
"플레이스",플레이스,플레이스_광고그룹#1,PC,제주문화,3,0,0,0,2
"플레이스",플레이스,플레이스_광고그룹#1,PC,제주문화센터,29,0,0,0,1.9
"플레이스",플레이스,플레이스_광고그룹#1,PC,제주스포츠,1,0,0,0,2
"플레이스",플레이스,플레이스_광고그룹#1,PC,제주클럽,26,0,0,0,2.3
"플레이스",플레이스,플레이스_광고그룹#1,PC,제주헬스,2,0,0,0,7.5
"플레이스",플레이스,플레이스_광고그룹#1,PC,제주헬스장,13,2,"1,502","3,003",5.7
"플레이스",플레이스,플레이스_광고그룹#1,PC,클럽,3,0,0,0,2
"플레이스",플레이스,플레이스_광고그룹#1,PC,헬스,3,1,77,77,2
"플레이스",플레이스,플레이스_광고그룹#1,PC,헬스장,10,4,333,"1,331",2
"플레이스",플레이스,플레이스_광고그룹#1,모바일,-,96,0,0,0,1.9
"플레이스",플레이스,플레이스_광고그룹#1,모바일,근처운동,1,0,0,0,1
"플레이스",플레이스,플레이스_광고그룹#1,모바일,근처헬스장,10,2,77,154,2
"플레이스",플레이스,플레이스_광고그룹#1,모바일,대정읍국제학교,12,0,0,0,1
"플레이스",플레이스,플레이스_광고그룹#1,모바일,대정읍운동,4,0,0,0,2.8
"플레이스",플레이스,플레이스_광고그룹#1,모바일,대정읍헬스,21,0,0,0,2.6
"플레이스",플레이스,플레이스_광고그룹#1,모바일,대정읍헬스장,24,4,63,253,1.6
"플레이스",플레이스,플레이스_광고그룹#1,모바일,문화누리카드제주,18,0,0,0,2.7
"플레이스",플레이스,플레이스_광고그룹#1,모바일,문화누리카드제주도,9,0,0,0,1.9
"플레이스",플레이스,플레이스_광고그룹#1,모바일,문화센타,1,0,0,0,2
"플레이스",플레이스,플레이스_광고그룹#1,모바일,문화센터,1,0,0,0,1
"플레이스",플레이스,플레이스_광고그룹#1,모바일,서귀포문화센터,81,0,0,0,1
"플레이스",플레이스,플레이스_광고그룹#1,모바일,서귀포스포츠센터,34,0,0,0,2.1
"플레이스",플레이스,플레이스_광고그룹#1,모바일,서귀포시헬스장,16,0,0,0,4.6
"플레이스",플레이스,플레이스_광고그룹#1,모바일,서귀포운동,43,0,0,0,1.7
"플레이스",플레이스,플레이스_광고그룹#1,모바일,서귀포피트니스,6,1,"1,144","1,144",3.3
"플레이스",플레이스,플레이스_광고그룹#1,모바일,서귀포헬스,51,1,"1,111","1,111",3.8
"플레이스",플레이스,플레이스_광고그룹#1,모바일,서귀포헬스장,485,4,866,"3,465",4.1
"플레이스",플레이스,플레이스_광고그룹#1,모바일,서귀포휘트니스,13,0,0,0,3.7
"플레이스",플레이스,플레이스_광고그룹#1,모바일,운동,29,1,55,55,1.4
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주국제,47,0,0,0,1
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주대정헬스장,10,0,0,0,1.7
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주도국제학교,"1,198",2,55,110,1
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주도문화누리카드,51,0,0,0,2.8
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주도문화센터,50,1,"1,243","1,243",1.9
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주도서귀포헬스장,17,0,0,0,4.2
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주도스포츠센터,1,0,0,0,8
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주도운동,9,0,0,0,7.6
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주도클럽,581,1,"1,419","1,419",2.5
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주도피트니스,2,1,"1,397","1,397",4
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주도학교,156,1,792,792,1.2
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주도헬스,8,0,0,0,5.6
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주도헬스장,341,6,"1,377","8,261",5.6
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주도휘트니스,1,0,0,0,6
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주문화,12,0,0,0,1.8
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주문화누리카드,67,0,0,0,2.7
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주문화센터,101,0,0,0,1.9
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주서귀포헬스,3,0,0,0,4.7
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주서귀포헬스장,17,2,61,121,3.6
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주스포츠,4,0,0,0,7.5
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주스포츠센터,9,1,"1,408","1,408",6.1
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주스포츠클럽,6,0,0,0,5
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주운동,5,0,0,0,8.8
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주클럽,272,0,0,0,3.4
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주피트니스,7,0,0,0,8
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주헬스,54,0,0,0,7.5
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주헬스장,413,2,"1,419","2,838",6.3
"플레이스",플레이스,플레이스_광고그룹#1,모바일,제주휘트니스,14,0,0,0,7.9
"플레이스",플레이스,플레이스_광고그룹#1,모바일,클럽,21,0,0,0,2.6
"플레이스",플레이스,플레이스_광고그룹#1,모바일,피트니스,14,1,77,77,2.8
"플레이스",플레이스,플레이스_광고그룹#1,모바일,피트니스센터,1,0,0,0,1
"플레이스",플레이스,플레이스_광고그룹#1,모바일,헬스,38,3,77,231,2.5
"플레이스",플레이스,플레이스_광고그룹#1,모바일,헬스장,135,10,77,770,3.4
"플레이스",플레이스,플레이스_광고그룹#1,모바일,헬스장제주,2,0,0,0,8
"플레이스",플레이스,플레이스_광고그룹#1,모바일,헬스클럽,1,1,77,77,2
"플레이스",플레이스,플레이스_광고그룹#1,모바일,휘트니스,8,2,77,154,1.3
