"일별보고서(2025.03.31.~2025.06.30.),wgj1223:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"5,710",19,0.34,322,"6,120.95",0,0
2025.03.31.,모바일,"11,829",49,0.42,324,"15,854.85",0,0
2025.04.01.,PC,"6,564",33,0.51,326,"10,742.6",0,0
2025.04.01.,모바일,"14,232",48,0.34,326,"15,644.75",0,0
2025.04.02.,PC,"6,661",32,0.49,334,"10,687.05",0,0
2025.04.02.,모바일,"13,532",59,0.44,323,"19,069.05",0,0
2025.04.03.,PC,"6,859",20,0.3,389,"7,780.85",0,0
2025.04.03.,모바일,"14,026",60,0.43,315,"18,904.05",0,0
2025.04.04.,PC,"6,739",23,0.35,296,"6,817.8",0,0
2025.04.04.,모바일,"16,640",102,0.62,298,"30,418.3",0,0
2025.04.05.,PC,"2,385",14,0.59,373,"5,215.65",0,0
2025.04.05.,모바일,"17,450",136,0.78,351,"47,724.05",0,0
2025.04.06.,PC,"2,408",6,0.25,349,"2,094.95",0,0
2025.04.06.,모바일,"22,002",129,0.59,311,"40,119.2",0,0
2025.04.07.,PC,"5,698",23,0.41,336,"7,728.05",0,0
2025.04.07.,모바일,"9,036",56,0.62,332,"18,582.85",0,0
2025.04.08.,PC,"6,991",31,0.45,313,"9,717.95",0,0
2025.04.08.,모바일,"12,969",65,0.51,345,"22,393.25",0,0
2025.04.09.,PC,"6,092",26,0.43,338,"8,792.3",0,0
2025.04.09.,모바일,"12,330",59,0.48,321,"18,929.9",0,0
2025.04.10.,PC,"4,843",27,0.56,347,"9,364.85",0,0
2025.04.10.,모바일,"13,781",60,0.44,296,"17,782.05",0,0
2025.04.11.,PC,"4,298",25,0.59,345,"8,630.6",0,0
2025.04.11.,모바일,"16,989",100,0.59,258,"25,760.35",0,0
2025.04.12.,PC,"2,126",9,0.43,371,"3,336.3",0,0
2025.04.12.,모바일,"21,113",146,0.7,317,"46,323.2",0,0
2025.04.13.,PC,"1,950",15,0.77,361,"5,413.1",0,0
2025.04.13.,모바일,"17,899",116,0.65,349,"40,481.1",0,0
2025.04.14.,PC,"6,709",24,0.36,332,"7,973.9",0,0
2025.04.14.,모바일,"13,810",75,0.55,315,"23,625.8",0,0
2025.04.15.,PC,"5,204",22,0.43,374,"8,221.95",0,0
2025.04.15.,모바일,"12,919",55,0.43,301,"16,534.65",0,0
2025.04.16.,PC,519,2,0.39,358,716.1,0,0
2025.04.16.,모바일,"2,601",32,1.24,378,"12,085.7",0,0
2025.04.17.,PC,"4,711",25,0.54,336,"8,401.25",0,0
2025.04.17.,모바일,"13,706",65,0.48,341,"22,154.55",0,0
2025.04.18.,PC,"4,067",34,0.84,309,"10,520.4",0,0
2025.04.18.,모바일,"14,858",81,0.55,308,"24,918.3",0,0
2025.04.19.,PC,"2,212",14,0.64,359,"5,029.2",0,0
2025.04.19.,모바일,"21,054",126,0.6,325,"41,003.6",0,0
2025.04.20.,PC,"1,870",8,0.43,381,"3,049.75",0,0
2025.04.20.,모바일,"16,928",127,0.76,341,"43,281.15",0,0
2025.04.21.,PC,"5,638",27,0.48,312,"8,430.95",0,0
2025.04.21.,모바일,"13,949",61,0.44,338,"20,595.3",0,0
2025.04.22.,PC,"5,471",28,0.52,373,"10,457.15",0,0
2025.04.22.,모바일,"11,504",76,0.67,297,"22,554.95",0,0
2025.04.23.,PC,"5,173",29,0.57,369,"10,698.05",0,0
2025.04.23.,모바일,"13,684",83,0.61,299,"24,839.65",0,0
2025.04.24.,PC,"4,941",31,0.63,335,"10,380.7",0,0
2025.04.24.,모바일,"12,524",74,0.6,304,"22,524.15",0,0
2025.04.25.,PC,"4,059",22,0.55,338,"7,427.2",0,0
2025.04.25.,모바일,"12,868",68,0.53,343,"23,310.65",0,0
2025.04.26.,PC,"1,667",13,0.78,340,"4,424.75",0,0
2025.04.26.,모바일,"19,968",112,0.57,287,"32,155.75",0,0
2025.04.27.,PC,"1,843",9,0.49,379,"3,412.2",0,0
2025.04.27.,모바일,"21,047",132,0.63,323,"42,589.25",0,0
2025.04.28.,PC,"6,107",24,0.4,351,"8,433.15",0,0
2025.04.28.,모바일,"14,909",72,0.49,302,"21,771.2",0,0
2025.04.29.,PC,"5,784",39,0.68,330,"12,877.7",0,0
2025.04.29.,모바일,"17,015",80,0.48,318,"25,444.1",0,0
2025.04.30.,PC,"6,080",36,0.6,325,"11,706.75",0,0
2025.04.30.,모바일,"17,248",69,0.41,337,"23,263.9",0,0
2025.05.01.,PC,"2,985",28,0.94,343,"9,614.55",0,0
2025.05.01.,모바일,"19,022",108,0.57,294,"31,743.25",0,0
2025.05.02.,PC,"4,266",32,0.76,356,"11,377.85",0,0
2025.05.02.,모바일,"21,882",113,0.52,303,"34,204.5",0,0
2025.05.03.,PC,"2,647",23,0.87,338,"7,769.3",0,0
2025.05.03.,모바일,"32,610",229,0.71,358,"81,914.25",0,0
2025.05.04.,PC,"1,852",12,0.65,351,"4,214.65",0,0
2025.05.04.,모바일,"52,056",256,0.5,345,"88,429.55",0,0
2025.05.05.,PC,"1,684",10,0.6,301,"3,005.2",0,0
2025.05.05.,모바일,"43,983",208,0.48,336,"69,906.65",0,0
2025.05.06.,PC,"1,605",7,0.44,433,"3,028.85",0,0
2025.05.06.,모바일,"15,573",108,0.7,353,"38,111.15",0,0
2025.05.07.,PC,"2,485",13,0.53,356,"4,634.3",0,0
2025.05.07.,모바일,"7,409",65,0.88,331,"21,502.8",0,0
2025.05.08.,PC,"3,603",25,0.7,339,"8,472.75",0,0
2025.05.08.,모바일,"12,315",82,0.67,323,"26,515.5",0,0
2025.05.09.,PC,"5,145",24,0.47,281,"6,734.75",0,0
2025.05.09.,모바일,"15,662",88,0.57,345,"30,357.25",0,0
2025.05.10.,PC,"1,928",8,0.42,327,"2,619.65",0,0
2025.05.10.,모바일,"20,849",127,0.61,348,"44,257.4",0,0
2025.05.11.,PC,"1,649",7,0.43,379,"2,653.2",0,0
2025.05.11.,모바일,"16,017",108,0.68,339,"36,655.85",0,0
2025.05.12.,PC,"4,119",19,0.47,343,"6,516.4",0,0
2025.05.12.,모바일,"11,765",55,0.47,286,"15,736.05",0,0
2025.05.13.,PC,"4,068",23,0.57,317,"7,289.7",0,0
2025.05.13.,모바일,"12,822",80,0.63,365,"29,183.55",0,0
2025.05.14.,PC,"3,715",15,0.41,348,"5,220.6",0,0
2025.05.14.,모바일,"12,325",65,0.53,316,"20,543.05",0,0
2025.05.15.,PC,"3,246",17,0.53,294,"4,998.95",0,0
2025.05.15.,모바일,"11,008",72,0.66,287,"20,636",0,0
2025.05.16.,PC,"3,316",23,0.7,354,"8,133.4",0,0
2025.05.16.,모바일,"11,661",61,0.53,278,"16,942.2",0,0
2025.05.17.,PC,"1,402",11,0.79,379,"4,171.2",0,0
2025.05.17.,모바일,"16,793",113,0.68,307,"34,695.65",0,0
2025.05.18.,PC,"1,419",6,0.43,367,"2,200.55",0,0
2025.05.18.,모바일,"16,113",91,0.57,310,"28,165.5",0,0
2025.05.19.,PC,"3,233",18,0.56,349,"6,285.95",0,0
2025.05.19.,모바일,"7,922",42,0.54,330,"13,839.65",0,0
2025.05.20.,PC,"2,157",17,0.79,311,"5,286.05",0,0
2025.05.20.,모바일,"4,585",37,0.81,302,"11,172.7",0,0
2025.05.21.,PC,"4,123",21,0.51,315,"6,615.95",0,0
2025.05.21.,모바일,"10,084",62,0.62,336,"20,815.3",0,0
2025.05.22.,PC,"4,008",15,0.38,271,"4,062.3",0,0
2025.05.22.,모바일,"9,961",30,0.31,295,"8,848.4",0,0
2025.05.23.,PC,"3,998",17,0.43,275,"4,668.95",0,0
2025.05.23.,모바일,"13,588",58,0.43,238,"13,825.9",0,0
2025.05.24.,PC,"2,129",7,0.33,321,"2,246.2",0,0
2025.05.24.,모바일,"20,583",94,0.46,288,"27,067.7",0,0
2025.05.25.,PC,"2,142",4,0.19,375,"1,498.75",0,0
2025.05.25.,모바일,"19,399",95,0.49,342,"32,483",0,0
2025.05.26.,PC,"4,987",19,0.39,314,"5,969.15",0,0
2025.05.26.,모바일,"12,588",41,0.33,310,"12,695.1",0,0
2025.05.27.,PC,"6,160",23,0.38,306,"7,036.15",0,0
2025.05.27.,모바일,"13,904",60,0.44,339,"20,357.7",0,0
2025.05.28.,PC,"3,617",21,0.59,306,"6,419.6",0,0
2025.05.28.,모바일,"10,816",71,0.66,272,"19,307.2",0,0
2025.05.29.,PC,"4,814",25,0.52,310,"7,738.5",0,0
2025.05.29.,모바일,"12,904",68,0.53,309,"20,995.15",0,0
2025.05.30.,PC,"5,397",21,0.39,378,"7,933.2",0,0
2025.05.30.,모바일,"12,710",53,0.42,326,"17,277.7",0,0
2025.05.31.,PC,"1,938",8,0.42,380,"3,038.2",0,0
2025.05.31.,모바일,"22,373",124,0.56,298,"37,003.45",0,0
2025.06.01.,PC,"2,389",7,0.3,393,"2,754.4",0,0
2025.06.01.,모바일,"22,223",134,0.61,312,"41,745.55",0,0
2025.06.02.,PC,"2,829",12,0.43,289,"3,466.65",0,0
2025.06.02.,모바일,"7,482",26,0.35,330,"8,575.6",0,0
2025.06.03.,PC,"1,105",9,0.82,347,"3,124",0,0
2025.06.03.,모바일,"6,611",47,0.72,331,"15,564.45",0,0
2025.06.04.,PC,"4,387",27,0.62,360,"9,716.85",0,0
2025.06.04.,모바일,"13,024",80,0.62,304,"24,313.3",0,0
2025.06.05.,PC,"6,641",41,0.62,302,"12,382.15",0,0
2025.06.05.,모바일,"19,560",106,0.55,324,"34,391.5",0,0
2025.06.06.,PC,"2,321",12,0.52,382,"4,578.75",0,0
2025.06.06.,모바일,"31,891",181,0.57,319,"57,747.25",0,0
2025.06.07.,PC,"2,460",10,0.41,319,"3,192.75",0,0
2025.06.07.,모바일,"34,479",183,0.54,339,"61,970.7",0,0
2025.06.08.,PC,"2,158",5,0.24,297,"1,486.1",0,0
2025.06.08.,모바일,"18,537",111,0.6,367,"40,691.2",0,0
2025.06.09.,PC,"4,840",24,0.5,278,"6,680.3",0,0
2025.06.09.,모바일,"11,463",59,0.52,337,"19,878.1",0,0
2025.06.10.,PC,"3,839",18,0.47,374,"6,724.3",0,0
2025.06.10.,모바일,"8,659",50,0.58,353,"17,666.55",0,0
2025.06.11.,PC,"3,516",18,0.52,289,"5,209.6",0,0
2025.06.11.,모바일,"10,863",74,0.69,326,"24,129.6",0,0
2025.06.12.,PC,"3,598",18,0.51,306,"5,510.45",0,0
2025.06.12.,모바일,"9,452",58,0.62,244,"14,127.3",0,0
2025.06.13.,PC,"3,944",19,0.49,323,"6,131.95",0,0
2025.06.13.,모바일,"10,976",60,0.55,276,"16,576.45",0,0
2025.06.14.,PC,"2,084",12,0.58,383,"4,591.4",0,0
2025.06.14.,모바일,"17,032",126,0.74,315,"39,713.85",0,0
2025.06.15.,PC,"1,821",9,0.5,334,"3,004.1",0,0
2025.06.15.,모바일,"16,071",113,0.71,344,"38,838.25",0,0
2025.06.16.,PC,"4,008",17,0.43,307,"5,210.7",0,0
2025.06.16.,모바일,"11,740",56,0.48,357,"19,964.45",0,0
2025.06.17.,PC,"4,703",21,0.45,312,"6,551.05",0,0
2025.06.17.,모바일,"10,360",61,0.59,270,"16,490.65",0,0
2025.06.18.,PC,"4,191",22,0.53,285,"6,261.2",0,0
2025.06.18.,모바일,"11,643",65,0.56,310,"20,131.65",0,0
2025.06.19.,PC,"4,103",23,0.57,275,"6,317.3",0,0
2025.06.19.,모바일,"12,363",65,0.53,293,"19,056.4",0,0
2025.06.20.,PC,"3,554",24,0.68,315,"7,559.75",0,0
2025.06.20.,모바일,"11,076",67,0.61,289,"19,382.55",0,0
2025.06.21.,PC,"1,746",12,0.69,305,"3,665.2",0,0
2025.06.21.,모바일,"18,714",102,0.55,315,"32,086.45",0,0
2025.06.22.,PC,"1,652",8,0.49,384,"3,069.55",0,0
2025.06.22.,모바일,"19,234",116,0.61,344,"39,905.8",0,0
2025.06.23.,PC,"3,492",15,0.43,313,"4,693.7",0,0
2025.06.23.,모바일,"12,698",64,0.51,329,"21,077.1",0,0
2025.06.24.,PC,"3,590",19,0.53,304,"5,767.3",0,0
2025.06.24.,모바일,"11,603",70,0.61,335,"23,474.55",0,0
2025.06.25.,PC,"3,469",23,0.67,305,"7,010.85",0,0
2025.06.25.,모바일,"12,299",86,0.7,317,"27,250.85",0,0
2025.06.26.,PC,"3,710",27,0.73,379,"10,223.95",0,0
2025.06.26.,모바일,"13,035",63,0.49,319,"20,095.9",0,0
2025.06.27.,PC,"3,751",15,0.4,334,"5,009.4",0,0
2025.06.27.,모바일,"12,415",82,0.67,322,"26,442.35",0,0
2025.06.28.,PC,"1,731",11,0.64,339,"3,731.75",0,0
2025.06.28.,모바일,"17,303",114,0.66,288,"32,832.8",0,0
2025.06.29.,PC,"1,847",7,0.38,406,"2,840.2",0,0
2025.06.29.,모바일,"17,452",109,0.63,329,"35,893.55",0,0
2025.06.30.,PC,"3,672",25,0.69,309,"7,726.4",0,0
2025.06.30.,모바일,"12,205",59,0.49,356,"20,975.9",0,0
