"일별보고서(2025.03.31.~2025.06.30.),spaisland:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"3,058",58,1.9,321,"18,601",0,0
2025.03.31.,모바일,"12,664",347,2.75,418,"145,057",0,0
2025.04.01.,PC,"2,808",58,2.07,294,"17,050",0,0
2025.04.01.,모바일,"12,266",343,2.8,392,"134,409",0,0
2025.04.02.,PC,"3,036",76,2.51,291,"22,121",0,0
2025.04.02.,모바일,"13,542",292,2.16,484,"141,405",0,0
2025.04.03.,PC,"3,112",65,2.09,374,"24,332",0,0
2025.04.03.,모바일,"14,568",363,2.5,553,"200,695",0,0
2025.04.04.,PC,"3,508",78,2.23,392,"30,547",0,0
2025.04.04.,모바일,"17,877",408,2.29,480,"195,976",0,0
2025.04.05.,PC,"2,411",47,1.95,262,"12,331",0,0
2025.04.05.,모바일,"35,467",816,2.31,475,"387,244",0,0
2025.04.06.,PC,"1,843",25,1.36,367,"9,185",0,0
2025.04.06.,모바일,"30,385",539,1.78,511,"275,550",0,0
2025.04.07.,PC,"4,127",62,1.51,296,"18,326",0,0
2025.04.07.,모바일,"17,930",385,2.15,505,"194,392",0,0
2025.04.08.,PC,"3,839",69,1.8,332,"22,891",0,0
2025.04.08.,모바일,"17,284",401,2.33,468,"187,660",0,0
2025.04.09.,PC,"3,908",60,1.54,346,"20,768",0,0
2025.04.09.,모바일,"17,662",372,2.11,498,"185,174",0,0
2025.04.10.,PC,"3,505",71,2.03,334,"23,749",0,0
2025.04.10.,모바일,"18,050",389,2.16,489,"190,080",0,0
2025.04.11.,PC,"4,221",83,1.97,371,"30,767",0,0
2025.04.11.,모바일,"21,360",429,2.01,557,"239,041",0,0
2025.04.12.,PC,"2,489",39,1.57,352,"13,728",0,0
2025.04.12.,모바일,"38,486",746,1.94,527,"393,129",0,0
2025.04.13.,PC,"2,332",43,1.85,309,"13,288",0,0
2025.04.13.,모바일,"36,842",790,2.15,498,"393,030",0,0
