"일별보고서(2024.10.28.~2024.12.31.),oenomell1600"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,475,5,1.06,"2,838","14,190",0,0
2024.10.28.,모바일,780,10,1.29,"2,693","26,929.65",0,0
2024.10.29.,PC,412,9,2.19,"2,326","20,933",0,0
2024.10.29.,모바일,672,8,1.2,"2,555","20,439.65",0,0
2024.10.30.,PC,330,0,0,0,0,0,0
2024.10.30.,모바일,745,12,1.62,"2,910","34,918.4",0,0
2024.10.31.,PC,76,0,0,0,0,0,0
2024.10.31.,모바일,247,4,1.62,"2,531","10,124.95",0,0
2024.11.01.,PC,549,7,1.28,"3,545","24,816.55",0,0
2024.11.01.,모바일,708,7,0.99,"2,309","16,159.55",0,0
2024.11.02.,PC,162,1,0.62,"2,277","2,277",0,0
2024.11.02.,모바일,572,12,2.1,"2,664","31,962.15",0,0
2024.11.03.,PC,141,1,0.71,"3,762","3,762",0,0
2024.11.03.,모바일,672,12,1.79,"2,482","29,783.05",0,0
2024.11.04.,PC,544,1,0.19,"2,211","2,211",0,0
2024.11.04.,모바일,894,9,1.01,"2,823","25,406.15",0,0
2024.11.05.,PC,713,3,0.43,"2,559","7,678",0,0
2024.11.05.,모바일,766,13,1.7,"2,796","36,350.05",0,0
2024.11.06.,PC,201,1,0.5,"3,080","3,080",0,0
2024.11.06.,모바일,623,10,1.61,"3,061","30,606.95",0,0
2024.11.07.,PC,244,3,1.23,"3,010","9,031",0,0
2024.11.07.,모바일,601,8,1.34,"2,906","23,248.5",0,0
2024.11.08.,PC,65,1,1.54,"7,172","7,172",0,0
2024.11.08.,모바일,282,6,2.13,"2,322","13,929.3",0,0
2024.11.09.,PC,29,0,0,0,0,0,0
2024.11.09.,모바일,543,11,2.03,"2,424","26,666.2",0,0
2024.11.10.,PC,18,0,0,0,0,0,0
2024.11.10.,모바일,613,15,2.45,"2,592","38,880.6",0,0
2024.11.11.,PC,225,2,0.89,"2,255","4,510",0,0
2024.11.11.,모바일,818,16,1.96,"2,441","39,056.05",0,0
2024.11.12.,PC,186,5,2.69,"2,781","13,904",0,0
2024.11.12.,모바일,773,12,1.56,"2,594","31,127.25",0,0
2024.11.13.,PC,145,4,2.76,"2,742","10,968.1",0,0
2024.11.13.,모바일,579,14,2.42,"2,549","35,680.7",0,0
2024.11.14.,PC,215,3,1.4,"2,321","6,963",0,0
2024.11.14.,모바일,724,9,1.25,"2,834","25,503.5",0,0
2024.11.15.,PC,137,2,1.46,"2,701","5,401",0,0
2024.11.15.,모바일,712,7,0.99,"3,316","23,212.2",0,0
2024.11.16.,PC,35,2,5.72,"1,870","3,740",0,0
2024.11.16.,모바일,557,6,1.08,"3,144","18,863.9",0,0
2024.11.17.,PC,55,1,1.82,"2,376","2,376",0,0
2024.11.17.,모바일,650,10,1.54,"2,923","29,230.3",0,0
2024.11.18.,PC,209,6,2.88,"2,162","12,969",0,0
2024.11.18.,모바일,747,10,1.34,"2,336","23,363.45",0,0
2024.11.19.,PC,118,8,6.78,"2,705","21,637",0,0
2024.11.19.,모바일,524,4,0.77,"3,075","12,298",0,0
2024.11.20.,PC,223,1,0.45,"2,354","2,354",0,0
2024.11.20.,모바일,582,10,1.72,"2,891","28,911.3",0,0
2024.11.21.,PC,178,6,3.38,"2,336","14,014.55",0,0
2024.11.21.,모바일,588,9,1.54,"2,821","25,386.35",0,0
2024.11.22.,PC,219,3,1.37,"3,051","9,152",0,0
2024.11.22.,모바일,527,7,1.33,"2,833","19,831.9",0,0
2024.11.23.,PC,37,1,2.71,"3,080","3,080",0,0
2024.11.23.,모바일,501,9,1.8,"3,386","30,475.5",0,0
2024.11.24.,PC,72,2,2.78,"5,022","10,043",0,0
2024.11.24.,모바일,564,3,0.54,"2,905","8,714.75",0,0
2024.11.25.,PC,130,4,3.08,"2,871","11,484",0,0
2024.11.25.,모바일,721,10,1.39,"2,555","25,545.3",0,0
2024.11.26.,PC,190,2,1.06,"3,619","7,238.55",0,0
2024.11.26.,모바일,723,16,2.22,"2,785","44,554.4",0,0
2024.11.27.,PC,191,4,2.1,"3,300","13,200.55",0,0
2024.11.27.,모바일,590,11,1.87,"2,606","28,670.95",0,0
2024.11.28.,PC,166,6,3.62,"2,748","16,489.55",0,0
2024.11.28.,모바일,532,8,1.51,"3,440","27,523.1",0,0
2024.11.29.,PC,52,1,1.93,"2,915","2,915",0,0
2024.11.29.,모바일,211,2,0.95,"2,851","5,702.4",0,0
2024.11.30.,PC,54,1,1.86,"2,959","2,959",0,0
2024.11.30.,모바일,571,9,1.58,"2,187","19,687.25",0,0
2024.12.01.,PC,36,0,0,0,0,0,0
2024.12.01.,모바일,616,16,2.6,"2,837","45,384.35",0,0
2024.12.02.,PC,193,4,2.08,"2,772","11,088",0,0
2024.12.02.,모바일,618,11,1.78,"2,782","30,597.05",0,0
2024.12.03.,PC,171,5,2.93,"2,759","13,794.55",0,0
2024.12.03.,모바일,773,9,1.17,"2,957","26,611.2",0,0
2024.12.04.,PC,176,4,2.28,"2,830","11,319.55",0,0
2024.12.04.,모바일,"1,329",3,0.23,"1,994","5,981.8",0,0
2024.12.05.,PC,183,3,1.64,"2,695","8,086.1",0,0
2024.12.05.,모바일,819,14,1.71,"2,093","29,297.4",0,0
2024.12.06.,PC,155,3,1.94,"2,860","8,580",0,0
2024.12.06.,모바일,863,8,0.93,"2,639","21,109.55",0,0
2024.12.07.,PC,17,0,0,0,0,0,0
2024.12.07.,모바일,809,11,1.36,"2,382","26,200.9",0,0
2024.12.08.,PC,35,0,0,0,0.55,0,0
2024.12.08.,모바일,844,8,0.95,"2,977","23,816.1",0,0
2024.12.09.,PC,12,1,8.34,"2,772","2,772",0,0
2024.12.09.,모바일,46,0,0,0,9.35,0,0
2024.12.10.,PC,153,3,1.97,"2,240","6,721",0,0
