"플레이스보고서(2025.06.01.~2025.06.30.),skctjs32:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 지역설정 KW,메인 KW,PC,근처미용실,5,0,0,0,2.8
"파워링크",[RD] 지역설정 KW,메인 KW,PC,미용실,33,0,0,0,2.6
"파워링크",[RD] 지역설정 KW,메인 KW,PC,미용실예약,3,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,메인 KW,PC,헤어샵,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,메인 KW,PC,헤어스타일추천,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,HAIRSALON,6,0,0,0,3
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,근처미용실,123,1,"1,826","1,826",1.3
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,내근처미용실,21,0,0,0,1.8
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,내근처헤어샵,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,내주변미용실,17,0,0,0,3.2
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,미용실,"1,395",29,684,"19,833",1.7
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,미용실예약,91,2,"1,172","2,343",1.8
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,미용실예약하는방법,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,미용실추천,3,0,0,0,2
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,여성헤어스타일,5,0,0,0,2.6
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,여자헤어스타일,2,0,0,0,2.5
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,저렴한미용실,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,주변미용실,18,0,0,0,2.5
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,헤어샵,73,0,0,0,4
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,헤어샵추천,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,C컬펌,2,0,0,0,3.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,STYLE,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,가르마펌,2,0,0,0,4.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,가일컷,1,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,구름펌,8,0,0,0,1.1
