"플레이스보고서(2025.06.01.~2025.06.30.),mis3497:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,갈비맛있는곳,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,구이대장순천,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,구이대장신대,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,구이대장신대점,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,구이대장쪽갈비메뉴,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,구이대장쪽갈비순천,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,구이대장쪽갈비순천신대,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,구이대장쪽갈비신대,6,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,구이대장쪽갈비신대점,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,깐깐한족발신대점전라남도순천시해룡면신대1길4-3,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,남도육간순천신대,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,대장쪽갈비,7,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,또간집순천,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천가볼만한,2,0,0,0,5.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천가볼만한.곳,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천가볼만한곳,111,0,0,0,9.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천가볼만한곳.,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천가볼만한곳\,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천가볼만한곳맛집,20,3,286,858,1.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천가볼만한곳실내,20,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천가볼만한곳저녁,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천가볼만한곳추천,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천가볼만한여행지,10,0,0,0,9.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천갈대장어,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천갈만한곳,27,0,0,0,1.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천갈비구워주는곳,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천갈비구워주는데,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천갈비구이,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천갈비잘하는곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천갈비탕맛있는집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천고기구워서나오는집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천관광지도,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천구워먹는고기집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천구워주는갈비,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천구이대장,11,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천구이대장신대점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천구이대장쪽갈비,5,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천구이집,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천구이파는곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천깐깐한족발신대점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천닭고기,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천닭구이,77,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천닭구이거리,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천닭구이맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천돼지갈비구이,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천등갈비구이,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천막창구이,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천만국가정원맛집,514,1,176,176,3.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천만맛집,424,2,220,440,3.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천맛,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천맛집,"22,259",45,407,"18,293",2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천맛집가볼만한곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천맛집또간집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천맛집호수공원,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천매운갈비맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천먹거리,324,2,110,220,2.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천먹거리골목,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천먹거리맛집,2,0,0,0,3.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천먹거리식당,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천먹을만한,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천먹자거리,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천볼만한곳,3,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천소갈비구이,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천소금구이,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천시+조개구이,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천시가볼만한곳,15,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천시막창구이,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천시맛집,144,1,198,198,2.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천시신대지구밥집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천시전남?,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천시쪽갈비,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천시호수공원고기집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천시호수공원맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대가볼만한곳,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대가장맛있는족발,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대고기구워주는곳,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대고기구워주는집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대구이대장,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대구이대장쪽갈비,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대굴림샤브,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대닭발,8,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대막창구이,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대맛있는밥집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대맛있는식당,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대맛있는집,5,0,0,0,1.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대맛있는집식당,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대맛있는치킨,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대맛집,"1,487",10,428,"4,279",1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대매운갈비찜,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대바른암소,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대바른한우,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대소고기구워주는집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대장어,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대조개구이,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대지구가볼만한곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대지구닭구이,4,1,77,77,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대지구맛있는반찬,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대지구맛있는집,3,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대지구맛집,727,1,396,396,1.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대지구맛집한정식,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대지구순천식당,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대지구식당,22,1,308,308,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대지구신대,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대지구장어,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천신대축산신대마을,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천에가볼만한곳,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천에서가볼만한곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천에서먹거리,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천여행,66,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천여행맛집,6,0,0,0,1.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천역맛집,474,1,88,88,2.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천와룡동동맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천왕지2동맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천왕지동고기,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천왕지동고기집,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천음식점,22,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천의먹거리,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천저녁가볼만한곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천조례동맛집,435,0,0,0,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천조례동식당,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천조례맛집,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천지역맛집,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천쪽갈비,55,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천최군네숯불구이,7,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천포장먹거리,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천한우구이,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천할만한곳,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천해룡면,30,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천호수공원갈비,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천호수공원고기맛집,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천호수공원맛집,161,1,275,275,1.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천호수공원맛집2층,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천호수공원맛집\,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천호수공원맛집추천,3,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천호수공원밥집,7,0,0,0,1.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,순천호수공원식당,7,0,0,0,1.4
