"일별보고서(2025.03.31.~2025.06.30.),davosstella:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,824",2,0.11,435,869,0,0
2025.03.31.,모바일,"7,780",24,0.31,661,"15,873",0,0
2025.04.01.,PC,734,5,0.69,814,"4,070",0,0
2025.04.01.,모바일,"3,350",26,0.78,649,"16,874",0,0
2025.04.02.,PC,498,0,0,0,0,0,0
2025.04.02.,모바일,"2,379",22,0.93,812,"17,853",0,0
2025.04.03.,PC,446,2,0.45,105,209,0,0
2025.04.03.,모바일,"1,892",19,1.01,806,"15,312",0,0
2025.04.04.,PC,25,0,0,0,0,0,0
2025.04.04.,모바일,757,8,1.06,668,"5,346",0,0
2025.04.05.,PC,95,2,2.11,550,"1,100",0,0
2025.04.05.,모바일,"1,232",19,1.55,717,"13,618",0,0
2025.04.06.,PC,217,2,0.93,611,"1,221",0,0
2025.04.06.,모바일,"4,535",29,0.64,562,"16,291",0,0
2025.04.07.,PC,510,7,1.38,682,"4,774",0,0
2025.04.07.,모바일,"3,627",19,0.53,664,"12,617",0,0
2025.04.08.,PC,497,8,1.61,773,"6,182",0,0
2025.04.08.,모바일,"3,839",23,0.6,473,"10,890",0,0
2025.04.09.,PC,"1,100",5,0.46,590,"2,948",0,0
2025.04.09.,모바일,"3,742",23,0.62,656,"15,092",0,0
2025.04.10.,PC,"2,085",3,0.15,774,"2,321",0,0
2025.04.10.,모바일,"6,344",23,0.37,582,"13,387",0,0
2025.04.11.,PC,"1,378",9,0.66,746,"6,710",0,0
2025.04.11.,모바일,"4,970",18,0.37,655,"11,781",0,0
2025.04.12.,PC,834,3,0.36,836,"2,508",0,0
2025.04.12.,모바일,"10,737",25,0.24,599,"14,982",0,0
2025.04.13.,PC,946,2,0.22,803,"1,606",0,0
2025.04.13.,모바일,"11,607",27,0.24,584,"15,763",0,0
2025.04.14.,PC,"3,018",8,0.27,666,"5,324",0,0
2025.04.14.,모바일,"7,031",14,0.2,694,"9,713",0,0
2025.04.15.,PC,"1,011",9,0.9,497,"4,477",0,0
2025.04.15.,모바일,"3,187",22,0.7,492,"10,824",0,0
2025.04.16.,PC,"4,173",8,0.2,796,"6,369",0,0
2025.04.16.,모바일,"12,832",16,0.13,672,"10,747",0,0
2025.04.17.,PC,984,7,0.72,638,"4,466",0,0
2025.04.17.,모바일,"2,535",25,0.99,564,"14,102",0,0
2025.04.18.,PC,597,1,0.17,583,583,0,0
2025.04.18.,모바일,"4,756",31,0.66,579,"17,952",0,0
2025.04.19.,PC,785,2,0.26,605,"1,210",0,0
2025.04.19.,모바일,"12,135",31,0.26,585,"18,128",0,0
2025.04.20.,PC,746,5,0.68,330,"1,650",0,0
2025.04.20.,모바일,"4,706",27,0.58,598,"16,159",0,0
2025.04.21.,PC,"4,546",5,0.11,447,"2,233",0,0
2025.04.21.,모바일,"14,787",28,0.19,605,"16,929",0,0
2025.04.22.,PC,268,0,0,0,0,0,0
2025.04.22.,모바일,"3,597",12,0.34,559,"6,710",0,0
2025.04.23.,모바일,8,0,0,0,0,0,0
2025.04.24.,모바일,9,0,0,0,0,0,0
2025.04.25.,모바일,2,0,0,0,0,0,0
2025.04.27.,모바일,1,0,0,0,0,0,0
2025.04.28.,모바일,1,0,0,0,0,0,0
2025.05.01.,PC,351,4,1.14,514,"2,057",0,0
2025.05.01.,모바일,"2,761",31,1.13,530,"16,445",0,0
2025.05.02.,PC,482,7,1.46,696,"4,873",0,0
2025.05.02.,모바일,"1,871",24,1.29,510,"12,243",0,0
2025.05.03.,PC,235,3,1.28,803,"2,409",0,0
2025.05.03.,모바일,"2,332",32,1.38,554,"17,743",0,0
2025.05.04.,PC,374,1,0.27,88,88,0,0
2025.05.04.,모바일,"4,523",38,0.85,525,"19,954",0,0
2025.05.05.,PC,309,4,1.3,523,"2,090",0,0
2025.05.05.,모바일,"3,388",40,1.19,481,"19,228",0,0
2025.05.06.,PC,183,4,2.19,462,"1,848",0,0
2025.05.06.,모바일,"2,580",39,1.52,520,"20,273",0,0
2025.05.07.,PC,573,8,1.4,604,"4,829",0,0
2025.05.07.,모바일,"2,336",22,0.95,562,"12,364",0,0
2025.05.08.,PC,"2,494",10,0.41,482,"4,818",0,0
2025.05.08.,모바일,"2,497",24,0.97,543,"13,024",0,0
2025.05.09.,PC,"2,752",4,0.15,487,"1,947",0,0
2025.05.09.,모바일,"7,955",28,0.36,651,"18,238",0,0
2025.05.10.,PC,437,7,1.61,594,"4,158",0,0
2025.05.10.,모바일,"3,438",31,0.91,450,"13,959",0,0
2025.05.11.,PC,760,5,0.66,779,"3,894",0,0
2025.05.11.,모바일,"6,105",25,0.41,486,"12,155",0,0
2025.05.12.,PC,"4,523",3,0.07,546,"1,639",0,0
2025.05.12.,모바일,"11,640",26,0.23,517,"13,453",0,0
2025.05.13.,PC,"1,350",11,0.82,552,"6,072",0,0
2025.05.13.,모바일,"5,252",16,0.31,622,"9,955",0,0
2025.05.14.,PC,404,6,1.49,730,"4,378",0,0
2025.05.14.,모바일,"2,053",23,1.13,572,"13,145",0,0
2025.05.15.,PC,309,11,3.56,801,"8,811",0,0
2025.05.15.,모바일,"1,633",18,1.11,452,"8,129",0,0
2025.05.16.,PC,325,14,4.31,713,"9,977",0,0
2025.05.16.,모바일,"1,086",11,1.02,628,"6,908",0,0
2025.05.17.,PC,163,4,2.46,751,"3,003",0,0
2025.05.17.,모바일,"2,749",23,0.84,588,"13,519",0,0
2025.05.18.,PC,160,2,1.25,479,957,0,0
2025.05.18.,모바일,"3,489",30,0.86,572,"17,160",0,0
2025.05.19.,PC,"1,945",9,0.47,636,"5,720",0,0
2025.05.19.,모바일,"4,821",21,0.44,721,"15,147",0,0
2025.05.20.,PC,"2,506",4,0.16,729,"2,915",0,0
2025.05.20.,모바일,"10,404",22,0.22,636,"13,981",0,0
2025.05.21.,PC,531,6,1.13,598,"3,586",0,0
2025.05.21.,모바일,"1,640",17,1.04,751,"12,771",0,0
2025.05.22.,PC,"1,394",6,0.44,592,"3,553",0,0
2025.05.22.,모바일,"2,789",20,0.72,671,"13,420",0,0
2025.05.23.,PC,47,0,0,0,0,0,0
2025.05.23.,모바일,737,10,1.36,524,"5,236",0,0
2025.06.03.,PC,226,1,0.45,550,550,0,0
2025.06.03.,모바일,"2,800",33,1.18,520,"17,171",0,0
2025.06.04.,PC,"2,433",9,0.37,650,"5,852",0,0
2025.06.04.,모바일,"2,900",19,0.66,640,"12,166",0,0
2025.06.05.,PC,"4,431",5,0.12,596,"2,981",0,0
2025.06.05.,모바일,"10,445",26,0.25,586,"15,246",0,0
2025.06.06.,PC,"1,105",3,0.28,873,"2,618",0,0
2025.06.06.,모바일,"13,215",26,0.2,540,"14,047",0,0
2025.06.07.,PC,257,3,1.17,572,"1,716",0,0
2025.06.07.,모바일,"2,995",30,1.01,661,"19,844",0,0
2025.06.08.,PC,186,3,1.62,594,"1,782",0,0
2025.06.08.,모바일,"3,589",26,0.73,638,"16,577",0,0
2025.06.09.,PC,405,5,1.24,814,"4,070",0,0
