"일별보고서(2025.03.31.~2025.06.30.),4365000pjw:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"4,007",5,0.13,660,"3,300",0,0
2025.03.31.,모바일,"1,229",6,0.49,634,"3,806",0,0
2025.04.01.,PC,"3,790",10,0.27,"1,214","12,144",0,0
2025.04.01.,모바일,"1,470",12,0.82,723,"8,679",0,0
2025.04.02.,PC,"4,180",8,0.2,824,"6,589",0,0
2025.04.02.,모바일,"1,413",6,0.43,"1,122","6,732",0,0
2025.04.03.,PC,"2,986",8,0.27,"1,394","11,154",0,0
2025.04.03.,모바일,"1,031",10,0.97,635,"6,347",0,0
2025.04.04.,PC,"2,756",8,0.3,"1,610","12,881",0,0
2025.04.04.,모바일,"1,102",12,1.09,903,"10,835",0,0
2025.04.05.,PC,"1,162",2,0.18,402,803,0,0
2025.04.05.,모바일,"1,047",5,0.48,308,"1,540",0,0
2025.04.06.,PC,"1,199",4,0.34,"1,158","4,631",0,0
2025.04.06.,모바일,"1,441",7,0.49,"1,344","9,405",0,0
2025.04.07.,PC,"4,123",2,0.05,506,"1,012",0,0
2025.04.07.,모바일,"1,564",18,1.16,596,"10,736",0,0
2025.04.08.,PC,"3,467",9,0.26,"1,182","10,637",0,0
2025.04.08.,모바일,"1,326",10,0.76,932,"9,317",0,0
2025.04.09.,PC,"4,227",7,0.17,"1,296","9,075",0,0
2025.04.09.,모바일,"1,503",13,0.87,982,"12,760",0,0
2025.04.10.,PC,"3,718",6,0.17,853,"5,115",0,0
2025.04.10.,모바일,"1,390",12,0.87,968,"11,616",0,0
2025.04.11.,PC,"3,385",9,0.27,"1,259","11,330",0,0
2025.04.11.,모바일,"1,406",7,0.5,"1,157","8,096",0,0
2025.04.12.,PC,"1,247",3,0.25,708,"2,123",0,0
2025.04.12.,모바일,755,7,0.93,435,"3,047",0,0
2025.04.13.,PC,"1,081",1,0.1,605,605,0,0
2025.04.13.,모바일,"1,035",10,0.97,967,"9,669",0,0
2025.04.14.,PC,"3,512",10,0.29,946,"9,460",0,0
2025.04.14.,모바일,"1,021",9,0.89,"1,358","12,221",0,0
2025.04.15.,PC,"3,146",6,0.2,"1,525","9,152",0,0
2025.04.15.,모바일,721,10,1.39,725,"7,249",0,0
2025.04.16.,PC,"2,356",5,0.22,"1,747","8,734",0,0
2025.04.16.,모바일,861,8,0.93,611,"4,884",0,0
2025.04.17.,PC,"1,731",10,0.58,"1,375","13,750",0,0
2025.04.17.,모바일,874,7,0.81,643,"4,499",0,0
2025.04.18.,PC,"1,612",7,0.44,"1,303","9,119",0,0
2025.04.18.,모바일,804,3,0.38,990,"2,970",0,0
2025.04.19.,PC,685,7,1.03,"1,722","12,056",0,0
2025.04.19.,모바일,782,2,0.26,198,396,0,0
2025.04.20.,PC,898,5,0.56,"1,034","5,170",0,0
2025.04.20.,모바일,"1,394",12,0.87,327,"3,927",0,0
2025.04.21.,PC,"2,930",15,0.52,"1,074","16,115",0,0
2025.04.21.,모바일,"1,154",7,0.61,665,"4,653",0,0
2025.04.22.,PC,"2,604",7,0.27,"1,103","7,722",0,0
2025.04.22.,모바일,"1,276",16,1.26,818,"13,090",0,0
2025.04.23.,PC,"2,193",14,0.64,"1,084","15,169",0,0
2025.04.23.,모바일,"1,150",5,0.44,772,"3,861",0,0
2025.04.24.,PC,"2,279",8,0.36,"1,187","9,493",0,0
2025.04.24.,모바일,"1,298",11,0.85,722,"7,942",0,0
2025.04.25.,PC,"1,878",9,0.48,"1,052","9,471",0,0
2025.04.25.,모바일,718,4,0.56,897,"3,586",0,0
2025.04.26.,PC,653,4,0.62,"1,301","5,203",0,0
2025.04.26.,모바일,907,6,0.67,376,"2,255",0,0
2025.04.27.,PC,686,3,0.44,649,"1,947",0,0
2025.04.27.,모바일,"1,183",12,1.02,801,"9,614",0,0
2025.04.28.,PC,"2,053",7,0.35,"1,120","7,843",0,0
2025.04.28.,모바일,999,5,0.51,"1,173","5,863",0,0
2025.04.29.,PC,"1,894",6,0.32,605,"3,630",0,0
2025.04.29.,모바일,990,7,0.71,"1,201","8,404",0,0
2025.04.30.,PC,"1,290",13,1.01,"1,191","15,488",0,0
2025.04.30.,모바일,600,3,0.5,891,"2,673",0,0
2025.05.01.,PC,787,2,0.26,561,"1,122",0,0
2025.05.01.,모바일,705,5,0.71,191,957,0,0
2025.05.02.,PC,"1,534",3,0.2,"1,239","3,718",0,0
2025.05.02.,모바일,"1,072",10,0.94,710,"7,095",0,0
2025.05.03.,PC,656,7,1.07,"1,243","8,701",0,0
2025.05.03.,모바일,"1,008",5,0.5,843,"4,213",0,0
