"파워링크보고서(2025.06.01.~2025.06.30.),hanfea:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",기업행사,기업행사,-,PC,"1,268",29,413,"11,990",2.4,0,0,0,0
"파워링크",기업행사,기업행사,-,모바일,"2,477",83,400,"33,209",2,0,0,0,0
"파워링크",기업행사,기업행사,개소식떡케이크,PC,10,2,77,154,2.3,0,0,0,0
"파워링크",기업행사,기업행사,개소식떡케이크,모바일,1,0,0,0,4,0,0,0,0
"파워링크",기업행사,기업행사,개업떡케이크,PC,5,0,0,0,4.4,0,0,0,0
"파워링크",기업행사,기업행사,개업떡케이크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",기업행사,기업행사,개업식떡,PC,71,2,726,"1,452",3.6,0,0,0,0
"파워링크",기업행사,기업행사,개업식떡,모바일,147,2,737,"1,474",3.6,0,0,0,0
"파워링크",기업행사,기업행사,개업식시루떡,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",기업행사,기업행사,개업식시루떡,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",기업행사,기업행사,개업식케이크,PC,15,1,110,110,6,0,0,0,0
"파워링크",기업행사,기업행사,개업식케이크,모바일,6,0,0,0,4.7,0,0,0,0
"파워링크",기업행사,기업행사,개업케이크,PC,29,0,0,0,5.6,0,0,0,0
"파워링크",기업행사,기업행사,개업케이크,모바일,85,1,154,154,3.5,0,0,0,0
"파워링크",기업행사,기업행사,기념떡,PC,95,3,590,"1,771",5,0,0,0,0
"파워링크",기업행사,기업행사,기념떡,모바일,184,13,742,"9,647",2.2,0,0,0,0
"파워링크",기업행사,기업행사,기업답례떡,PC,3,1,"1,485","1,485",3.3,0,0,0,0
"파워링크",기업행사,기업행사,기업답례떡,모바일,3,0,0,0,2,0,0,0,0
"파워링크",기업행사,기업행사,기업떡,PC,9,0,0,0,5.1,0,0,0,0
"파워링크",기업행사,기업행사,기업떡,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",기업행사,기업행사,기업떡케이크,PC,26,3,433,"1,298",3.6,0,0,0,0
"파워링크",기업행사,기업행사,기업떡케이크,모바일,11,1,572,572,3.5,0,0,0,0
"파워링크",기업행사,기업행사,기업떡케익,PC,9,1,121,121,6.7,0,0,0,0
"파워링크",기업행사,기업행사,기업체육대회,모바일,1,0,0,0,51,0,0,0,0
"파워링크",기업행사,기업행사,기업케이크,PC,20,0,0,0,7.4,0,0,0,0
"파워링크",기업행사,기업행사,기업케이크,모바일,3,0,0,0,8.3,0,0,0,0
"파워링크",기업행사,기업행사,기업행사떡,PC,102,0,0,0,6.3,0,0,0,0
"파워링크",기업행사,기업행사,기업행사떡,모바일,11,3,546,"1,639",3.4,0,0,0,0
"파워링크",기업행사,기업행사,기업행사떡케이크,PC,39,8,480,"3,839",4.3,0,0,0,0
"파워링크",기업행사,기업행사,기업행사떡케이크,모바일,13,0,0,0,3.7,0,0,0,0
"파워링크",기업행사,기업행사,기업행사떡케익,PC,7,0,0,0,5.6,0,0,0,0
"파워링크",기업행사,기업행사,기업행사떡케익,모바일,4,1,572,572,5,0,0,0,0
"파워링크",기업행사,기업행사,기업행사케이크,PC,61,3,631,"1,892",8.9,0,0,0,0
"파워링크",기업행사,기업행사,기업행사케이크,모바일,8,0,0,0,9.1,0,0,0,0
"파워링크",기업행사,기업행사,단체떡,PC,35,0,0,0,6.4,0,0,0,0
"파워링크",기업행사,기업행사,단체떡,모바일,73,1,836,836,2.3,0,0,0,0
"파워링크",기업행사,기업행사,당선기념,PC,4,0,0,0,2,0,0,0,0
"파워링크",기업행사,기업행사,당선기념,모바일,12,0,0,0,1,0,0,0,0
"파워링크",기업행사,기업행사,대형떡케이크,PC,44,5,394,"1,969",2.1,0,0,0,0
"파워링크",기업행사,기업행사,대형떡케이크,모바일,38,9,326,"2,937",3.1,0,0,0,0
"파워링크",기업행사,기업행사,대형떡케익,PC,9,0,0,0,4,0,0,0,0
"파워링크",기업행사,기업행사,대형떡케익,모바일,13,1,176,176,2.4,0,0,0,0
"파워링크",기업행사,기업행사,대형케이크,PC,161,2,479,957,6.4,0,0,0,0
"파워링크",기업행사,기업행사,대형케이크,모바일,169,1,385,385,3.6,0,0,0,0
"파워링크",기업행사,기업행사,대형케이크주문,PC,36,2,110,220,4.3,0,0,0,0
"파워링크",기업행사,기업행사,대형케이크주문,모바일,41,3,103,308,3.5,0,0,0,0
"파워링크",기업행사,기업행사,디자인떡,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",기업행사,기업행사,떡단체주문,PC,11,0,0,0,5.9,0,0,0,0
"파워링크",기업행사,기업행사,떡단체주문,모바일,4,0,0,0,4.5,0,0,0,0
"파워링크",기업행사,기업행사,떡대량주문,PC,5,0,0,0,6,0,0,0,0
"파워링크",기업행사,기업행사,떡대량주문,모바일,9,0,0,0,3.2,0,0,0,0
"파워링크",기업행사,기업행사,떡케익제작,PC,33,0,0,0,4.8,0,0,0,0
"파워링크",기업행사,기업행사,떡케익제작,모바일,37,0,0,0,3.4,0,0,0,0
"파워링크",기업행사,기업행사,로고떡,모바일,1,0,0,0,3,0,0,0,0
"파워링크",기업행사,기업행사,맞춤떡,PC,39,1,671,671,4.5,0,0,0,0
"파워링크",기업행사,기업행사,맞춤떡,모바일,274,6,581,"3,487",2.6,0,0,0,0
"파워링크",기업행사,기업행사,맞춤케익,PC,232,1,319,319,8.1,0,0,0,0
"파워링크",기업행사,기업행사,맞춤케익,모바일,145,2,380,759,4.6,0,0,0,0
"파워링크",기업행사,기업행사,백설기답례떡,PC,11,1,253,253,3.7,0,0,0,0
"파워링크",기업행사,기업행사,백설기답례떡,모바일,25,0,0,0,3.4,0,0,0,0
"파워링크",기업행사,기업행사,송년회케이크,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",기업행사,기업행사,승진떡,PC,105,0,0,0,6,0,0,0,0
"파워링크",기업행사,기업행사,승진떡,모바일,257,4,558,"2,233",3.5,0,0,0,0
"파워링크",기업행사,기업행사,시루떡케이크,PC,40,0,0,0,3.2,0,0,0,0
"파워링크",기업행사,기업행사,시루떡케이크,모바일,218,4,105,418,2.3,0,0,0,0
"파워링크",기업행사,기업행사,시무식떡,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",기업행사,기업행사,시무식떡,모바일,2,0,0,0,3,0,0,0,0
"파워링크",기업행사,기업행사,시무식떡케이크,PC,2,0,0,0,3,0,0,0,0
"파워링크",기업행사,기업행사,시무식떡케이크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",기업행사,기업행사,이벤트기획사,PC,1,0,0,0,67,0,0,0,0
"파워링크",기업행사,기업행사,이벤트기획사,모바일,1,0,0,0,27,0,0,0,0
"파워링크",기업행사,기업행사,종무식떡,PC,1,0,0,0,7,0,0,0,0
"파워링크",기업행사,기업행사,주문제작케익,PC,7,0,0,0,6.9,0,0,0,0
"파워링크",기업행사,기업행사,주문제작케익,모바일,460,1,330,330,3.6,0,0,0,0
"파워링크",기업행사,기업행사,주문제작케잌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",기업행사,기업행사,창립,PC,152,0,0,0,2.7,0,0,0,0
"파워링크",기업행사,기업행사,창립,모바일,465,2,182,363,2.3,0,0,0,0
"파워링크",기업행사,기업행사,창립기념,PC,1,0,0,0,10,0,0,0,0
"파워링크",기업행사,기업행사,창립기념떡,PC,17,0,0,0,5.1,0,0,0,0
"파워링크",기업행사,기업행사,창립기념떡,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",기업행사,기업행사,창립기념떡케이크,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",기업행사,기업행사,창립기념떡케익,PC,3,1,99,99,7,0,0,0,0
"파워링크",기업행사,기업행사,창립기념일떡,PC,41,0,0,0,5.2,0,0,0,0
"파워링크",기업행사,기업행사,창립기념일떡,모바일,16,0,0,0,3.2,0,0,0,0
"파워링크",기업행사,기업행사,창립기념일떡케이크,PC,17,4,231,924,7,0,0,0,0
"파워링크",기업행사,기업행사,창립기념일떡케이크,모바일,8,3,260,781,1.5,0,0,0,0
"파워링크",기업행사,기업행사,창립기념일케이크,PC,64,6,337,"2,024",5.6,0,0,0,0
"파워링크",기업행사,기업행사,창립기념일케이크,모바일,17,2,336,671,3.4,0,0,0,0
"파워링크",기업행사,기업행사,창립기념일케익,PC,10,0,0,0,7.8,0,0,0,0
"파워링크",기업행사,기업행사,창립기념일행사,PC,1,0,0,0,51,0,0,0,0
"파워링크",기업행사,기업행사,창립기념케이크,PC,12,1,253,253,5.9,0,0,0,0
"파워링크",기업행사,기업행사,창립기념케이크,모바일,5,1,165,165,7.4,0,0,0,0
"파워링크",기업행사,기업행사,창립기념케익,PC,2,0,0,0,4,0,0,0,0
"파워링크",기업행사,기업행사,창사기념,PC,1,0,0,0,6,0,0,0,0
