"일별보고서(2025.03.31.~2025.06.30.),thesicdang:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"17,290",93,0.54,545,"50,721",0,0
2025.03.31.,모바일,"52,932",373,0.71,563,"210,111",0,0
2025.04.01.,PC,"17,924",103,0.58,580,"59,752",0,0
2025.04.01.,모바일,"56,317",424,0.76,553,"234,553",0,0
2025.04.02.,PC,"20,094",105,0.53,556,"58,344",0,0
2025.04.02.,모바일,"51,558",360,0.7,583,"209,792",0,0
2025.04.03.,PC,"17,459",100,0.58,535,"53,471",0,0
2025.04.03.,모바일,"52,333",363,0.7,565,"204,919",0,0
2025.04.04.,PC,"11,627",71,0.62,558,"39,633",0,0
2025.04.04.,모바일,"44,575",348,0.79,541,"188,133",0,0
2025.04.05.,PC,"4,963",47,0.95,577,"27,137",0,0
2025.04.05.,모바일,"61,413",430,0.71,564,"242,418",0,0
2025.04.06.,PC,"4,204",30,0.72,539,"16,170",0,0
2025.04.06.,모바일,"62,363",475,0.77,591,"280,621",0,0
2025.04.07.,PC,"17,300",93,0.54,546,"50,754",0,0
2025.04.07.,모바일,"57,681",377,0.66,569,"214,412",0,0
2025.04.08.,PC,"15,659",95,0.61,567,"53,867",0,0
2025.04.08.,모바일,"56,246",390,0.7,570,"222,244",0,0
2025.04.09.,PC,"15,537",94,0.61,563,"52,921",0,0
2025.04.09.,모바일,"54,944",405,0.74,556,"225,170",0,0
2025.04.10.,PC,"18,546",101,0.55,593,"59,928",0,0
2025.04.10.,모바일,"60,764",384,0.64,584,"224,235",0,0
2025.04.11.,PC,"15,015",102,0.68,569,"58,080",0,0
2025.04.11.,모바일,"55,228",394,0.72,580,"228,580",0,0
2025.04.12.,PC,"4,538",40,0.89,548,"21,923",0,0
2025.04.12.,모바일,"57,221",464,0.82,564,"261,822",0,0
2025.04.13.,PC,"4,330",32,0.74,547,"17,512",0,0
2025.04.13.,모바일,"56,470",401,0.72,598,"239,789",0,0
2025.04.14.,PC,"16,714",86,0.52,577,"49,621",0,0
2025.04.14.,모바일,"52,969",314,0.6,576,"180,873",0,0
2025.04.15.,PC,"6,335",86,1.36,550,"47,289",0,0
2025.04.15.,모바일,"27,823",372,1.34,583,"216,788",0,0
2025.04.16.,PC,"13,421",95,0.71,511,"48,499",0,0
2025.04.16.,모바일,"44,463",387,0.88,586,"226,644",0,0
2025.04.17.,PC,"7,592",102,1.35,583,"59,477",0,0
2025.04.17.,모바일,"28,844",384,1.34,565,"216,964",0,0
2025.04.18.,PC,"3,978",90,2.27,569,"51,194",0,0
2025.04.18.,모바일,"21,613",394,1.83,581,"228,899",0,0
2025.04.19.,PC,"1,252",41,3.28,633,"25,938",0,0
2025.04.19.,모바일,"23,579",460,1.96,597,"274,461",0,0
2025.04.20.,PC,"3,606",28,0.78,607,"16,984",0,0
2025.04.20.,모바일,"54,143",489,0.91,610,"298,386",0,0
2025.04.21.,PC,"17,425",104,0.6,527,"54,758",0,0
2025.04.21.,모바일,"59,647",413,0.7,577,"238,348",0,0
2025.04.22.,PC,"17,264",97,0.57,563,"54,582",0,0
2025.04.22.,모바일,"52,288",372,0.72,596,"221,705",0,0
2025.04.23.,PC,"16,567",129,0.78,554,"71,467",0,0
2025.04.23.,모바일,"51,661",389,0.76,598,"232,738",0,0
2025.04.24.,PC,"6,052",94,1.56,557,"52,371",0,0
2025.04.24.,모바일,"25,673",400,1.56,614,"245,410",0,0
2025.04.25.,PC,"12,431",97,0.79,583,"56,518",0,0
2025.04.25.,모바일,"46,491",391,0.85,643,"251,372",0,0
2025.04.26.,PC,"3,923",36,0.92,571,"20,548",0,0
2025.04.26.,모바일,"61,299",544,0.89,631,"343,156",0,0
2025.04.27.,PC,"4,031",25,0.63,544,"13,596",0,0
2025.04.27.,모바일,"60,086",485,0.81,615,"298,188",0,0
2025.04.28.,PC,"6,783",108,1.6,531,"57,299",0,0
2025.04.28.,모바일,"26,912",395,1.47,589,"232,562",0,0
2025.04.29.,PC,"15,182",109,0.72,552,"60,126",0,0
2025.04.29.,모바일,"42,693",359,0.85,569,"204,336",0,0
2025.04.30.,PC,"15,858",111,0.7,599,"66,506",0,0
2025.04.30.,모바일,"49,165",371,0.76,584,"216,744",0,0
2025.05.01.,PC,"6,607",50,0.76,645,"32,241",0,0
2025.05.01.,모바일,"53,013",445,0.84,569,"253,352",0,0
2025.05.02.,PC,"11,590",87,0.76,562,"48,851",0,0
2025.05.02.,모바일,"47,443",392,0.83,581,"227,788",0,0
2025.05.03.,PC,"4,609",37,0.81,463,"17,138",0,0
2025.05.03.,모바일,"68,095",536,0.79,610,"326,711",0,0
2025.05.04.,PC,"1,771",35,1.98,513,"17,941",0,0
2025.05.04.,모바일,"43,680",637,1.46,643,"409,695",0,0
2025.05.05.,PC,"1,332",35,2.63,512,"17,908",0,0
2025.05.05.,모바일,"26,222",614,2.35,631,"387,409",0,0
2025.05.06.,PC,"4,152",29,0.7,480,"13,926",0,0
2025.05.06.,모바일,"51,030",469,0.92,560,"262,438",0,0
2025.05.07.,PC,"13,469",84,0.63,518,"43,505",0,0
2025.05.07.,모바일,"46,156",343,0.75,542,"185,867",0,0
2025.05.08.,PC,"13,558",93,0.69,569,"52,910",0,0
2025.05.08.,모바일,"44,810",344,0.77,538,"184,943",0,0
2025.05.09.,PC,"15,130",72,0.48,518,"37,312",0,0
2025.05.09.,모바일,"49,048",354,0.73,577,"204,160",0,0
2025.05.10.,PC,"4,053",21,0.52,560,"11,770",0,0
2025.05.10.,모바일,"50,640",460,0.91,574,"264,055",0,0
2025.05.11.,PC,"3,644",16,0.44,492,"7,876",0,0
2025.05.11.,모바일,"50,707",467,0.93,576,"268,961",0,0
2025.05.12.,PC,"5,966",80,1.35,585,"46,805",0,0
2025.05.12.,모바일,"24,679",365,1.48,607,"221,716",0,0
2025.05.13.,PC,"15,094",109,0.73,594,"64,724",0,0
2025.05.13.,모바일,"43,711",376,0.87,616,"231,506",0,0
2025.05.14.,PC,"17,127",102,0.6,538,"54,890",0,0
2025.05.14.,모바일,"54,113",374,0.7,625,"233,871",0,0
2025.05.15.,PC,"14,590",95,0.66,579,"55,011",0,0
2025.05.15.,모바일,"45,393",375,0.83,635,"237,985",0,0
2025.05.16.,PC,"5,215",95,1.83,601,"57,079",0,0
2025.05.16.,모바일,"22,239",373,1.68,659,"245,641",0,0
2025.05.17.,PC,"4,078",33,0.81,615,"20,284",0,0
2025.05.17.,모바일,"55,392",472,0.86,611,"288,211",0,0
2025.05.18.,PC,"3,918",28,0.72,485,"13,574",0,0
2025.05.18.,모바일,"60,312",453,0.76,576,"260,964",0,0
2025.05.19.,PC,"5,404",88,1.63,557,"48,983",0,0
2025.05.19.,모바일,"24,199",375,1.55,555,"208,219",0,0
2025.05.20.,PC,"16,076",113,0.71,539,"60,951",0,0
2025.05.20.,모바일,"45,201",362,0.81,545,"197,164",0,0
2025.05.21.,PC,"14,492",87,0.61,541,"47,058",0,0
2025.05.21.,모바일,"43,391",352,0.82,580,"204,072",0,0
2025.05.22.,PC,"5,347",98,1.84,522,"51,128",0,0
2025.05.22.,모바일,"23,453",334,1.43,599,"199,914",0,0
2025.05.23.,PC,"10,504",96,0.92,456,"43,747",0,0
2025.05.23.,모바일,"34,112",340,1,578,"196,394",0,0
2025.05.24.,PC,"1,617",34,2.11,510,"17,347",0,0
2025.05.24.,모바일,"27,304",420,1.54,587,"246,598",0,0
2025.05.25.,PC,"3,012",29,0.97,652,"18,909",0,0
2025.05.25.,모바일,"41,698",420,1.01,576,"241,967",0,0
2025.05.26.,PC,"13,425",85,0.64,546,"46,409",0,0
2025.05.26.,모바일,"38,098",366,0.97,566,"207,064",0,0
2025.05.27.,PC,"5,436",81,1.5,579,"46,937",0,0
2025.05.27.,모바일,"24,044",335,1.4,587,"196,537",0,0
2025.05.28.,PC,"10,916",78,0.72,549,"42,801",0,0
2025.05.28.,모바일,"32,061",321,1.01,606,"194,623",0,0
2025.05.29.,PC,"12,945",78,0.61,647,"50,468",0,0
2025.05.29.,모바일,"39,755",333,0.84,560,"186,527",0,0
2025.05.30.,PC,"4,986",77,1.55,538,"41,459",0,0
2025.05.30.,모바일,"20,443",298,1.46,590,"175,945",0,0
2025.05.31.,PC,"3,344",36,1.08,493,"17,732",0,0
2025.05.31.,모바일,"46,905",486,1.04,611,"296,714",0,0
2025.06.01.,PC,"4,148",30,0.73,546,"16,379",0,0
2025.06.01.,모바일,"50,333",386,0.77,654,"252,494",0,0
2025.06.02.,PC,"14,732",83,0.57,578,"47,971",0,0
2025.06.02.,모바일,"52,540",377,0.72,619,"233,519",0,0
2025.06.03.,PC,"1,780",36,2.03,630,"22,671",0,0
2025.06.03.,모바일,"25,361",393,1.55,657,"258,170",0,0
2025.06.04.,PC,"11,312",76,0.68,545,"41,415",0,0
2025.06.04.,모바일,"31,055",332,1.07,579,"192,247",0,0
2025.06.05.,PC,"14,758",98,0.67,594,"58,190",0,0
2025.06.05.,모바일,"40,629",403,1,614,"247,346",0,0
2025.06.06.,PC,"1,846",34,1.85,554,"18,832",0,0
2025.06.06.,모바일,"33,402",592,1.78,659,"390,269",0,0
2025.06.07.,PC,"3,404",26,0.77,595,"15,466",0,0
2025.06.07.,모바일,"46,611",482,1.04,621,"299,156",0,0
2025.06.08.,PC,"3,683",27,0.74,582,"15,708",0,0
2025.06.08.,모바일,"43,539",420,0.97,668,"280,764",0,0
2025.06.09.,PC,"12,926",93,0.72,567,"52,690",0,0
2025.06.09.,모바일,"38,226",356,0.94,637,"226,820",0,0
