"쇼핑검색보고서(2025.05.01.~2025.05.31.),sonamu197478:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",7월가볼만한곳,PC,57,2,352,704,1.7,0,0,0,0
"파워링크",7월가볼만한곳,모바일,66,4,314,"1,254",3.7,0,0,0,0
"파워링크",7월관광지,PC,1,0,0,0,3,0,0,0,0
"파워링크",7월관광지,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",7월여주가볼만한곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",7월원주가볼만한곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",8월가볼만한곳,PC,12,0,0,0,4,0,0,0,0
"파워링크",8월가볼만한곳,모바일,110,1,77,77,2.2,0,0,0,0
"파워링크",8월가볼만한여행지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",8월갈만한곳,PC,2,0,0,0,1,0,0,0,0
"파워링크",8월갈만한곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",8월관광지,모바일,3,1,297,297,1.7,0,0,0,0
"파워링크",8월데이트코스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",8월명소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",8월에가볼만한곳,PC,6,0,0,0,3.7,0,0,0,0
"파워링크",8월에가볼만한곳,모바일,27,2,325,649,2.6,0,0,0,0
"파워링크",9월가볼만한곳,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",9월가볼만한곳,모바일,19,2,303,605,1.3,0,0,0,0
"파워링크",9월갈만한곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",9월갈만한곳,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",9월에가볼만한곳,PC,1,0,0,0,8,0,0,0,0
"파워링크",9월에가볼만한곳,모바일,8,1,330,330,2.9,0,0,0,0
"파워링크",~~빵,PC,2,0,0,0,2,0,0,0,0
"파워링크",가곡리마늘바게트,모바일,"4,112",8,272,"2,178",1.2,0,0,0,0
"파워링크",가곡리미니디저트,모바일,131,1,77,77,3.6,0,0,0,0
"파워링크",가곡리빵,PC,1,0,0,0,1,0,0,0,0
"파워링크",가곡리빵집,PC,1,0,0,0,1,0,0,0,0
"파워링크",가곡리커피숍,PC,1,0,0,0,1,0,0,0,0
"파워링크",가까운마늘빵베이커리,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",가까운빵브런치,PC,1,0,0,0,1,0,0,0,0
"파워링크",가까운빵카페,모바일,1,1,110,110,2,0,0,0,0
"파워링크",가볼만한곳,PC,578,0,0,0,9.1,0,0,0,0
"파워링크",가볼만한곳,모바일,8,2,330,660,33.5,0,0,0,0
"파워링크",가볼만한곳\,PC,1,0,0,0,1,0,0,0,0
"파워링크",가볼만한곳여주,모바일,2,0,0,0,3,0,0,0,0
"파워링크",가볼만한베이커리,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",가볼만한여행지,PC,2,0,0,0,12,0,0,0,0
"파워링크",가볼만한원주커피숍,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가볼만한카페,모바일,2,0,0,0,3,0,0,0,0
"파워링크",가성비마늘빵,모바일,3,0,0,0,2,0,0,0,0
"파워링크",가족끼리갈만한곳,PC,3,0,0,0,2,0,0,0,0
"파워링크",가족끼리갈만한곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가평빵많은카페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가평빵맛있는카페,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",간단하게마늘빵,모바일,1,0,0,0,2,0,0,0,0
"파워링크",간단한마늘빵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈릭빵유명한카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈만한곳,PC,303,2,391,781,2,0,0,0,0
"파워링크",갈만한곳,모바일,153,2,286,572,4,0,0,0,0
"파워링크",감성카페여주,모바일,1,0,0,0,1,0,0,0,0
"파워링크",감자빵유명한곳,모바일,3,0,0,0,1,0,0,0,0
"파워링크",감자빵유명한집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",감태마늘빵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",강릉유명한마늘빵,모바일,1,0,0,0,2,0,0,0,0
"파워링크",강원도마늘빵,PC,1,0,0,0,1,0,0,0,0
"파워링크",강원도마늘빵유명하나요?,모바일,1,0,0,0,1,0,0,0,0
"파워링크",강원도베이커리,PC,1,0,0,0,1,0,0,0,0
"파워링크",강원도빵집,PC,5,0,0,0,1,0,0,0,0
"파워링크",강원도아이와가볼만한곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",강원도원주시호저면운동들2길9,PC,1,0,0,0,1,0,0,0,0
"파워링크",강원도원주유명한빵집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",강원마늘빵,PC,1,0,0,0,1,0,0,0,0
"파워링크",강원마늘빵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",강원원주시호저면운동들2길19,PC,1,0,0,0,1,0,0,0,0
"파워링크",강원원주카페,PC,1,0,0,0,1,0,0,0,0
"파워링크",개인빵맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",거제빵맛있는카페,모바일,1,0,0,0,4,0,0,0,0
"파워링크",건강빵,PC,2,0,0,0,11,0,0,0,0
"파워링크",건강빵유명한곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",건강한마늘빵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",겨울데이트,PC,1,0,0,0,4,0,0,0,0
"파워링크",겨울데이트,모바일,4,0,0,0,7.8,0,0,0,0
"파워링크",결혼기념일가볼만한곳,PC,3,0,0,0,4,0,0,0,0
"파워링크",결혼기념일가볼만한곳,모바일,13,0,0,0,2.8,0,0,0,0
"파워링크",결혼기념일갈만한곳,PC,16,1,341,341,1.6,0,0,0,0
"파워링크",결혼기념일갈만한곳,모바일,82,3,286,858,2.4,0,0,0,0
"파워링크",결혼기념일에가볼만한곳,모바일,6,2,314,627,2.2,0,0,0,0
"파워링크",경기.광주가볼만한곳,모바일,2,0,0,0,2,0,0,0,0
"파워링크",경기가볼만한곳카페,PC,2,0,0,0,2,0,0,0,0
"파워링크",경기가볼만한카페,PC,1,0,0,0,1,0,0,0,0
"파워링크",경기광주5월가볼만한곳,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",경기광주5월가볼만한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기광주가볼만한곳,PC,471,3,422,"1,265",7.5,0,0,0,0
"파워링크",경기광주가볼만한곳,모바일,284,8,370,"2,959",7.4,0,0,0,0
"파워링크",경기광주가볼만한카페,모바일,13,0,0,0,3.2,0,0,0,0
"파워링크",경기광주갈만한곳,PC,7,0,0,0,2,0,0,0,0
"파워링크",경기광주갈만한곳,모바일,19,0,0,0,2.5,0,0,0,0
"파워링크",경기광주근처카페,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",경기광주근처카페,모바일,8,1,77,77,2.4,0,0,0,0
"파워링크",경기광주까페,PC,15,0,0,0,4.9,0,0,0,0
"파워링크",경기광주까페,모바일,18,1,165,165,3.2,0,0,0,0
"파워링크",경기광주까페맛집,모바일,1,0,0,0,4,0,0,0,0
"파워링크",경기광주까페추천,모바일,31,1,110,110,2.6,0,0,0,0
"파워링크",경기광주놀만한곳,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",경기광주놀만한곳,모바일,15,0,0,0,1,0,0,0,0
"파워링크",경기광주대형베이커리카페,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",경기광주대형베이커리카페,모바일,30,0,0,0,2.4,0,0,0,0
"파워링크",경기광주대형카페,PC,77,0,0,0,2.1,0,0,0,0
"파워링크",경기광주대형카페,모바일,341,1,198,198,2.5,0,0,0,0
"파워링크",경기광주데이트카페,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",경기광주데이트카페,모바일,1,0,0,0,3,0,0,0,0
"파워링크",경기광주디저트까페,모바일,10,0,0,0,2.6,0,0,0,0
"파워링크",경기광주디저트맛집,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",경기광주디저트맛집,모바일,34,0,0,0,2.4,0,0,0,0
"파워링크",경기광주디저트선물,PC,2,0,0,0,1,0,0,0,0
"파워링크",경기광주디저트선물,모바일,22,0,0,0,1.5,0,0,0,0
"파워링크",경기광주디저트추천,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",경기광주디저트카페,PC,6,0,0,0,5.2,0,0,0,0
"파워링크",경기광주디저트카페,모바일,29,0,0,0,3,0,0,0,0
"파워링크",경기광주디저트카페추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경기광주마늘빵,모바일,4,0,0,0,2,0,0,0,0
"파워링크",경기광주마늘빵맛집,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",경기광주맛있는간식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기광주맛있는떡집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경기광주맛있는빵,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",경기광주베이커리,PC,14,0,0,0,1.8,0,0,0,0
"파워링크",경기광주베이커리,모바일,34,0,0,0,2.9,0,0,0,0
"파워링크",경기광주베이커리까페,모바일,1,0,0,0,4,0,0,0,0
"파워링크",경기광주베이커리집,PC,1,0,0,0,3,0,0,0,0
"파워링크",경기광주베이커리카페,PC,25,0,0,0,1.7,0,0,0,0
"파워링크",경기광주베이커리카페,모바일,9,0,0,0,2.6,0,0,0,0
"파워링크",경기광주분위기좋은까페,모바일,1,0,0,0,4,0,0,0,0
"파워링크",경기광주분위기좋은카페,PC,2,0,0,0,2,0,0,0,0
"파워링크",경기광주분위기좋은카페,모바일,10,0,0,0,3.2,0,0,0,0
"파워링크",경기광주브런치까페,PC,1,0,0,0,1,0,0,0,0
"파워링크",경기광주브런치까페,모바일,2,0,0,0,2,0,0,0,0
"파워링크",경기광주브런치카페,PC,30,0,0,0,2.1,0,0,0,0
"파워링크",경기광주브런치카페,모바일,94,0,0,0,2.7,0,0,0,0
"파워링크",경기광주비오는날갈만한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기광주비올때,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",경기광주비올때가볼만한곳,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",경기광주비올때갈만한곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",경기광주빵,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",경기광주빵,모바일,51,0,0,0,2.8,0,0,0,0
"파워링크",경기광주빵맛집,PC,16,0,0,0,2.4,0,0,0,0
"파워링크",경기광주빵맛집,모바일,146,1,110,110,2.7,0,0,0,0
"파워링크",경기광주빵집추천,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",경기광주빵집추천,모바일,19,0,0,0,2.2,0,0,0,0
"파워링크",경기광주실내가볼만한곳,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",경기광주실내가볼만한곳,모바일,26,1,99,99,1.5,0,0,0,0
"파워링크",경기광주아이들가볼만한곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",경기광주아이들가볼만한곳,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",경기광주아이들갈만한곳,모바일,13,1,77,77,1,0,0,0,0
"파워링크",경기광주아이들과가볼만한곳,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",경기광주아이들과가볼만한곳,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",경기광주아이들과갈만한곳,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",경기광주아이들과갈만한곳,모바일,16,0,0,0,1.6,0,0,0,0
"파워링크",경기광주아이랑가볼만한곳,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",경기광주아이랑가볼만한곳,모바일,69,0,0,0,2.1,0,0,0,0
"파워링크",경기광주아이랑갈만한곳,PC,5,0,0,0,1,0,0,0,0
"파워링크",경기광주아이랑갈만한곳,모바일,112,1,77,77,1,0,0,0,0
"파워링크",경기광주아이와가볼만한곳,PC,8,0,0,0,2.3,0,0,0,0
"파워링크",경기광주아이와가볼만한곳,모바일,43,0,0,0,2.3,0,0,0,0
"파워링크",경기광주아이와갈만한곳,PC,2,0,0,0,1,0,0,0,0
"파워링크",경기광주아이와갈만한곳,모바일,21,0,0,0,1.1,0,0,0,0
"파워링크",경기광주아이와함께가볼만한곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경기광주예쁜카페,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",경기광주예쁜카페,모바일,22,0,0,0,3.3,0,0,0,0
"파워링크",경기광주유명카페,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",경기광주유명카페,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",경기광주유명한빵집,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",경기광주이리오너라카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기광주이리오세요카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기광주이쁜.카페,모바일,1,0,0,0,3,0,0,0,0
"파워링크",경기광주이쁜까페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기광주이쁜카페,모바일,22,2,99,198,1.9,0,0,0,0
"파워링크",경기광주이색카페,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",경기광주이색카페,모바일,2,0,0,0,2,0,0,0,0
"파워링크",경기광주전망좋은카페,모바일,7,1,143,143,1.4,0,0,0,0
"파워링크",경기광주카페,PC,703,2,110,220,4.8,0,0,0,0
"파워링크",경기광주카페,모바일,959,7,152,"1,067",3.8,0,0,0,0
"파워링크",경기광주카페데이트,PC,2,0,0,0,2,0,0,0,0
"파워링크",경기광주카페맛집,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",경기광주카페베이커리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",경기광주카페추천,PC,54,0,0,0,1.9,0,0,0,0
"파워링크",경기광주카페추천,모바일,311,0,0,0,2,0,0,0,0
"파워링크",경기광주커피숍,PC,2,0,0,0,2,0,0,0,0
"파워링크",경기광주한옥까페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기광주한옥카페,PC,11,2,77,154,1.5,0,0,0,0
"파워링크",경기광주한옥카페,모바일,68,6,77,462,1.8,0,0,0,0
"파워링크",경기근처이쁜카페,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",경기나들이갈만한곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",경기데이트가볼만한곳,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",경기도.가볼만한곳,모바일,2,1,407,407,4,0,0,0,0
"파워링크",경기도10월가볼만한곳,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",경기도10월가볼만한곳,모바일,5,0,0,0,1,0,0,0,0
"파워링크",경기도5월가볼만한곳,PC,203,4,237,946,2.1,0,0,0,0
"파워링크",경기도5월가볼만한곳,모바일,"1,167",12,185,"2,222",1.5,0,0,0,0
"파워링크",경기도5월가볼만한여행지,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크",경기도5월관광지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기도5월명소,PC,1,0,0,0,3,0,0,0,0
"파워링크",경기도7월가볼만한곳,모바일,11,0,0,0,1,0,0,0,0
"파워링크",경기도8월가볼만한곳,모바일,"21,180",51,143,"7,304",1.5,0,0,0,0
"파워링크",경기도8월에가볼만한곳,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",경기도DESSERTCAFE,모바일,2,0,0,0,3,0,0,0,0
"파워링크",경기도가볼만한곳,PC,"1,967",29,419,"12,144",10.1,0,0,0,0
"파워링크",경기도가볼만한곳,모바일,"4,769",183,430,"78,639",6.3,0,0,0,0
"파워링크",경기도가볼만한곳.,모바일,1,0,0,0,4,0,0,0,0
"파워링크",경기도가볼만한곳?,모바일,2,0,0,0,2,0,0,0,0
"파워링크",경기도가볼만한곳카페,PC,4,0,0,0,2,0,0,0,0
"파워링크",경기도가볼만한브런치카페,PC,2,0,0,0,2,0,0,0,0
"파워링크",경기도가볼만한여행지,모바일,4,1,440,440,3,0,0,0,0
"파워링크",경기도가볼만한카페,PC,23,3,154,462,4.7,0,0,0,0
"파워링크",경기도가볼만한카페,모바일,79,10,146,"1,463",6.2,0,0,0,0
"파워링크",경기도가족끼리갈만한곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",경기도갈만한곳,PC,433,14,397,"5,555",5.5,0,0,0,0
"파워링크",경기도갈만한곳,모바일,642,23,430,"9,889",3.4,0,0,0,0
"파워링크",경기도갈만한곳.,PC,1,0,0,0,1,0,0,0,0
"파워링크",경기도갈만한곳아이랑,PC,2,0,0,0,1,0,0,0,0
"파워링크",경기도갈만한곳아이와,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",경기도갈만한까페,PC,1,0,0,0,1,0,0,0,0
"파워링크",경기도건강빵,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",경기도경치좋은빵,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경기도경치좋은카페,PC,2,0,0,0,9,0,0,0,0
"파워링크",경기도관광지,PC,38,0,0,0,9.4,0,0,0,0
"파워링크",경기도관광지,모바일,20,1,407,407,3.3,0,0,0,0
"파워링크",경기도광주가든카페,모바일,1,0,0,0,3,0,0,0,0
"파워링크",경기도광주대형카페커피맛있는,PC,1,0,0,0,2,0,0,0,0
"파워링크",경기도광주맛있는빵,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경기도광주베이커리카페근처가볼만한곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",경기도광주빵맛있는카페추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기도광주빵카페가볼만한곳,모바일,4,0,0,0,3,0,0,0,0
"파워링크",경기도광주아이들과갈만한곳,모바일,2,0,0,0,3,0,0,0,0
"파워링크",경기도광주아이들과놀만한곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",경기도광주아이들과놀만한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기도광주아이랑가볼만한,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경기도광주아이랑가볼만한곳,PC,8,0,0,0,1.8,0,0,0,0
"파워링크",경기도광주아이랑갈만한곳,모바일,7,1,77,77,1.1,0,0,0,0
"파워링크",경기도광주아이와가볼만한곳,PC,7,0,0,0,2,0,0,0,0
"파워링크",경기도광주아이와갈만한곳,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",경기도광주예쁜카페,모바일,10,0,0,0,3,0,0,0,0
"파워링크",경기도광주유명한빵집,모바일,3,1,77,77,1.7,0,0,0,0
"파워링크",경기도광주이쁜베이커리카페,모바일,4,1,77,77,2,0,0,0,0
"파워링크",경기도광주이쁜카페,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",경기도근처가볼만한베이커리카페,모바일,1,0,0,0,3,0,0,0,0
"파워링크",경기도근처카페,PC,14,0,0,0,2.4,0,0,0,0
"파워링크",경기도근처카페,모바일,77,1,121,121,2.3,0,0,0,0
"파워링크",경기도까페,PC,4,0,0,0,6,0,0,0,0
"파워링크",경기도까페,모바일,1,0,0,0,3,0,0,0,0
"파워링크",경기도까페데이트,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",경기도까페베이커리,모바일,"4,766",23,148,"3,410",1.8,0,0,0,0
"파워링크",경기도까페추천,모바일,32,2,165,330,3.3,0,0,0,0
"파워링크",경기도나들이가볼만한곳,PC,8,0,0,0,1.8,0,0,0,0
"파워링크",경기도나들이가볼만한곳,모바일,5,0,0,0,1,0,0,0,0
"파워링크",경기도나들이갈만한곳,PC,229,3,341,"1,023",1.7,0,0,0,0
"파워링크",경기도나들이갈만한곳,모바일,888,6,185,"1,111",1,0,0,0,0
"파워링크",경기도놀러가볼만한곳,PC,1,0,0,0,7,0,0,0,0
"파워링크",경기도놀러가볼만한곳,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",경기도놀러갈만한곳,PC,225,1,429,429,6.6,0,0,0,0
"파워링크",경기도놀러갈만한곳,모바일,279,4,399,"1,595",3.1,0,0,0,0
"파워링크",경기도놀만한곳,PC,31,0,0,0,2.8,0,0,0,0
"파워링크",경기도놀만한곳,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",경기도대형까페,모바일,2,0,0,0,4,0,0,0,0
"파워링크",경기도대형베이커리카페,PC,29,0,0,0,2.7,0,0,0,0
"파워링크",경기도대형베이커리카페,모바일,156,1,110,110,2.8,0,0,0,0
"파워링크",경기도대형카페,PC,433,7,135,946,5.3,0,0,0,0
"파워링크",경기도대형카페,모바일,769,12,124,"1,485",4.5,0,0,0,0
"파워링크",경기도대형커피숍,모바일,11,2,77,154,1.2,0,0,0,0
"파워링크",경기도데이트가볼만한곳,PC,301,1,132,132,4.3,0,0,0,0
"파워링크",경기도데이트가볼만한곳,모바일,720,3,422,"1,265",2.5,0,0,0,0
"파워링크",경기도데이트갈만한곳,PC,24,0,0,0,2.3,0,0,0,0
"파워링크",경기도데이트갈만한곳,모바일,54,1,275,275,2,0,0,0,0
"파워링크",경기도데이트명소,PC,61,0,0,0,2,0,0,0,0
"파워링크",경기도데이트명소,모바일,273,1,352,352,1.9,0,0,0,0
"파워링크",경기도데이트장소,PC,23,2,292,583,3.3,0,0,0,0
"파워링크",경기도데이트추천,PC,16,0,0,0,1.9,0,0,0,0
"파워링크",경기도데이트카페,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",경기도데이트카페,모바일,34,0,0,0,1.8,0,0,0,0
"파워링크",경기도데이트코스,PC,131,1,429,429,4.9,0,0,0,0
"파워링크",경기도데이트코스,모바일,38,2,297,594,5.8,0,0,0,0
"파워링크",경기도디저트까페,PC,1,0,0,0,1,0,0,0,0
"파워링크",경기도디저트맛집,PC,5,0,0,0,1,0,0,0,0
"파워링크",경기도디저트맛집,모바일,40,1,77,77,1.5,0,0,0,0
"파워링크",경기도디저트추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",경기도디저트카페,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",경기도디저트카페,모바일,27,0,0,0,3.7,0,0,0,0
"파워링크",경기도디저트카페추천,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",경기도마늘바게트,모바일,83,0,0,0,3.1,0,0,0,0
"파워링크",경기도마늘빵,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",경기도마늘빵,모바일,6,1,77,77,2.2,0,0,0,0
"파워링크",경기도맛있는빵,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",경기도맛있는빵카페,모바일,1,0,0,0,3,0,0,0,0
"파워링크",경기도먹거리,PC,14,0,0,0,4.4,0,0,0,0
"파워링크",경기도먹거리,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",경기도명소,PC,15,0,0,0,7.5,0,0,0,0
"파워링크",경기도명소,모바일,6,0,0,0,5.3,0,0,0,0
"파워링크",경기도베이커리,PC,12,0,0,0,2.3,0,0,0,0
"파워링크",경기도베이커리,모바일,19,0,0,0,3.1,0,0,0,0
"파워링크",경기도베이커리.카페,모바일,1,0,0,0,3,0,0,0,0
"파워링크",경기도베이커리까페,모바일,8,0,0,0,2,0,0,0,0
"파워링크",경기도베이커리맛있는대형카페,PC,1,0,0,0,2,0,0,0,0
"파워링크",경기도베이커리맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",경기도베이커리집,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",경기도베이커리카페,PC,50,1,176,176,3.8,0,0,0,0
"파워링크",경기도베이커리카페,모바일,300,12,182,"2,178",2.5,0,0,0,0
"파워링크",경기도분위기좋은카페,PC,15,1,198,198,5,0,0,0,0
"파워링크",경기도분위기좋은카페,모바일,36,2,116,231,4.8,0,0,0,0
"파워링크",경기도분좋카,모바일,3,0,0,0,3,0,0,0,0
"파워링크",경기도뷰좋은베이커리카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기도브런치까페,PC,1,0,0,0,3,0,0,0,0
"파워링크",경기도브런치까페,모바일,3,1,110,110,4,0,0,0,0
"파워링크",경기도브런치카페,PC,66,0,0,0,4.8,0,0,0,0
"파워링크",경기도브런치카페,모바일,217,3,150,451,3.3,0,0,0,0
"파워링크",경기도비오는날가볼만한카페,PC,1,0,0,0,1,0,0,0,0
"파워링크",경기도비오는날갈만한곳,PC,167,1,220,220,2,0,0,0,0
"파워링크",경기도비오는날갈만한곳,모바일,876,7,388,"2,717",1.4,0,0,0,0
"파워링크",경기도비오는날데이트,PC,36,0,0,0,1.5,0,0,0,0
"파워링크",경기도비오는날데이트,모바일,119,0,0,0,1,0,0,0,0
"파워링크",경기도비오면가볼만한곳,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",경기도비오면가볼만한곳,모바일,3,0,0,0,1,0,0,0,0
"파워링크",경기도비오면갈만한곳,모바일,3,0,0,0,1,0,0,0,0
"파워링크",경기도비올때가볼만한곳,PC,5,0,0,0,2,0,0,0,0
