"일별보고서(2025.03.31.~2025.06.30.),gdrku1:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,38,1,2.64,77,77,0,0
2025.03.31.,모바일,"1,086",3,0.28,231,693,0,0
2025.04.01.,PC,48,2,4.17,77,154,0,0
2025.04.01.,모바일,"1,688",7,0.42,236,"1,650",0,0
2025.04.02.,PC,65,1,1.54,77,77,0,0
2025.04.02.,모바일,"1,638",4,0.25,415,"1,661",0,0
2025.04.03.,PC,70,1,1.43,77,77,0,0
2025.04.03.,모바일,"1,738",4,0.24,234,935,0,0
2025.04.04.,PC,46,0,0,0,0,0,0
2025.04.04.,모바일,"1,413",8,0.57,694,"5,555",0,0
2025.04.05.,PC,28,2,7.15,77,154,0,0
2025.04.05.,모바일,"1,796",8,0.45,239,"1,914",0,0
2025.04.06.,PC,14,0,0,0,0,0,0
2025.04.06.,모바일,"1,469",8,0.55,693,"5,544",0,0
2025.04.07.,PC,110,4,3.64,"1,672","6,688",0,0
2025.04.07.,모바일,"1,738",5,0.29,759,"3,795",0,0
2025.04.08.,PC,86,0,0,0,0,0,0
2025.04.08.,모바일,"1,707",9,0.53,265,"2,387",0,0
2025.04.09.,PC,63,2,3.18,561,"1,122",0,0
2025.04.09.,모바일,"1,313",8,0.61,"1,075","8,602",0,0
2025.04.10.,PC,84,3,3.58,77,231,0,0
2025.04.10.,모바일,"1,244",2,0.17,248,495,0,0
2025.04.11.,PC,65,1,1.54,"6,611","6,611",0,0
2025.04.11.,모바일,"1,431",6,0.42,363,"2,178",0,0
2025.04.12.,PC,28,0,0,0,0,0,0
2025.04.12.,모바일,"1,490",7,0.47,"1,084","7,590",0,0
2025.04.13.,PC,32,0,0,0,0,0,0
2025.04.13.,모바일,"1,591",4,0.26,"1,262","5,049",0,0
2025.04.14.,PC,123,5,4.07,592,"2,959",0,0
2025.04.14.,모바일,"1,800",15,0.84,221,"3,311",0,0
2025.04.15.,PC,67,0,0,0,0,0,0
2025.04.15.,모바일,"1,631",10,0.62,608,"6,083",0,0
2025.04.16.,PC,56,0,0,0,0,0,0
2025.04.16.,모바일,"1,675",8,0.48,465,"3,718",0,0
2025.04.17.,PC,75,1,1.34,77,77,0,0
2025.04.17.,모바일,"1,521",6,0.4,677,"4,059",0,0
2025.04.18.,PC,113,2,1.77,"2,189","4,378",0,0
2025.04.18.,모바일,"1,687",4,0.24,292,"1,166",0,0
2025.04.19.,PC,32,1,3.13,121,121,0,0
2025.04.19.,모바일,"1,868",11,0.59,541,"5,951",0,0
2025.04.20.,PC,31,1,3.23,77,77,0,0
2025.04.20.,모바일,"1,678",3,0.18,557,"1,672",0,0
2025.04.21.,PC,24,1,4.17,77,77,0,0
2025.04.21.,모바일,964,5,0.52,825,"4,125",0,0
2025.04.22.,PC,91,0,0,0,0,0,0
2025.04.22.,모바일,"1,994",9,0.46,689,"6,204",0,0
2025.04.23.,PC,114,2,1.76,77,154,0,0
2025.04.23.,모바일,"1,649",6,0.37,513,"3,080",0,0
2025.04.24.,PC,98,1,1.03,77,77,0,0
2025.04.24.,모바일,"1,552",8,0.52,642,"5,137",0,0
2025.04.25.,PC,82,2,2.44,"2,602","5,203",0,0
2025.04.25.,모바일,"1,627",10,0.62,"1,055","10,549",0,0
2025.04.26.,PC,15,0,0,0,0,0,0
2025.04.26.,모바일,"1,502",2,0.14,286,572,0,0
2025.04.27.,PC,28,0,0,0,0,0,0
2025.04.27.,모바일,"1,823",6,0.33,145,869,0,0
2025.04.28.,PC,104,3,2.89,238,715,0,0
2025.04.28.,모바일,"1,872",5,0.27,145,726,0,0
2025.04.29.,PC,113,2,1.77,"1,738","3,476",0,0
2025.04.29.,모바일,"1,760",5,0.29,836,"4,180",0,0
2025.04.30.,PC,84,3,3.58,612,"1,837",0,0
2025.04.30.,모바일,"1,661",9,0.55,"1,315","11,836",0,0
2025.05.01.,PC,71,3,4.23,77,231,0,0
2025.05.01.,모바일,"1,796",10,0.56,746,"7,458",0,0
2025.05.02.,PC,77,3,3.9,77,231,0,0
2025.05.02.,모바일,"1,544",4,0.26,261,"1,045",0,0
2025.05.03.,PC,35,0,0,0,0,0,0
2025.05.03.,모바일,"1,501",7,0.47,352,"2,464",0,0
2025.05.04.,PC,55,1,1.82,154,154,0,0
2025.05.04.,모바일,"1,484",9,0.61,673,"6,061",0,0
2025.05.05.,PC,42,0,0,0,0,0,0
2025.05.05.,모바일,"1,743",4,0.23,853,"3,410",0,0
2025.05.06.,PC,45,3,6.67,352,"1,056",0,0
2025.05.06.,모바일,"1,787",3,0.17,"1,478","4,433",0,0
2025.05.07.,PC,96,3,3.13,"2,548","7,645",0,0
2025.05.07.,모바일,"1,780",7,0.4,256,"1,793",0,0
2025.05.08.,PC,39,2,5.13,"2,695","5,390",0,0
2025.05.08.,모바일,"1,082",3,0.28,"1,063","3,190",0,0
2025.05.09.,PC,86,1,1.17,77,77,0,0
2025.05.09.,모바일,"1,780",9,0.51,931,"8,382",0,0
2025.05.10.,PC,42,0,0,0,0,0,0
2025.05.10.,모바일,"1,661",10,0.61,386,"3,861",0,0
2025.05.11.,PC,34,0,0,0,0,0,0
2025.05.11.,모바일,"1,663",6,0.37,"1,560","9,361",0,0
2025.05.12.,PC,110,2,1.82,77,154,0,0
2025.05.12.,모바일,"1,619",3,0.19,407,"1,221",0,0
2025.05.13.,PC,83,1,1.21,77,77,0,0
2025.05.13.,모바일,"1,826",4,0.22,182,726,0,0
2025.05.14.,PC,102,0,0,0,0,0,0
2025.05.14.,모바일,"1,787",2,0.12,"1,986","3,971",0,0
2025.05.15.,PC,101,2,1.99,77,154,0,0
2025.05.15.,모바일,"1,752",9,0.52,"1,050","9,449",0,0
2025.05.16.,PC,115,4,3.48,935,"3,740",0,0
2025.05.16.,모바일,"1,889",13,0.69,322,"4,191",0,0
2025.05.17.,PC,29,0,0,0,0,0,0
2025.05.17.,모바일,"1,719",5,0.3,"1,076","5,379",0,0
2025.05.18.,PC,15,0,0,0,0,0,0
2025.05.18.,모바일,"1,692",2,0.12,292,583,0,0
2025.05.19.,PC,89,0,0,0,0,0,0
2025.05.19.,모바일,"1,881",10,0.54,706,"7,062",0,0
2025.05.20.,PC,71,1,1.41,77,77,0,0
2025.05.20.,모바일,"2,048",4,0.2,"1,438","5,753",0,0
2025.05.21.,PC,59,1,1.7,77,77,0,0
2025.05.21.,모바일,"1,737",12,0.7,317,"3,806",0,0
2025.05.22.,PC,88,2,2.28,"1,012","2,024",0,0
2025.05.22.,모바일,"1,888",9,0.48,897,"8,074",0,0
2025.05.23.,PC,87,0,0,0,0,0,0
2025.05.23.,모바일,"1,740",6,0.35,271,"1,628",0,0
