"일별보고서(2025.03.31.~2025.06.30.),romagym2:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,116,5,4.32,513,"2,563",0,0
2025.03.31.,모바일,428,8,1.87,215,"1,716",0,0
2025.04.01.,PC,115,2,1.74,77,154,0,0
2025.04.01.,모바일,447,16,3.58,734,"11,748",0,0
2025.04.02.,PC,1,0,0,0,0,0,0
2025.04.02.,모바일,37,2,5.41,"1,502","3,003",0,0
2025.04.03.,PC,123,1,0.82,77,77,0,0
2025.04.03.,모바일,392,10,2.56,958,"9,581",0,0
2025.04.04.,PC,111,1,0.91,"1,606","1,606",0,0
2025.04.04.,모바일,421,9,2.14,"1,285","11,561",0,0
2025.04.05.,PC,33,0,0,0,0,0,0
2025.04.05.,모바일,408,11,2.7,"2,048","22,528",0,0
2025.04.06.,PC,50,0,0,0,0,0,0
2025.04.06.,모바일,415,6,1.45,"1,223","7,337",0,0
2025.04.07.,PC,155,2,1.3,77,154,0,0
2025.04.07.,모바일,452,13,2.88,829,"10,780",0,0
2025.04.08.,PC,133,1,0.76,77,77,0,0
2025.04.08.,모바일,358,8,2.24,"1,251","10,010",0,0
2025.04.09.,PC,88,1,1.14,77,77,0,0
2025.04.09.,모바일,426,8,1.88,503,"4,026",0,0
2025.04.10.,PC,108,3,2.78,77,231,0,0
2025.04.10.,모바일,366,6,1.64,"1,027","6,160",0,0
2025.04.11.,PC,115,1,0.87,"1,012","1,012",0,0
2025.04.11.,모바일,309,5,1.62,284,"1,419",0,0
2025.04.12.,PC,25,1,4,77,77,0,0
2025.04.12.,모바일,467,6,1.29,860,"5,159",0,0
2025.04.13.,PC,39,0,0,0,0,0,0
2025.04.13.,모바일,"1,300",7,0.54,955,"6,688",0,0
2025.04.14.,PC,137,0,0,0,0,0,0
2025.04.14.,모바일,423,7,1.66,"1,509","10,560",0,0
2025.04.15.,PC,95,0,0,0,0,0,0
2025.04.15.,모바일,433,6,1.39,"2,732","16,390",0,0
2025.04.16.,PC,109,1,0.92,77,77,0,0
2025.04.16.,모바일,356,7,1.97,765,"5,357",0,0
2025.04.17.,PC,112,3,2.68,"1,181","3,542",0,0
2025.04.17.,모바일,530,18,3.4,"1,294","23,298",0,0
2025.04.18.,PC,161,5,3.11,"1,346","6,732",0,0
2025.04.18.,모바일,605,15,2.48,"1,148","17,215",0,0
2025.04.19.,PC,72,0,0,0,0,0,0
2025.04.19.,모바일,769,18,2.35,"1,554","27,973",0,0
2025.04.20.,PC,47,2,4.26,"1,128","2,255",0,0
2025.04.20.,모바일,780,19,2.44,"1,278","24,288",0,0
2025.04.21.,PC,168,3,1.79,957,"2,871",0,0
2025.04.21.,모바일,602,18,3,"1,126","20,273",0,0
2025.04.22.,PC,202,9,4.46,"1,307","11,759",0,0
2025.04.22.,모바일,625,14,2.24,"1,351","18,920",0,0
2025.04.23.,PC,26,0,0,0,0,0,0
2025.04.23.,모바일,241,4,1.66,"1,689","6,754",0,0
2025.05.13.,PC,90,4,4.45,756,"3,025",0,0
2025.05.13.,모바일,385,11,2.86,"1,563","17,193",0,0
2025.05.14.,PC,167,4,2.4,806,"3,223",0,0
2025.05.14.,모바일,761,23,3.03,"1,589","36,553",0,0
2025.05.15.,PC,151,3,1.99,"1,459","4,378",0,0
2025.05.15.,모바일,"1,063",17,1.6,"1,370","23,287",0,0
2025.05.16.,PC,97,6,6.19,"1,370","8,217",0,0
2025.05.16.,모바일,849,12,1.42,"1,427","17,127",0,0
2025.05.17.,PC,58,3,5.18,"1,877","5,632",0,0
2025.05.17.,모바일,"1,051",15,1.43,"1,495","22,418",0,0
2025.05.18.,PC,64,3,4.69,"1,698","5,093",0,0
2025.05.18.,모바일,"1,108",15,1.36,"1,618","24,277",0,0
2025.05.19.,PC,173,4,2.32,"2,041","8,162",0,0
2025.05.19.,모바일,924,14,1.52,"1,190","16,654",0,0
2025.05.20.,PC,145,2,1.38,"1,551","3,102",0,0
2025.05.20.,모바일,899,13,1.45,"1,703","22,143",0,0
2025.05.21.,PC,79,3,3.8,891,"2,673",0,0
2025.05.21.,모바일,628,11,1.76,"1,755","19,305",0,0
2025.05.22.,PC,145,2,1.38,"1,166","2,332",0,0
2025.05.22.,모바일,636,15,2.36,"1,132","16,973",0,0
2025.05.23.,PC,121,5,4.14,"1,685","8,426",0,0
2025.05.23.,모바일,544,18,3.31,"1,149","20,680",0,0
2025.05.24.,PC,40,1,2.5,"1,738","1,738",0,0
2025.05.24.,모바일,635,14,2.21,"1,299","18,183",0,0
2025.05.25.,PC,56,3,5.36,510,"1,529",0,0
2025.05.25.,모바일,811,20,2.47,"1,134","22,671",0,0
2025.05.26.,PC,183,7,3.83,660,"4,620",0,0
2025.05.26.,모바일,571,13,2.28,"1,153","14,993",0,0
2025.05.27.,PC,150,10,6.67,987,"9,867",0,0
2025.05.27.,모바일,406,11,2.71,"1,292","14,212",0,0
2025.05.28.,PC,112,3,2.68,"2,493","7,480",0,0
2025.05.28.,모바일,510,15,2.95,"1,026","15,389",0,0
2025.05.29.,PC,69,1,1.45,"2,475","2,475",0,0
2025.05.29.,모바일,942,64,6.8,993,"63,536",0,0
2025.05.30.,PC,68,0,0,0,0,0,0
2025.05.30.,모바일,800,36,4.5,"1,065","38,357",0,0
2025.05.31.,PC,36,0,0,0,0,0,0
2025.05.31.,모바일,949,36,3.8,950,"34,199",0,0
2025.06.01.,PC,35,0,0,0,0,0,0
2025.06.01.,모바일,"1,089",49,4.5,"1,022","50,083",0,0
2025.06.02.,PC,15,0,0,0,0,0,0
2025.06.02.,모바일,217,35,16.13,799,"27,973",0,0
2025.06.16.,PC,159,5,3.15,"1,140","5,698",0,0
2025.06.16.,모바일,893,100,11.2,223,"22,253",0,0
2025.06.17.,PC,118,3,2.55,"1,569","4,708",0,0
2025.06.17.,모바일,802,36,4.49,593,"21,351",0,0
2025.06.18.,PC,187,4,2.14,"1,617","6,468",0,0
2025.06.18.,모바일,434,13,3,"1,351","17,567",0,0
2025.06.19.,PC,224,3,1.34,"1,067","3,201",0,0
2025.06.19.,모바일,630,15,2.39,"1,412","21,175",0,0
2025.06.20.,PC,144,9,6.25,984,"8,855",0,0
2025.06.20.,모바일,532,13,2.45,"1,964","25,531",0,0
2025.06.21.,PC,50,2,4,"1,392","2,783",0,0
2025.06.21.,모바일,661,14,2.12,"1,515","21,208",0,0
2025.06.22.,PC,83,2,2.41,"1,370","2,739",0,0
2025.06.22.,모바일,764,19,2.49,"1,620","30,778",0,0
2025.06.23.,PC,129,3,2.33,"1,584","4,752",0,0
2025.06.23.,모바일,723,20,2.77,"1,164","23,276",0,0
2025.06.24.,PC,144,7,4.87,"1,402","9,812",0,0
2025.06.24.,모바일,615,12,1.96,"1,546","18,557",0,0
2025.06.25.,PC,165,5,3.04,"1,635","8,173",0,0
2025.06.25.,모바일,510,14,2.75,"1,549","21,681",0,0
2025.06.26.,PC,144,3,2.09,"1,672","5,016",0,0
2025.06.26.,모바일,492,17,3.46,"1,363","23,166",0,0
2025.06.27.,PC,121,3,2.48,"1,298","3,894",0,0
2025.06.27.,모바일,524,15,2.87,"1,547","23,199",0,0
2025.06.28.,PC,56,1,1.79,"1,540","1,540",0,0
2025.06.28.,모바일,546,13,2.39,"1,844","23,969",0,0
2025.06.29.,PC,57,3,5.27,"1,522","4,565",0,0
2025.06.29.,모바일,724,17,2.35,"1,215","20,647",0,0
2025.06.30.,PC,130,1,0.77,748,748,0,0
2025.06.30.,모바일,678,14,2.07,"1,575","22,044",0,0
