"파워링크보고서(2025.06.01.~2025.06.30.),skykr2109:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",디자인R,디자인R_광고그룹#1,-,PC,"2,089",9,325,"2,926",1.3,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,-,모바일,"9,567",26,336,"8,745",1.2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,강서구인테리어,모바일,2,0,0,0,20,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,금정구인테리어,PC,46,0,0,0,4.1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,금정구인테리어,모바일,47,0,0,0,1.9,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,기장인테리어,PC,21,0,0,0,6.2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,기장인테리어,모바일,11,0,0,0,4.2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,다대포몰운대롯데캐슬,PC,4,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,다대포몰운대롯데캐슬,모바일,4,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,더샵명지퍼스트월드,PC,13,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,더샵명지퍼스트월드,모바일,59,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,동래구인테리어,PC,20,0,0,0,8,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,동래구인테리어,모바일,5,0,0,0,2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,동래인테리어,PC,63,0,0,0,5.6,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,동래인테리어,모바일,16,0,0,0,2.9,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,마린시티인테리어,PC,1,0,0,0,2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,마린시티인테리어,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지국제신도시아파트,PC,146,0,0,0,4.9,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지국제신도시아파트,모바일,259,0,0,0,3.8,0,0,0,0
