"파워링크보고서(2025.06.01.~2025.06.30.),am1209:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,-,PC,443,18,155,"2,794",3.1,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,-,모바일,"1,935",139,202,"28,017",2.2,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,국내여행,PC,5,0,0,0,49.6,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,국내여행,모바일,1,0,0,0,66,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,국내여행지추천,PC,1,0,0,0,30,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,국내여행지추천,모바일,14,1,220,220,34.6,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,국내한달살기,PC,11,0,0,0,10.3,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,국내한달살기,모바일,9,1,88,88,14.2,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,글램핑,PC,310,0,0,0,10.2,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,글램핑,모바일,251,2,209,418,11.1,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,농촌살기,PC,17,0,0,0,2.2,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,농촌살기,모바일,77,2,138,275,1.8,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,농촌체험,PC,6,0,0,0,18.8,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,농촌체험,모바일,1,0,0,0,35,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,농촌한달살기,PC,63,1,220,220,4.1,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,농촌한달살기,모바일,99,9,203,"1,826",4,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,동상이몽이지혜,모바일,1,0,0,0,1,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경,PC,412,0,0,0,2.6,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경,모바일,"1,065",11,121,"1,331",2.8,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경가볼만한곳,PC,"1,482",9,185,"1,661",6.8,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경가볼만한곳,모바일,"1,538",52,190,"9,889",5.7,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경글램핑,PC,173,2,165,330,4.6,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경글램핑,모바일,319,7,165,"1,155",3.6,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경농촌체험,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경새재,PC,"5,161",13,152,"1,980",3.5,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경새재,모바일,"30,476",236,167,"39,512",2.6,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경새재펜션,PC,2,1,132,132,14.5,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경새재펜션,모바일,5,0,0,0,16.2,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경숙소,PC,7,0,0,0,9.7,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경숙소,모바일,12,1,198,198,12.8,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경여행,모바일,2,0,0,0,5,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경캠핑,PC,64,0,0,0,4.1,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경캠핑,모바일,36,0,0,0,2.8,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경펜션,PC,12,1,330,330,26.3,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경펜션,모바일,138,0,0,0,22.7,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경한달살기,PC,23,0,0,0,3.5,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경한달살기,모바일,86,9,210,"1,892",1.9,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경황토방,모바일,9,1,77,77,2.6,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경황토방펜션,PC,1,0,0,0,3,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경황토방펜션,모바일,8,0,0,0,3.8,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경흙집,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,문경흙집펜션,모바일,3,0,0,0,3,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,시골살기,PC,45,1,88,88,7.5,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,시골살기,모바일,5,0,0,0,6.4,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,시골에서한달살기,PC,21,1,198,198,5.1,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,시골에서한달살기,모바일,43,8,193,"1,540",3.6,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,시골체험,PC,127,2,215,429,4.8,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,시골체험,모바일,2,1,198,198,10,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,시골한달살기,PC,20,0,0,0,9.8,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,시골한달살기,모바일,11,1,99,99,14.5,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,이색여행,PC,40,0,0,0,4,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,이색여행,모바일,14,0,0,0,4.9,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,이지혜펜션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,촌캉스,PC,246,1,187,187,8.9,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,촌캉스,모바일,29,2,220,440,20.8,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,캠핑,PC,803,1,220,220,8.2,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,캠핑,모바일,"4,965",19,155,"2,937",2,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,펜션,PC,971,1,220,220,37.4,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,펜션,모바일,14,0,0,0,23.4,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,한달살기,PC,4,0,0,0,52.3,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,한달살기,모바일,2,1,77,77,51,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,한옥스테이,PC,108,2,220,440,9.7,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,한옥스테이,모바일,25,0,0,0,12.8,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,황토방,PC,2,0,0,0,23,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,황토방,모바일,42,1,55,55,3.9,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,황토펜션,PC,43,1,220,220,9.3,0,0,0,0
"파워링크",문경흙집펜션,파워링크#1_광고그룹#1,황토펜션,모바일,1,0,0,0,14,0,0,0,0
"플레이스",문경흙집펜션_플레이스,문경흙집펜션_플레이스_광고그룹#1,-,PC,142,1,77,77,1,0,0,0,0
"플레이스",문경흙집펜션_플레이스,문경흙집펜션_플레이스_광고그룹#1,-,모바일,452,13,19,243.65,1.1,0,0,0,0
"플레이스",문경흙집펜션_플레이스,문경흙집펜션_플레이스_광고그룹#2,-,PC,"2,076",117,255,"29,799",1.8,0,0,0,0
"플레이스",문경흙집펜션_플레이스,문경흙집펜션_플레이스_광고그룹#2,-,모바일,"10,390",296,258,"76,428",3.1,0,0,0,0
