"쇼핑검색보고서(2025.06.01.~2025.06.30.),mircan:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",5광주납골당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가족납골당유골함이보관되는,모바일,1,0,0,0,2,0,0,0,0
"파워링크",각인유골함,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",각인유골함,모바일,1,0,0,0,3,0,0,0,0
"파워링크",강릉유골함,PC,2,0,0,0,1,0,0,0,0
"파워링크",강릉유골함,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",개장,PC,3,1,154,154,24,1,0,0,0
"파워링크",개장,모바일,61,0,0,0,3.9,0,0,0,0
"파워링크",개장유골납골당각인,모바일,1,0,0,0,2,0,0,0,0
"파워링크",개장유골서비스,PC,1,0,0,0,3,0,0,0,0
"파워링크",개장유골유골관,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",개장유골유골함,PC,1,0,0,0,2,0,0,0,0
"파워링크",개장유골유골함,모바일,1,0,0,0,3,0,0,0,0
"파워링크",개장유골진공,모바일,3,0,0,0,3,0,0,0,0
"파워링크",개장이장,PC,11,0,0,0,8.6,0,0,0,0
"파워링크",개장이장,모바일,3,1,319,319,2.3,1,0,0,0
"파워링크",개장하기좋은날,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",경기광주명가,모바일,2,0,0,0,1,0,0,0,0
"파워링크",경기광주쇼핑,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",경기광주쇼핑,모바일,7,0,0,0,1,0,0,0,0
"파워링크",경기광주유골함,모바일,4,0,0,0,1,0,0,0,0
"파워링크",경기광주장례식,모바일,2,0,0,0,4,0,0,0,0
"파워링크",경기도광주공원묘원,PC,15,0,0,0,4.5,0,0,0,0
"파워링크",경기도광주공원묘원,모바일,53,0,0,0,2.1,0,0,0,0
"파워링크",경기도광주시장례식장,PC,2,0,0,0,2,0,0,0,0
"파워링크",경기도광주시장례식장,모바일,15,0,0,0,2.7,0,0,0,0
"파워링크",경기도납골당,PC,13,0,0,0,20.4,0,0,0,0
"파워링크",경기도납골당,모바일,32,0,0,0,12,0,0,0,0
"파워링크",경기도성남시장례식장,PC,1,0,0,0,3,0,0,0,0
"파워링크",경기도성남시장례식장,모바일,2,0,0,0,3,0,0,0,0
"파워링크",경기도유골함,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고가유골함,모바일,2,0,0,0,3,0,0,0,0
"파워링크",고급납골함,모바일,1,0,0,0,4,0,0,0,0
"파워링크",고급봉안함,PC,1,0,0,0,2,0,0,0,0
"파워링크",고급봉안함,모바일,2,0,0,0,2,0,0,0,0
"파워링크",고급유골함,PC,3,0,0,0,4.7,0,0,0,0
