"일별보고서(2025.03.31.~2025.06.30.),kbi4450:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"2,763",10,0.37,280,"2,797.3",0,0
2025.03.31.,모바일,"26,576",88,0.34,326,"28,712.75",0,0
2025.04.01.,PC,"2,869",13,0.46,315,"4,098.6",0,0
2025.04.01.,모바일,"22,877",91,0.4,331,"30,166.4",0,0
2025.04.02.,PC,"3,127",17,0.55,329,"5,601.2",0,0
2025.04.02.,모바일,"22,393",84,0.38,366,"30,757.1",0,0
2025.04.03.,PC,"2,942",12,0.41,315,"3,776.3",0,0
2025.04.03.,모바일,"22,258",88,0.4,370,"32,524.25",0,0
2025.04.04.,PC,"2,480",16,0.65,330,"5,275.05",0,0
2025.04.04.,모바일,"23,840",108,0.46,301,"32,474.2",0,0
2025.04.05.,PC,"1,324",12,0.91,298,"3,575",0,0
2025.04.05.,모바일,"25,192",132,0.53,277,"36,615.7",0,0
2025.04.06.,PC,"1,213",7,0.58,359,"2,515.7",0,0
2025.04.06.,모바일,"26,064",117,0.45,289,"33,865.15",0,0
2025.04.07.,PC,"2,796",10,0.36,413,"4,133.25",0,0
2025.04.07.,모바일,"22,106",96,0.44,305,"29,269.9",0,0
2025.04.08.,PC,"3,160",12,0.38,416,"4,992.9",0,0
2025.04.08.,모바일,"19,093",80,0.42,356,"28,450.95",0,0
2025.04.09.,PC,"3,217",18,0.56,346,"6,221.05",0,0
2025.04.09.,모바일,"18,860",69,0.37,365,"25,169.65",0,0
2025.04.10.,PC,"3,324",21,0.64,311,"6,534.55",0,0
2025.04.10.,모바일,"20,586",87,0.43,330,"28,678.65",0,0
2025.04.11.,PC,"2,570",20,0.78,362,"7,238",0,0
2025.04.11.,모바일,"21,262",105,0.5,272,"28,541.15",0,0
2025.04.12.,PC,"1,621",11,0.68,197,"2,171.95",0,0
2025.04.12.,모바일,"24,667",150,0.61,277,"41,528.3",0,0
2025.04.13.,PC,"1,169",4,0.35,383,"1,531.2",0,0
2025.04.13.,모바일,"21,257",127,0.6,301,"38,196.95",0,0
2025.04.14.,PC,"3,326",18,0.55,272,"4,893.9",0,0
2025.04.14.,모바일,"22,013",100,0.46,335,"33,525.8",0,0
2025.04.15.,PC,"3,500",18,0.52,372,"6,688.55",0,0
2025.04.15.,모바일,"23,274",94,0.41,317,"29,828.15",0,0
2025.04.16.,PC,"3,482",17,0.49,406,"6,908",0,0
2025.04.16.,모바일,"22,763",101,0.45,298,"30,105.35",0,0
2025.04.17.,PC,"2,752",11,0.4,363,"3,993.55",0,0
2025.04.17.,모바일,"22,014",86,0.4,402,"34,602.7",0,0
2025.04.18.,PC,"2,947",19,0.65,504,"9,568.9",0,0
2025.04.18.,모바일,"22,920",98,0.43,291,"28,540.6",0,0
2025.04.19.,PC,"1,191",5,0.42,685,"3,427.05",0,0
2025.04.19.,모바일,"22,707",132,0.59,301,"39,707.25",0,0
2025.04.20.,PC,"1,113",7,0.63,463,"3,242.25",0,0
2025.04.20.,모바일,"23,145",130,0.57,311,"40,394.75",0,0
