"파워링크보고서(2025.03.31.~2025.06.30.),nobless55:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,-,PC,853,3,77,231,2,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,-,모바일,"5,215",53,76,"4,004",2.1,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,거두리고기집,PC,61,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,거두리고기집,모바일,549,2,83,165,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,거두리맛집,PC,"1,447",4,88,352,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,거두리맛집,모바일,"1,222",12,88,"1,056",3.3,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,거두리먹자골목,PC,23,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,거두리먹자골목,모바일,158,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,거두리육회,PC,5,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,거두리육회,모바일,45,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,거두리음식점,PC,8,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,거두리음식점,모바일,54,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,거두리점심,PC,129,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,거두리점심,모바일,269,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,거두리한우,PC,72,2,77,154,1,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,거두리한우,모바일,467,4,77,308,1,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,거두리한우집,PC,7,1,77,77,1,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,거두리한우집,모바일,55,1,77,77,1,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,거두리회식장소,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,거두리회식장소,모바일,11,1,77,77,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천갈비,PC,98,1,88,88,4.6,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천갈비,모바일,105,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천갈비살,PC,35,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천갈비살,모바일,157,2,77,154,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천거두리맛집,PC,444,2,88,176,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천거두리맛집,모바일,558,11,79,869,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천고기집,PC,237,0,0,0,4.4,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천고기집,모바일,448,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천꽃등심,PC,5,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천꽃등심,모바일,12,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천등심,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천등심,모바일,440,1,77,77,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천맛집,PC,166,8,88,704,20.1,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천맛집,모바일,587,18,88,"1,584",34.1,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천살치살,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천살치살,모바일,510,1,77,77,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천소고기,PC,334,1,88,88,5.7,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천소고기,모바일,54,1,77,77,5.4,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천소고기맛집,PC,680,12,63,759,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천소고기맛집,모바일,"3,672",56,81,"4,521",3.6,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천소고기집,PC,73,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천소고기집,모바일,325,2,77,154,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천소등심,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천육회,PC,96,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천육회,모바일,320,1,77,77,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천음식점,PC,73,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천음식점,모바일,151,1,77,77,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천점심,PC,293,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천점심,모바일,395,1,88,88,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천한우,PC,914,6,88,528,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천한우,모바일,716,13,74,957,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천한우맛집,PC,245,3,81,242,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천한우맛집,모바일,600,26,77,"2,002",2.8,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천한우육회,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천한우육회,모바일,28,2,77,154,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천한우집,PC,42,3,84,253,2,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천한우집,모바일,104,1,77,77,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천회식,PC,152,0,0,0,5.5,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천회식,모바일,46,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천회식장소,PC,87,0,0,0,5.5,0,0,0,0
"파워링크",파워링크#1,파워링크 오늘도한우 춘천거두리점,춘천회식장소,모바일,4,0,0,0,4.8,0,0,0,0
"플레이스",플레이스#1,플레이스#1_지역소상공인광고,-,PC,"10,482",14,409,"5,727.7",1,0,0,0,0
"플레이스",플레이스#1,플레이스#1_지역소상공인광고,-,모바일,"42,089",298,75,"22,422.4",1.1,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,"4,209",85,71,"6,039",3.9,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"41,701",447,74,"33,055",4.1,0,0,0,0
