"일별보고서(2025.03.31.~2025.06.30.),rental1688:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"5,827",0,0,0,0,0,0
2025.03.31.,모바일,"10,276",6,0.06,224,"1,342",0,0
2025.04.01.,PC,"5,411",3,0.06,656,"1,969",0,0
2025.04.01.,모바일,"9,450",1,0.02,77,77,0,0
2025.04.02.,PC,"2,369",2,0.09,721,"1,441",0,0
2025.04.02.,모바일,"4,152",3,0.08,77,231,0,0
2025.04.04.,PC,"2,157",0,0,0,0,0,0
2025.04.04.,모바일,"4,437",1,0.03,506,506,0,0
2025.04.05.,PC,"3,215",0,0,0,0,0,0
2025.04.05.,모바일,"9,447",3,0.04,235,704,0,0
2025.04.06.,PC,"3,673",1,0.03,77,77,0,0
2025.04.06.,모바일,"11,367",5,0.05,158,792,0,0
2025.04.07.,PC,"2,879",2,0.07,704,"1,408",0,0
2025.04.07.,모바일,"6,997",3,0.05,675,"2,024",0,0
2025.04.08.,PC,"2,872",2,0.07,693,"1,386",0,0
2025.04.08.,모바일,"5,543",3,0.06,389,"1,166",0,0
2025.04.09.,PC,"4,840",3,0.07,433,"1,298",0,0
2025.04.09.,모바일,"12,285",8,0.07,424,"3,388",0,0
2025.04.10.,PC,"5,291",7,0.14,157,"1,100",0,0
2025.04.10.,모바일,"16,379",9,0.06,330,"2,970",0,0
2025.04.11.,PC,"4,439",3,0.07,334,"1,001",0,0
2025.04.11.,모바일,"14,086",7,0.05,578,"4,048",0,0
2025.04.12.,PC,"5,883",2,0.04,495,990,0,0
2025.04.12.,모바일,"20,943",12,0.06,212,"2,541",0,0
2025.04.13.,PC,"6,524",3,0.05,198,594,0,0
2025.04.13.,모바일,"23,930",4,0.02,184,737,0,0
2025.04.14.,PC,"3,118",3,0.1,70,209,0,0
2025.04.14.,모바일,"9,653",4,0.05,484,"1,936",0,0
2025.04.15.,PC,128,1,0.79,77,77,0,0
2025.04.15.,모바일,143,3,2.1,484,"1,452",0,0
2025.04.16.,PC,137,0,0,0,0,0,0
2025.04.16.,모바일,131,4,3.06,341,"1,364",0,0
2025.04.17.,PC,160,1,0.63,77,77,0,0
2025.04.17.,모바일,173,0,0,0,0,0,0
2025.04.18.,PC,141,1,0.71,847,847,0,0
2025.04.18.,모바일,207,6,2.9,462,"2,772",0,0
2025.04.19.,PC,39,0,0,0,0,0,0
2025.04.19.,모바일,100,5,5,161,803,0,0
2025.04.20.,PC,44,1,2.28,946,946,0,0
2025.04.20.,모바일,98,2,2.05,77,154,0,0
2025.04.21.,PC,158,3,1.9,396,"1,188",0,0
2025.04.21.,모바일,176,2,1.14,523,"1,045",0,0
2025.04.22.,PC,174,3,1.73,235,704,0,0
2025.04.22.,모바일,128,3,2.35,543,"1,628",0,0
2025.04.23.,PC,107,1,0.94,77,77,0,0
2025.04.23.,모바일,140,4,2.86,611,"2,442",0,0
2025.04.24.,PC,158,3,1.9,114,341,0,0
2025.04.24.,모바일,219,4,1.83,173,693,0,0
2025.04.25.,PC,135,1,0.75,77,77,0,0
2025.04.25.,모바일,160,1,0.63,957,957,0,0
2025.04.26.,PC,50,0,0,0,0,0,0
2025.04.26.,모바일,153,1,0.66,77,77,0,0
2025.04.27.,PC,36,1,2.78,968,968,0,0
2025.04.27.,모바일,107,3,2.81,477,"1,430",0,0
2025.04.28.,PC,131,2,1.53,396,792,0,0
2025.04.28.,모바일,158,1,0.64,77,77,0,0
2025.04.29.,PC,149,7,4.7,449,"3,146",0,0
2025.04.29.,모바일,132,4,3.04,305,"1,221",0,0
2025.04.30.,PC,117,0,0,0,0,0,0
2025.04.30.,모바일,138,3,2.18,209,627,0,0
2025.05.01.,PC,57,2,3.51,253,506,0,0
2025.05.01.,모바일,132,0,0,0,0,0,0
2025.05.02.,PC,93,1,1.08,913,913,0,0
2025.05.02.,모바일,140,4,2.86,690,"2,761",0,0
2025.05.03.,PC,45,0,0,0,0,0,0
2025.05.03.,모바일,104,1,0.97,77,77,0,0
2025.05.04.,PC,30,0,0,0,0,0,0
2025.05.04.,모바일,101,2,1.99,275,550,0,0
2025.05.05.,PC,39,0,0,0,0,0,0
2025.05.05.,모바일,97,0,0,0,0,0,0
2025.05.06.,PC,45,0,0,0,0,0,0
2025.05.06.,모바일,83,0,0,0,0,0,0
2025.05.07.,PC,110,2,1.82,275,550,0,0
2025.05.07.,모바일,117,2,1.71,765,"1,529",0,0
2025.05.08.,PC,146,4,2.74,616,"2,464",0,0
2025.05.08.,모바일,127,0,0,0,0,0,0
2025.05.09.,PC,119,1,0.85,77,77,0,0
2025.05.09.,모바일,103,3,2.92,378,"1,133",0,0
2025.05.10.,PC,42,1,2.39,440,440,0,0
2025.05.10.,모바일,100,1,1,869,869,0,0
2025.05.11.,PC,46,1,2.18,77,77,0,0
2025.05.11.,모바일,99,1,1.02,77,77,0,0
2025.05.12.,PC,128,1,0.79,77,77,0,0
2025.05.12.,모바일,97,2,2.07,655,"1,309",0,0
2025.05.13.,PC,126,0,0,0,0,0,0
2025.05.13.,모바일,98,1,1.03,572,572,0,0
2025.05.14.,PC,125,2,1.6,787,"1,573",0,0
2025.05.14.,모바일,85,4,4.71,476,"1,903",0,0
2025.05.15.,PC,110,2,1.82,77,154,0,0
2025.05.15.,모바일,140,1,0.72,77,77,0,0
2025.05.16.,PC,101,3,2.98,345,"1,034",0,0
2025.05.16.,모바일,95,0,0,0,0,0,0
2025.05.17.,PC,38,2,5.27,847,"1,694",0,0
2025.05.17.,모바일,66,0,0,0,0,0,0
2025.05.18.,PC,27,0,0,0,0,0,0
2025.05.18.,모바일,95,1,1.06,616,616,0,0
2025.05.19.,PC,130,4,3.08,380,"1,518",0,0
2025.05.19.,모바일,91,2,2.2,72,143,0,0
2025.05.20.,PC,126,2,1.59,528,"1,056",0,0
2025.05.20.,모바일,113,0,0,0,0,0,0
2025.05.21.,PC,101,1,1,671,671,0,0
2025.05.21.,모바일,113,1,0.89,792,792,0,0
2025.05.22.,PC,136,2,1.48,77,154,0,0
2025.05.22.,모바일,94,0,0,0,0,0,0
2025.05.23.,PC,77,2,2.6,814,"1,628",0,0
2025.05.23.,모바일,120,2,1.67,644,"1,287",0,0
2025.05.24.,PC,29,0,0,0,0,0,0
2025.05.24.,모바일,79,1,1.27,77,77,0,0
2025.05.25.,PC,33,0,0,0,0,0,0
2025.05.25.,모바일,76,2,2.64,424,847,0,0
2025.05.26.,PC,131,1,0.77,737,737,0,0
2025.05.26.,모바일,113,0,0,0,0,0,0
2025.05.27.,PC,95,1,1.06,77,77,0,0
2025.05.27.,모바일,174,1,0.58,858,858,0,0
