"일별보고서(2025.03.31.~2025.06.30.),mis3497:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,615",2,0.13,457,913,0,0
2025.03.31.,모바일,"5,071",20,0.4,425,"8,492",0,0
2025.04.01.,PC,"1,959",1,0.06,517,517,0,0
2025.04.01.,모바일,"6,632",14,0.22,401,"5,610",0,0
2025.04.02.,PC,"2,002",3,0.15,451,"1,353",0,0
2025.04.02.,모바일,"4,997",17,0.35,297,"5,049",0,0
2025.04.03.,PC,"2,207",7,0.32,456,"3,190",0,0
2025.04.03.,모바일,"5,291",22,0.42,476,"10,472",0,0
2025.04.04.,PC,"1,758",4,0.23,314,"1,254",0,0
2025.04.04.,모바일,"5,202",31,0.6,402,"12,452",0,0
2025.04.05.,PC,795,4,0.51,388,"1,551",0,0
2025.04.05.,모바일,"7,482",36,0.49,464,"16,709",0,0
2025.04.06.,PC,582,1,0.18,484,484,0,0
2025.04.06.,모바일,"7,309",37,0.51,456,"16,863",0,0
2025.04.07.,PC,"1,292",1,0.08,363,363,0,0
2025.04.07.,모바일,"3,035",6,0.2,468,"2,805",0,0
2025.04.18.,PC,"1,540",1,0.07,55,55,0,0
2025.04.18.,모바일,"3,923",16,0.41,331,"5,291",0,0
2025.04.19.,PC,642,2,0.32,193,385,0,0
2025.04.19.,모바일,"5,662",22,0.39,353,"7,755",0,0
2025.04.20.,PC,548,5,0.92,255,"1,276",0,0
2025.04.20.,모바일,"6,561",33,0.51,532,"17,545",0,0
2025.04.21.,PC,"1,192",4,0.34,429,"1,716",0,0
2025.04.21.,모바일,"4,156",33,0.8,453,"14,949",0,0
2025.04.22.,PC,"2,445",4,0.17,250,"1,001",0,0
2025.04.22.,모바일,"5,305",36,0.68,478,"17,193",0,0
2025.04.23.,PC,"2,559",3,0.12,590,"1,771",0,0
2025.04.23.,모바일,"5,957",46,0.78,493,"22,682",0,0
2025.04.24.,PC,"2,294",6,0.27,315,"1,892",0,0
2025.04.24.,모바일,"3,806",33,0.87,507,"16,731",0,0
2025.04.25.,PC,"1,974",8,0.41,479,"3,828",0,0
2025.04.25.,모바일,"5,418",32,0.6,477,"15,268",0,0
2025.04.26.,PC,733,0,0,0,0,0,0
2025.04.26.,모바일,"5,681",37,0.66,405,"14,993",0,0
2025.04.27.,PC,604,2,0.34,237,473,0,0
2025.04.27.,모바일,"5,219",41,0.79,449,"18,414",0,0
2025.04.28.,PC,"2,037",12,0.59,345,"4,136",0,0
2025.04.28.,모바일,"4,749",26,0.55,415,"10,780",0,0
2025.04.29.,PC,"1,993",8,0.41,341,"2,728",0,0
2025.04.29.,모바일,"4,412",40,0.91,411,"16,445",0,0
2025.04.30.,PC,22,0,0,0,0,0,0
2025.04.30.,모바일,213,7,3.29,460,"3,223",0,0
2025.05.01.,PC,552,3,0.55,260,781,0,0
2025.05.01.,모바일,"3,637",23,0.64,389,"8,943",0,0
2025.05.02.,PC,"2,015",6,0.3,292,"1,749",0,0
2025.05.02.,모바일,"6,713",52,0.78,344,"17,886",0,0
2025.05.03.,PC,629,4,0.64,226,902,0,0
2025.05.03.,모바일,"8,207",50,0.61,375,"18,744",0,0
2025.05.04.,PC,553,5,0.91,189,946,0,0
2025.05.04.,모바일,"11,979",65,0.55,272,"17,710",0,0
2025.05.05.,PC,553,3,0.55,418,"1,254",0,0
2025.05.05.,모바일,"9,860",47,0.48,338,"15,873",0,0
2025.05.06.,PC,735,3,0.41,176,528,0,0
2025.05.06.,모바일,"7,804",54,0.7,329,"17,743",0,0
2025.05.07.,PC,"1,662",5,0.31,282,"1,408",0,0
2025.05.07.,모바일,"5,029",49,0.98,333,"16,335",0,0
2025.05.08.,PC,"1,959",9,0.46,313,"2,816",0,0
2025.05.08.,모바일,"4,890",35,0.72,344,"12,023",0,0
2025.05.09.,PC,"2,025",10,0.5,304,"3,036",0,0
2025.05.09.,모바일,"5,281",27,0.52,340,"9,174",0,0
2025.05.10.,PC,698,5,0.72,306,"1,529",0,0
2025.05.10.,모바일,"6,226",41,0.66,356,"14,597",0,0
2025.05.11.,PC,683,7,1.03,407,"2,849",0,0
2025.05.11.,모바일,"7,289",36,0.5,328,"11,792",0,0
2025.05.12.,PC,"1,889",9,0.48,390,"3,509",0,0
2025.05.12.,모바일,"4,162",28,0.68,368,"10,296",0,0
2025.05.13.,PC,947,6,0.64,319,"1,914",0,0
2025.05.13.,모바일,"1,663",13,0.79,421,"5,478",0,0
2025.05.14.,PC,"1,204",6,0.5,361,"2,167",0,0
2025.05.14.,모바일,"2,638",20,0.76,322,"6,446",0,0
2025.05.15.,PC,"1,696",9,0.54,295,"2,651",0,0
2025.05.15.,모바일,"3,592",19,0.53,368,"6,985",0,0
2025.05.16.,PC,"1,678",1,0.06,220,220,0,0
2025.05.16.,모바일,"4,224",18,0.43,289,"5,203",0,0
2025.05.17.,PC,677,3,0.45,249,748,0,0
2025.05.17.,모바일,"5,138",15,0.3,297,"4,455",0,0
2025.05.18.,PC,542,0,0,0,0,0,0
2025.05.18.,모바일,"6,140",12,0.2,243,"2,915",0,0
2025.05.19.,PC,"1,648",4,0.25,305,"1,221",0,0
2025.05.19.,모바일,"4,172",28,0.68,354,"9,911",0,0
2025.05.20.,PC,"1,643",3,0.19,363,"1,089",0,0
2025.05.20.,모바일,"3,935",29,0.74,345,"9,999",0,0
2025.05.21.,PC,"1,652",6,0.37,143,858,0,0
2025.05.21.,모바일,"3,391",21,0.62,383,"8,052",0,0
2025.05.22.,PC,"1,385",3,0.22,341,"1,023",0,0
2025.05.22.,모바일,"3,211",18,0.57,339,"6,105",0,0
2025.05.23.,PC,"1,365",4,0.3,336,"1,342",0,0
2025.05.23.,모바일,"3,821",22,0.58,362,"7,964",0,0
2025.05.24.,PC,669,0,0,0,0,0,0
2025.05.24.,모바일,"6,140",20,0.33,371,"7,425",0,0
2025.05.25.,PC,548,4,0.73,303,"1,210",0,0
2025.05.25.,모바일,"6,081",45,0.75,264,"11,902",0,0
2025.05.26.,모바일,8,0,0,0,0,0,0
2025.05.31.,PC,352,6,1.71,161,968,0,0
2025.05.31.,모바일,"3,872",24,0.62,206,"4,939",0,0
2025.06.01.,PC,532,0,0,0,0,0,0
2025.06.01.,모바일,"6,496",41,0.64,317,"13,013",0,0
2025.06.02.,PC,"1,792",3,0.17,169,506,0,0
2025.06.02.,모바일,"5,951",45,0.76,337,"15,158",0,0
2025.06.03.,PC,745,5,0.68,464,"2,321",0,0
2025.06.03.,모바일,"6,819",42,0.62,324,"13,618",0,0
2025.06.04.,PC,"1,745",6,0.35,284,"1,705",0,0
2025.06.04.,모바일,"5,364",37,0.69,278,"10,274",0,0
2025.06.05.,PC,"1,984",2,0.11,374,748,0,0
2025.06.05.,모바일,"5,559",38,0.69,329,"12,518",0,0
2025.06.06.,PC,675,4,0.6,371,"1,485",0,0
2025.06.06.,모바일,"8,910",55,0.62,321,"17,677",0,0
2025.06.07.,PC,550,2,0.37,429,858,0,0
2025.06.07.,모바일,"6,105",42,0.69,308,"12,947",0,0
2025.06.08.,PC,574,0,0,0,0,0,0
2025.06.08.,모바일,"6,693",24,0.36,309,"7,414",0,0
2025.06.09.,PC,"1,642",4,0.25,322,"1,287",0,0
2025.06.09.,모바일,"4,226",25,0.6,347,"8,679",0,0
2025.06.10.,PC,"1,534",4,0.27,264,"1,056",0,0
2025.06.10.,모바일,"3,567",17,0.48,318,"5,401",0,0
2025.06.11.,PC,"1,504",7,0.47,295,"2,068",0,0
2025.06.11.,모바일,"3,735",17,0.46,389,"6,611",0,0
2025.06.12.,PC,"1,540",2,0.13,259,517,0,0
2025.06.12.,모바일,"3,636",21,0.58,384,"8,074",0,0
2025.06.13.,PC,"1,661",5,0.31,427,"2,134",0,0
2025.06.13.,모바일,"4,845",25,0.52,264,"6,600",0,0
2025.06.14.,PC,662,2,0.31,94,187,0,0
2025.06.14.,모바일,"6,791",34,0.51,304,"10,351",0,0
2025.06.15.,PC,517,1,0.2,77,77,0,0
2025.06.15.,모바일,"6,553",23,0.36,278,"6,402",0,0
2025.06.16.,PC,"1,707",9,0.53,221,"1,991",0,0
2025.06.16.,모바일,"6,176",39,0.64,386,"15,070",0,0
2025.06.17.,PC,"1,800",8,0.45,297,"2,376",0,0
2025.06.17.,모바일,"3,541",16,0.46,326,"5,214",0,0
2025.06.19.,PC,566,3,0.54,205,616,0,0
2025.06.19.,모바일,"2,062",17,0.83,335,"5,698",0,0
2025.06.20.,PC,"1,623",7,0.44,306,"2,145",0,0
2025.06.20.,모바일,"3,817",29,0.76,298,"8,646",0,0
2025.06.21.,PC,539,4,0.75,283,"1,133",0,0
2025.06.21.,모바일,"4,916",46,0.94,376,"17,314",0,0
2025.06.22.,PC,502,3,0.6,238,715,0,0
2025.06.22.,모바일,"6,204",32,0.52,333,"10,670",0,0
2025.06.23.,PC,"1,422",4,0.29,168,671,0,0
2025.06.23.,모바일,"4,896",24,0.5,316,"7,579",0,0
2025.06.24.,PC,"1,571",5,0.32,403,"2,013",0,0
2025.06.24.,모바일,"4,507",32,0.72,332,"10,637",0,0
2025.06.25.,PC,"1,459",3,0.21,282,847,0,0
2025.06.25.,모바일,"3,962",19,0.48,456,"8,657",0,0
2025.06.26.,PC,"1,478",3,0.21,172,517,0,0
2025.06.26.,모바일,"3,515",21,0.6,312,"6,545",0,0
2025.06.27.,PC,"1,506",9,0.6,236,"2,123",0,0
2025.06.27.,모바일,"3,668",15,0.41,298,"4,477",0,0
2025.06.28.,PC,601,0,0,0,0,0,0
2025.06.28.,모바일,"4,384",32,0.73,291,"9,306",0,0
2025.06.29.,모바일,1,0,0,0,0,0,0
