"플레이스보고서(2025.06.01.~2025.06.30.),na_ya2:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 파워링크 지역설정,01. 부동산,PC,마곡상가투자,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,01. 부동산,PC,몬스터부동산,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 부동산,PC,부동산,"3,235",6,741,"4,444",4.5
"파워링크",[RD] 파워링크 지역설정,01. 부동산,PC,부동산매물,30,0,0,0,5.6
"파워링크",[RD] 파워링크 지역설정,01. 부동산,모바일,몬스터공인중개사,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,01. 부동산,모바일,몬스터부동산,5,1,99,99,1.4
"파워링크",[RD] 파워링크 지역설정,01. 부동산,모바일,부동산,"8,021",10,809,"8,085",3.2
"파워링크",[RD] 파워링크 지역설정,01. 부동산,모바일,부동산급매물,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,01. 부동산,모바일,부동산매물,18,0,0,0,3.2
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,10평사무실,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,건축사사무실,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,공항동사무실월세,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,마곡1아파트관리사무소,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,마곡3룸신축월세,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,마곡4인룸,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,마곡사무실에어컨설치,3,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,마곡사무실에어컨설치비용,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,마곡오피스설치,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,마곡오피스텔주차,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,마곡주엔룸,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,사무실,1,0,0,0,19
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,사무실계약,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,사무실매매,4,0,0,0,6
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,사무실매물,1,0,0,0,8
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,사무실부동산,7,0,0,0,8.7
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,사무실시세,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,사무실월세,2,0,0,0,9
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,사무실임대,1,0,0,0,31
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,사무실임대사이트,3,0,0,0,10
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,사무실전문부동산,1,0,0,0,5
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,상가사무실,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,소형사무실월세,1,0,0,0,3
