"일별보고서(2025.03.31.~2025.06.30.),medicinalfood:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"2,012",5,0.25,226,"1,128.05",0,0
2025.03.31.,모바일,"9,041",142,1.58,238,"33,821.7",7,7
2025.04.01.,PC,600,4,0.67,162,649.55,0,0
2025.04.01.,모바일,"3,792",49,1.3,215,"10,537.45",0,0
2025.04.04.,모바일,0,0,0,0,0,1,1
2025.04.09.,PC,"3,076",11,0.36,187,"2,053.7",0,0
2025.04.09.,모바일,"5,578",97,1.74,235,"22,800.8",1,1
2025.04.10.,PC,"4,499",20,0.45,160,"3,208.7",0,0
2025.04.10.,모바일,"8,648",184,2.13,218,"40,043.3",0,0
2025.04.11.,PC,"3,991",18,0.46,183,"3,287.35",0,0
2025.04.11.,모바일,"10,249",210,2.05,210,"44,204.05",8,8
2025.04.12.,PC,770,3,0.39,289,867.9,0,0
2025.04.12.,모바일,"6,259",136,2.18,216,"29,368.9",1,1
2025.04.13.,PC,269,1,0.38,408,408.1,0,0
2025.04.13.,모바일,"1,490",18,1.21,174,"3,124",0,0
2025.04.14.,PC,"1,150",4,0.35,145,580.25,0,0
2025.04.14.,모바일,"5,253",92,1.76,220,"20,272.45",0,0
2025.04.15.,PC,"1,882",7,0.38,225,"1,571.9",0,0
2025.04.15.,모바일,"5,172",107,2.07,260,"27,768.4",1,1
2025.04.16.,모바일,3,0,0,0,0,0,0
2025.04.17.,모바일,1,0,0,0,0,0,0
2025.04.18.,모바일,1,0,0,0,0,0,0
2025.04.19.,PC,1,0,0,0,0.55,0,0
2025.04.29.,PC,452,2,0.45,276,552.75,0,0
2025.04.29.,모바일,"1,619",27,1.67,221,"5,965.85",0,0
2025.04.30.,PC,607,1,0.17,97,97.35,0,0
2025.04.30.,모바일,"3,300",55,1.67,245,"13,455.75",0,0
2025.05.02.,PC,"2,324",10,0.44,257,"2,574.55",0,0
2025.05.02.,모바일,"5,708",123,2.16,232,"28,487.25",0,0
2025.05.03.,모바일,1,0,0,0,0,0,0
2025.05.12.,PC,"3,111",13,0.42,176,"2,285.8",0,0
2025.05.12.,모바일,"5,027",90,1.8,197,"17,716.6",1,1
2025.05.13.,PC,1,0,0,0,0,0,0
2025.05.13.,모바일,1,0,0,0,0,0,0
2025.05.14.,PC,1,0,0,0,0.55,0,0
2025.05.15.,PC,431,4,0.93,60,241.45,0,0
2025.05.15.,모바일,"1,875",36,1.92,236,"8,507.4",1,1
2025.05.16.,PC,174,1,0.58,227,226.6,0,0
2025.05.16.,모바일,"1,052",14,1.34,218,"3,048.65",0,0
2025.05.17.,PC,"2,249",15,0.67,154,"2,307.25",0,0
2025.05.17.,모바일,"21,605",292,1.36,252,"73,642.8",2,2
2025.05.18.,PC,"2,061",15,0.73,239,"3,579.95",0,0
2025.05.18.,모바일,"22,288",363,1.63,245,"88,985.6",3,3
2025.05.19.,PC,"6,125",30,0.49,138,"4,150.85",0,0
2025.05.19.,모바일,"17,436",281,1.62,246,"69,050.85",3,3
2025.05.20.,PC,"5,907",19,0.33,178,"3,377.55",0,0
2025.05.20.,모바일,"15,646",249,1.6,215,"53,594.2",5,5
2025.05.21.,PC,"5,519",20,0.37,162,"3,237.3",0,0
2025.05.21.,모바일,"14,184",233,1.65,265,"61,762.25",0,0
2025.05.22.,PC,"2,131",7,0.33,182,"1,276.55",0,0
2025.05.22.,모바일,"5,506",101,1.84,254,"25,645.4",2,2
2025.05.23.,PC,"3,877",17,0.44,171,"2,901.8",0,0
2025.05.23.,모바일,"12,266",188,1.54,242,"45,520.2",1,1
2025.05.24.,PC,"2,380",13,0.55,159,"2,068.55",0,0
2025.05.24.,모바일,"23,060",426,1.85,234,"99,544.5",4,4
2025.05.25.,PC,"2,230",10,0.45,144,"1,444.85",0,0
2025.05.25.,모바일,"27,702",452,1.64,248,"112,021.8",0,0
2025.05.26.,PC,"5,966",19,0.32,186,"3,539.8",0,0
2025.05.26.,모바일,"15,854",285,1.8,258,"73,433.8",1,1
2025.05.27.,PC,"4,300",11,0.26,219,"2,413.95",0,0
2025.05.27.,모바일,"10,244",197,1.93,249,"49,027",0,0
2025.05.28.,PC,1,0,0,0,0,0,0
