"파워링크보고서(2025.06.01.~2025.06.30.),tjsgml145300:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,PC,"6,952",42,293,"12,309",1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,모바일,"82,595",321,246,"79,112",1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,골프장주변맛집,PC,10,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,골프장주변맛집,모바일,36,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,남원맛집,PC,"5,716",18,149,"2,673",3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,남원맛집,모바일,"7,616",66,133,"8,745",5.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,남원여행,PC,"1,365",3,139,418,6.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,남원여행,모바일,500,3,139,418,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,내근처맛집,모바일,17,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,능이백숙,PC,"1,326",0,0,0,4.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,능이백숙,모바일,"5,044",17,109,"1,848",3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,능이한방백숙,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,능이한방백숙,모바일,19,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,닭백숙,PC,"1,940",5,471,"2,354",4.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,닭백숙,모바일,"6,936",50,366,"18,304",2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,등갈비,PC,853,1,473,473,4.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,등갈비,모바일,"5,291",13,429,"5,577",2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,몸보신,모바일,1,0,0,0,47,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,문어숙회,PC,109,0,0,0,8.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,문어숙회,모바일,335,1,77,77,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,백숙,PC,"1,241",4,143,572,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,백숙,모바일,"5,695",47,233,"10,967",1.9,0,0,0,0
